rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	191
2	joethahobo	90
3	Mahoose	48
4	eitanzaki	33
5	gcaisawesome	32
6	Menthas	29
7	Werbe	28
8	Smoke____	23
9	Zythose	21
10	MyNameIsJobo	18
11	PigDab	13
12	noam464	12
12	Di_infiri	12
14	ProfessorBee	11
15	HellsSponge	10
16	Blackberry1310	8
16	Freak_Genius	8
16	Miko_Fullbuster	8
16	EcksD	8
20	chipklip	7
20	YungMaki	7
22	SuperPooch06	6
22	Deathkob	6
22	Spacewardharpy7	6
25	12Magner05	5
25	CalebDHawk	5
27	beeperbeeper5	4
27	SteveCraftBlocks	4
27	SammiWolfGirl	4
27	Steelynan	4
27	Ezekson	4
27	TechnoNinja64	4
33	Hpdinosaur	3
33	ShedJr_	3
33	noodlepack	3
33	xxPipperDipperxx	3
33	Akoot_	3
33	El_Jalapeno	3
39	Mr_Byzantine	2
39	KarlKaek	2
39	picardred	2
39	bloodbiter	2
39	500am	2
39	SomeWanderer	2
39	Maenara	2
39	claivin	2
39	pixelviolin	2
39	__tomato	2
39	Soplight	2
39	Hermanni__	2
39	alderban107	2
39	MeetTheWollo	2
39	PlasticOtari	2
54	pintsizedrogue	1
54	Groovy_MoonBird	1
54	fanofbands101	1
54	Merv__	1
54	EMC_	1
54	ImpavidArcher	1
54	_Razar	1
54	Historical_Sand	1
54	Whiterooster001	1
54	Prodiginus	1
54	TheSecondLord	1
54	BobDeBouwer1337	1
54	kekhon	1
54	TheThomas69	1
54	pr33tu	1
54	Bobby808	1
54	himak1	1
54	PegLegPete93	1
54	fr_ser	1
54	Chromary	1
54	Rumpletaezer	1
54	Arceus1975	1
54	Snowflowe	1
54	burbankbuilder28	1
54	jordanchohat	1
54	King_Pancake1	1
54	Ebsen05	1
54	_Boipl_	1
54	TheTrueClipse	1
54	Lord_Jord	1
54	NomadicRobin_	1
54	Inbefour	1
54	NoChumpChange	1
54	ChocolatePepsi	1
54	DarlaMeow	1
54	Soap_Bender	1
54	HolUpWaitAMin	1
54	fluddd	1
54	SingedBread	1
54	MakeHistory157	1
54	stavgod	1
54	Strangemonkey71	1
54	Kowcio_	1
54	AssFullaCum	1
54	fffMike	1
54	MilleGrug	1
54	Skippeh	1
54	anbbang	1
54	oxfordschool	1
54	SpaceTurtleOX	1
54	jnp_gaming	1
