rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	218
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
7	Werbe	28
8	AdmiralSmoke	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
12	luseis	13
14	pintsizedrogue	12
14	noam464	12
14	Di_infiri	12
17	ProfessorBee	11
18	HellsSponge	10
19	Blackberry1310	8
19	FreakGenius	8
19	Iamthejo	8
22	PazinGaming	7
22	Tyrannosplart	7
22	YungMaki	7
25	12Magner05	6
25	SuperPooch06	6
25	Deathkob	6
25	Spacewardharpy7	6
29	Mr_Byzantine	5
29	CalebDHawk	5
31	beeperbeeper5	4
31	SteveCraftBlocks	4
31	shadowthemonkey	4
31	SammiWolfGirl	4
31	Steelynan	4
31	Ezekson	4
31	TechnoNinja64	4
38	Hpdinosaur	3
38	ShedJr_	3
38	noodlepack	3
38	xxPipperDipperxx	3
38	Akoot_	3
38	El_Jalapeno	3
38	mihimihimihi	3
45	Groovy_MoonBird	2
45	KarlKaek	2
45	Lez_	2
45	jessewegottacook	2
45	picardred	2
45	bloodbiter	2
45	500am	2
45	SomeWanderer	2
45	oscminus	2
45	Maenara	2
45	claivin	2
45	pixelviolin	2
45	Kowcio_	2
45	__tomato	2
45	Soplight	2
45	non089	2
45	Hermanni__	2
45	alderban107	2
45	MirielThePastor	2
45	Jimb0nat0r	2
45	PlasticOtari	2
66	H0UNDFRMH3LL	1
66	fanofbands101	1
66	Merv__	1
66	EMC_	1
66	ImpavidArcher	1
66	_Razaria	1
66	Historical_Sand	1
66	Whiterooster001	1
66	Prodiginus	1
66	TheSecondLord	1
66	BobDeBouwer1337	1
66	kekhon	1
66	TheThomas69	1
66	pr33tu	1
66	Smashic	1
66	Bobby808	1
66	himak1	1
66	PegLegPete93	1
66	fr_ser	1
66	Jackattack53	1
66	Chromary	1
66	Rumpletaezer	1
66	hanaryheatwave	1
66	Arceus1975	1
66	Snowflowe	1
66	burbankbuilder28	1
66	jordanchohat	1
66	King_Pancake1	1
66	Ebsen05	1
66	_Boipl_	1
66	TheTrueClipse	1
66	Lord_Jord	1
66	LeonelSalamanca	1
66	NomadicRobin_	1
66	Inbefour	1
66	aldplaysmc	1
66	NoChumpChange	1
66	ChocolatePepsi	1
66	Manaateee	1
66	DarlaMeow	1
66	Soap_Bender	1
66	Daffle	1
66	fluddd	1
66	SingedBread	1
66	MakeHistory157	1
66	stavgod	1
66	Strangemonkey71	1
66	AssFullaCum	1
66	fffMike	1
66	MilleGrug	1
66	Skippeh	1
66	anbbang	1
66	ConnorDanky_	1
66	SpaceTurtleOX	1
66	jnp_gaming	1
