rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	189
2	joethahobo	89
3	Mahoose	47
4	eitanzaki	33
5	gcaisawesome	32
6	Natofthese	29
7	Werbe	28
8	Smoke____	23
9	Zythose	21
10	MyNameIsJobo	18
11	PigDab	13
12	noam464	12
12	Di_infiri	12
14	ProfessorBee	11
15	HellsSponge	10
16	Blackberry1310	8
16	Freak_Genius	8
16	Miko_Fullbuster	8
16	EcksD	8
20	chipklip	7
20	YungMaki	7
22	SuperPooch06	6
22	Deathkob	6
22	Spacewardharpy7	6
25	12Magner05	5
25	CalebDHawk	5
27	beeperbeeper5	4
27	SammiWolfGirl	4
27	sebastiensaborio	4
27	Ezekson	4
27	TechnoNinja64	4
32	Hpdinosaur	3
32	ShedJr_	3
32	noodlepack	3
32	SteveCraftBlocks	3
32	xxPipperDipperxx	3
32	Akoot_	3
32	El_Jalapeno	3
39	Mr_Byzantine	2
39	KarlKaek	2
39	picardred	2
39	bloodbiter	2
39	SomeWanderer	2
39	Maenara	2
39	claivin	2
39	__tomato	2
39	Soplight	2
39	Hermanni__	2
39	alderban107	2
39	MeetTheWollo	2
39	PlasticOtari	2
52	Groovy_MoonBird	1
52	fanofbands101	1
52	Merv__	1
52	EMC_	1
52	ImpavidArcher	1
52	_Razar	1
52	Historical_Sand	1
52	Whiterooster001	1
52	Prodiginus	1
52	TheSecondLord	1
52	BobDeBouwer1337	1
52	kekhon	1
52	TheThomas69	1
52	pr33tu	1
52	Bobby808	1
52	himak1	1
52	PegLegPete93	1
52	fr_ser	1
52	Chromary	1
52	Rumpletaezer	1
52	Arceus1975	1
52	Snowflowe	1
52	burbankbuilder28	1
52	King_Pancake1	1
52	Ebsen05	1
52	_Boipl_	1
52	TheTrueClipse	1
52	Lord_Jord	1
52	NomadicRobin_	1
52	Inbefour	1
52	NoChumpChange	1
52	ChocolatePepsi	1
52	DarlaMeow	1
52	Soap_Bender	1
52	HolUpWaitAMin	1
52	fluddd	1
52	SingedBread	1
52	MakeHistory157	1
52	stavgod	1
52	Strangemonkey71	1
52	pixelviolin	1
52	Kowcio_	1
52	AssFullaCum	1
52	fffMike	1
52	MilleGrug	1
52	Skippeh	1
52	anbbang	1
52	oxfordschool	1
52	SpaceTurtleOX	1
52	jnp_gaming	1
