rank	username	minecraft:killed_by/minecraft:slime
1	lordpipe	218
2	joethahobo	98
3	Mahoose	55
4	eitanzaki	33
5	gcaisawesome	32
6	NatalieTW	29
6	Werbe	29
8	AdmiralSmoke	25
9	EcksD	22
10	Zythose	21
11	MyNameIsJobo	18
12	PigDab	13
12	luseis	13
14	pintsizedrogue	12
14	noam464	12
14	Di_infiri	12
17	ProfessorBee	11
18	HellsSponge	10
19	Blackberry1310	8
19	FreakGenius	8
19	StarCookiees_	8
19	Iamthejo	8
23	PazinGaming	7
23	Lez_	7
23	Tyrannosplart	7
23	YungMaki	7
27	12Magner05	6
27	SuperPooch06	6
27	Deathkob	6
27	Spacewardharpy7	6
31	Mr_Byzantine	5
31	beeperbeeper5	5
31	CalebDHawk	5
34	SteveCraftBlocks	4
34	shadowthemonkey	4
34	SammiWolfGirl	4
34	Steelynan	4
34	Ezekson	4
34	TechnoNinja64	4
40	Hpdinosaur	3
40	ShedJr_	3
40	noodlepack	3
40	xxPipperDipperxx	3
40	Akoot_	3
40	El_Jalapeno	3
40	mihimihimihi	3
47	Groovy_MoonBird	2
47	KarlKaek	2
47	jessewegottacook	2
47	picardred	2
47	bloodbiter	2
47	500am	2
47	SomeWanderer	2
47	oscminus	2
47	Maenara	2
47	claivin	2
47	pixelviolin	2
47	Kowcio_	2
47	__tomato	2
47	Soplight	2
47	non089	2
47	Hermanni__	2
47	alderban107	2
47	MirielThePastor	2
47	Jimb0nat0r	2
47	PlasticOtari	2
67	H0UNDFRMH3LL	1
67	fanofbands101	1
67	Merv__	1
67	EMC_	1
67	ImpavidArcher	1
67	_Razaria	1
67	Historical_Sand	1
67	Whiterooster001	1
67	Prodiginus	1
67	TheSecondLord	1
67	BobDeBouwer1337	1
67	kekhon	1
67	TheThomas69	1
67	pr33tu	1
67	Smashic	1
67	Bobby808	1
67	himak1	1
67	PegLegPete93	1
67	fr_ser	1
67	Jackattack53	1
67	Chromary	1
67	Rumpletaezer	1
67	hanaryheatwave	1
67	Arceus1975	1
67	Snowflowe	1
67	burbankbuilder28	1
67	jordanchohat	1
67	King_Pancake1	1
67	Ebsen05	1
67	_Boipl_	1
67	TheTrueClipse	1
67	Lord_Jord	1
67	LeonelSalamanca	1
67	NomadicRobin_	1
67	Inbefour	1
67	aldplaysmc	1
67	NoChumpChange	1
67	ChocolatePepsi	1
67	Manaateee	1
67	DarlaMeow	1
67	Soap_Bender	1
67	Daffle	1
67	fluddd	1
67	SingedBread	1
67	MakeHistory157	1
67	stavgod	1
67	Strangemonkey71	1
67	AssFullaCum	1
67	fffMike	1
67	MilleGrug	1
67	Skippeh	1
67	anbbang	1
67	ConnorDanky_	1
67	SpaceTurtleOX	1
67	jnp_gaming	1
