rank	username	minecraft:killed_by/minecraft:ender_dragon
1	RealGroot	16
2	KomputerDude	12
3	Tyrannosplart	10
4	Mahoose	7
5	Wowful	6
6	bloodbiter	5
6	noam464	5
6	Jackattack53	5
6	ApophisNova	5
6	Akoot_	5
6	NameGenerat0r	5
6	33sudo	5
6	xzvu	5
6	MyNamaSheff	5
15	Inchef	4
15	Werbe	4
15	ZA07	4
15	TechnoNinja64	4
15	Smoke____	4
20	pintsizedrogue	3
20	dabloons	3
20	Blackberry1310	3
20	kekhon	3
20	ROY4LE	3
20	DAD_1996	3
20	Blu3beast	3
20	fluddd	3
20	laron58	3
20	h2p_emrld	3
30	I_Am_Mushkin	2
30	bigstankyy	2
30	hm947	2
30	ITDV	2
30	joethahobo	2
30	beeperbeeper5	2
30	WET_WET_WET	2
30	Bumpy419	2
30	HyperCave	2
30	TheShyPig	2
30	Rasmanden	2
30	HellsSponge	2
30	claivin	2
30	Cocoamallows	2
30	__tomato	2
30	PortlyPete69	2
30	Hermanni__	2
30	Ezekson	2
30	HesDemonPants	2
30	MirielThePastor	2
50	teslawolf38	1
50	q_wq	1
50	Sleek_Storm_721	1
50	Wooptey	1
50	eitanzaki	1
50	Euclidoris	1
50	TheSecondLord	1
50	Comma__	1
50	12Magner05	1
50	MattieHD	1
50	Fullut	1
50	mimbo1211	1
50	shadowthemonkey	1
50	gabriels543	1
50	SuperPooch06	1
50	Hyp3rion_	1
50	Syropatathe	1
50	handsome_strong	1
50	RoofTyler	1
50	TiborSterle	1
50	SingedBread	1
50	Eraxa	1
50	Winston_Ingram	1
50	EcksD	1
50	jnp_gaming	1
50	Jimb0nat0r	1
50	Sral7	1
50	xolstoi	1
