rank	username	minecraft:killed_by/minecraft:ender_dragon
1	RealGroot	16
2	KomputerDude	12
3	Tyrannosplart	10
4	Mahoose	7
5	Wowful	6
6	bloodbiter	5
6	noam464	5
6	Jackattack53	5
6	ApophisNova	5
6	Akoot_	5
6	NameGenerat0r	5
6	33sudo	5
6	xzvu	5
6	MyNamaSheff	5
15	Inchef	4
15	Werbe	4
15	TechnoNinja64	4
15	Smoke____	4
19	pintsizedrogue	3
19	dabloons	3
19	Blackberry1310	3
19	kekhon	3
19	ROY4LE	3
19	DAD_1996	3
19	Blu3beast	3
19	fluddd	3
19	laron58	3
19	h2p_emrld	3
29	I_Am_Mushkin	2
29	bigstankyy	2
29	hm947	2
29	joethahobo	2
29	beeperbeeper5	2
29	WET_WET_WET	2
29	Bumpy419	2
29	HyperCave	2
29	TheShyPig	2
29	Rasmanden	2
29	HellsSponge	2
29	claivin	2
29	Cocoamallows	2
29	__tomato	2
29	PortlyPete69	2
29	Hermanni__	2
29	Ezekson	2
29	HesDemonPants	2
29	MirielThePastor	2
48	teslawolf38	1
48	q_wq	1
48	Sleek_Storm_721	1
48	Wooptey	1
48	eitanzaki	1
48	Euclidoris	1
48	TheSecondLord	1
48	Comma__	1
48	12Magner05	1
48	MattieHD	1
48	Fullut	1
48	mimbo1211	1
48	gabriels543	1
48	SuperPooch06	1
48	Hyp3rion_	1
48	Syropatathe	1
48	handsome_strong	1
48	TiborSterle	1
48	SingedBread	1
48	Eraxa	1
48	Winston_Ingram	1
48	EcksD	1
48	jnp_gaming	1
48	Sral7	1
48	xolstoi	1
