rank	username	minecraft:killed_by/minecraft:ender_dragon
1	Segotep999	16
2	KomputerDude	12
3	Tyrannosplart	10
4	Mahoose	7
5	Jackattack53	6
5	Wowful	6
7	lorywithay	5
7	bloodbiter	5
7	noam464	5
7	ApophisNova	5
7	Akoot_	5
7	NameGenerat0r	5
7	33sudo	5
7	xzvu	5
7	MyNamaSheff	5
16	Inchef	4
16	_Duckery	4
16	oscminus	4
16	Werbe	4
16	HolyVenom	4
16	TechnoNinja64	4
16	Yamdalorian	4
23	pintsizedrogue	3
23	dabloons	3
23	royal_2	3
23	Blackberry1310	3
23	kekhon	3
23	ROY4LE	3
23	DAD_1996	3
23	Blu3beast	3
23	_flud	3
23	Kowcio_	3
23	laron58	3
23	h2p_emrld	3
35	I_Am_Mushkin	2
35	bigstankyy	2
35	hm947	2
35	MSK__	2
35	joethahobo	2
35	beeperbeeper5	2
35	_witch_craft_	2
35	excelsionprime	2
35	WET_WET_WET	2
35	Bumpy419	2
35	HyperCave	2
35	TheShyPig	2
35	Rasmanden	2
35	HellsSponge	2
35	claivin	2
35	Buuck_	2
35	Cocoamallows	2
35	__tomato	2
35	PortlyPete69	2
35	hermmm_	2
35	Ezekson	2
35	HesDemonPants	2
35	TheSandwhich_	2
58	k_ce	1
58	teslawolf38	1
58	ECstardust	1
58	q_wq	1
58	Sleek_Storm_721	1
58	Wooptey	1
58	eitanzaki	1
58	Euclidoris	1
58	TheSecondLord	1
58	Comma__	1
58	12Magner05	1
58	MattieHD	1
58	Secret_Canary	1
58	Fullut	1
58	mimbo1211	1
58	shadowthemonkey	1
58	yheece	1
58	SuperPooch06	1
58	Hyp3rion_	1
58	Mattesco	1
58	Samificator	1
58	Syropatathe	1
58	handsome_strong	1
58	Manaateee	1
58	TiborSterle	1
58	SingedBread	1
58	Eraxa	1
58	pixelviolin	1
58	Winston_Ingram	1
58	EcksD	1
58	jnp_gaming	1
58	Jimb0nat0r	1
58	Sral7	1
58	LuvLuvLove	1
