rank	username	minecraft:killed_by/minecraft:polar_bear
1	noam464	5
2	rarrq	4
3	claivin	3
4	Fullut	2
4	Kakolbus	2
4	fr_ser	2
4	Di_infiri	2
4	Mattesco	2
4	luseis	2
4	DarlaMeow	2
11	ImpavidArcher	1
11	_Razaria	1
11	Incinere	1
11	Wooptey	1
11	eitanzaki	1
11	Mahoose	1
11	ShedJr_	1
11	ccwildfire1	1
11	FirsTimeGamingTV	1
11	12Magner05	1
11	Guillemet	1
11	boog4loo	1
11	Kkanot	1
11	4774	1
11	SellyZ	1
11	xxPipperDipperxx	1
11	Paintz	1
11	PeteO1995	1
11	SuperPooch06	1
11	burbankbuilder28	1
11	_Boipl_	1
11	Solar_Power	1
11	Werbe	1
11	Jimi7hits	1
11	Akoot_	1
11	Tyrannosplart	1
11	HellsSponge	1
11	Templar_David	1
11	fluddd	1
11	lcvezra	1
11	Skippeh	1
11	Ezekson	1
11	EcksD	1
11	h2p_emrld	1
