rank	username	minecraft:killed_by/minecraft:polar_bear
1	noam464	5
2	rarrq	4
2	oscminus	4
4	luseis	3
4	claivin	3
4	IlkeCookes_	3
7	Fullut	2
7	Kakolbus	2
7	fr_ser	2
7	Di_infiri	2
7	Mattesco	2
7	DarlaMeow	2
7	Paul_Katan	2
14	Merv__	1
14	ImpavidArcher	1
14	_Razaria	1
14	Incinere	1
14	Wooptey	1
14	eitanzaki	1
14	Mahoose	1
14	ShedJr_	1
14	ccwildfire1	1
14	FirsTimeGamingTV	1
14	Sleepy_Evelyn	1
14	12Magner05	1
14	Guillemet	1
14	i2f8x4h8ro	1
14	Kkanot	1
14	4774	1
14	SellyZ	1
14	xxPipperDipperxx	1
14	Paintz	1
14	PeteO1995	1
14	SuperPooch06	1
14	burbankbuilder28	1
14	Boipl	1
14	Solar_Power	1
14	Werbe	1
14	Jimi7hits	1
14	Akoot_	1
14	Tyrannosplart	1
14	HellsSponge	1
14	Templar_David	1
14	cutelilreno	1
14	_flud	1
14	Soplight	1
14	miramyu	1
14	Skippeh	1
14	Ezekson	1
14	EcksD	1
14	Corkchef	1
14	h2p_emrld	1
