rank	username	minecraft:killed_by/minecraft:polar_bear
1	noam464	5
2	rarrq	4
2	oscminus	4
4	luseis	3
4	claivin	3
4	StarCookiees_	3
7	Fullut	2
7	Kakolbus	2
7	fr_ser	2
7	Di_infiri	2
7	Mattesco	2
7	DarlaMeow	2
13	Merv__	1
13	ImpavidArcher	1
13	_Razaria	1
13	Incinere	1
13	Wooptey	1
13	eitanzaki	1
13	Mahoose	1
13	ShedJr_	1
13	ccwildfire1	1
13	FirsTimeGamingTV	1
13	Sleepy_Evelyn	1
13	12Magner05	1
13	Guillemet	1
13	i2f8x4h8ro	1
13	Kkanot	1
13	4774	1
13	SellyZ	1
13	xxPipperDipperxx	1
13	Paintz	1
13	PeteO1995	1
13	SuperPooch06	1
13	burbankbuilder28	1
13	Boipl	1
13	Solar_Power	1
13	Werbe	1
13	Jimi7hits	1
13	Akoot_	1
13	Tyrannosplart	1
13	HellsSponge	1
13	Templar_David	1
13	pretty_pink_reno	1
13	fluddd	1
13	Soplight	1
13	miramyu	1
13	Skippeh	1
13	Ezekson	1
13	EcksD	1
13	h2p_emrld	1
