rank	username	minecraft:killed_by/minecraft:polar_bear
1	noam464	5
2	rarrq	4
3	oscminus	3
3	luseis	3
3	claivin	3
6	Fullut	2
6	Kakolbus	2
6	fr_ser	2
6	Di_infiri	2
6	Mattesco	2
6	DarlaMeow	2
12	ImpavidArcher	1
12	_Razaria	1
12	Incinere	1
12	Wooptey	1
12	eitanzaki	1
12	Mahoose	1
12	ShedJr_	1
12	ccwildfire1	1
12	FirsTimeGamingTV	1
12	lunathelemon	1
12	12Magner05	1
12	Guillemet	1
12	boog4loo	1
12	Kkanot	1
12	4774	1
12	SellyZ	1
12	xxPipperDipperxx	1
12	Paintz	1
12	PeteO1995	1
12	SuperPooch06	1
12	burbankbuilder28	1
12	_Boipl_	1
12	Solar_Power	1
12	Werbe	1
12	Jimi7hits	1
12	Akoot_	1
12	Tyrannosplart	1
12	HellsSponge	1
12	Templar_David	1
12	fluddd	1
12	StarCookiees_	1
12	Soplight	1
12	lcvezra	1
12	Skippeh	1
12	Ezekson	1
12	EcksD	1
12	h2p_emrld	1
