rank	username	minecraft:killed_by/minecraft:polar_bear
1	noam464	5
2	rarrq	4
3	claivin	3
4	Fullut	2
4	Kakolbus	2
4	fr_ser	2
4	Di_infiri	2
4	luseis	2
4	DarlaMeow	2
10	ImpavidArcher	1
10	_Razaria	1
10	Incinere	1
10	Wooptey	1
10	eitanzaki	1
10	Mahoose	1
10	ShedJr_	1
10	ccwildfire1	1
10	FirsTimeGamingTV	1
10	12Magner05	1
10	Guillemet	1
10	boog4loo	1
10	Kkanot	1
10	4774	1
10	SellyZ	1
10	xxPipperDipperxx	1
10	Paintz	1
10	PeteO1995	1
10	SuperPooch06	1
10	burbankbuilder28	1
10	_Boipl_	1
10	Solar_Power	1
10	Werbe	1
10	Jimi7hits	1
10	Akoot_	1
10	Tyrannosplart	1
10	HellsSponge	1
10	Templar_David	1
10	fluddd	1
10	lcvezra	1
10	Skippeh	1
10	Ezekson	1
10	EcksD	1
10	h2p_emrld	1
