rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
13	beeperbeeper5	5
13	YungMaki	5
13	Hermanni__	5
16	Groovy_MoonBird	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	stahouo	4
21	hm947	3
21	joethahobo	3
21	kekhon	3
21	Hyp3rion_	3
21	Blu3beast	3
21	Spacewardharpy7	3
21	WyngGoy	3
21	PortlyPete69	3
29	fanofbands101	2
29	soundad	2
29	Sleek_Storm_721	2
29	ColeSnyder	2
29	Franco093	2
29	Batman922	2
29	Prismyst	2
29	rarrq	2
29	Cryptacity	2
29	noam464	2
29	fallingemma	2
29	Arceus1975	2
29	ebanana	2
29	Freak_Genius	2
29	MustaLoordi	2
29	Racengan	2
29	LetsDoItLive	2
29	oxfordschool	2
29	2blox	2
29	PlasticOtari	2
29	kinas45y5	2
29	Zoeyfortnite	2
29	Kateesaur	2
52	pintsizedrogue	1
52	Menthas	1
52	_Virify_	1
52	Mr_Byzantine	1
52	SyK7	1
52	numbra	1
52	chimpmunker	1
52	KarlKaek	1
52	bigstankyy	1
52	BlancoFlaco	1
52	openatheclose	1
52	T045RTY	1
52	CoffeeNoir	1
52	Reamdin	1
52	Historical_Sand	1
52	ccwildfire1	1
52	picardred	1
52	BobDeBouwer1337	1
52	MinttyFressh	1
52	Enigma0251	1
52	TheDiamondCG	1
52	Fullut	1
52	slkiey	1
52	Tmb1	1
52	Kamflame10	1
52	Scathra	1
52	mwrty	1
52	Awyrlas	1
52	Inchef	1
52	Xalithia	1
52	ROY4LE	1
52	XboxPanda	1
52	breadbowlgamer	1
52	gabriels543	1
52	Di_infiri	1
52	AJplaysMC_	1
52	JitteryJared2	1
52	domagawha	1
52	MustardDrinker	1
52	Corbsman	1
52	MisterKanister	1
52	Onennon	1
52	Sqwishy	1
52	Kokeech	1
52	TheShyPig	1
52	aec9	1
52	ToastedGamingYT	1
52	lizardfightclub	1
52	RodSerlingCringe	1
52	Wowful	1
52	Lord_Zacler	1
52	XxCookiequeenxX	1
52	iamNaee	1
52	avalan64	1
52	LexMakesHistory	1
52	NameGenerat0r	1
52	Deerfoot	1
52	MAns_44	1
52	El_Jalapeno	1
52	Nycteus_	1
52	Universz	1
52	GravitySaint	1
52	wwwwinnebagoooo	1
52	Warlord324	1
52	Vorlice	1
52	Factoroni	1
52	33sudo	1
52	Optiprimus	1
52	stavgod	1
52	ayamefag	1
52	KG1999	1
52	Decaying_Lotus	1
52	Shin69	1
52	yatsuta	1
52	Kowcio_	1
52	AssFullaCum	1
52	Segotep999	1
52	Soplight	1
52	Spenduh	1
52	SammiWolfGirl	1
52	obzii	1
52	Detrov	1
52	UltraZombie	1
52	Dogcorn69420	1
52	DennyKai	1
52	fffMike	1
52	mawileite	1
52	MilleGrug	1
52	athereall	1
52	Skippeh	1
52	OfficerAnvil	1
52	Miko_Fullbuster	1
52	Ezekson	1
52	Enderslayerxz3	1
52	HesDemonPants	1
52	CrazyPotater	1
52	h2p_emrld	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
