rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
14	YungMaki	5
14	Hermanni__	5
16	Groovy_MoonBird	4
16	SyntheticSurgeon	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	xzvu	4
22	hm947	3
22	joethahobo	3
22	kekhon	3
22	Hyp3rion_	3
22	Blu3beast	3
22	Spacewardharpy7	3
22	WyngGoy	3
22	PortlyPete69	3
30	fanofbands101	2
30	soundad	2
30	Sleek_Storm_721	2
30	ColeSnyder	2
30	Franco093	2
30	Batman922	2
30	Prismyst	2
30	rarrq	2
30	Cryptacity	2
30	noam464	2
30	fallingemma	2
30	Arceus1975	2
30	ebanana	2
30	RoofTyler	2
30	MAns_44	2
30	FreakGenius	2
30	MustaLoordi	2
30	Racengan	2
30	LetsDoItLive	2
30	ConnorDanky_	2
30	2bolx_	2
30	PlasticOtari	2
30	bladeefan2009	2
30	Zoeyfortnite	2
30	Kateesaur	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
56	pintsizedrogue	1
56	NatalieTW	1
56	_Virify_	1
56	Mr_Byzantine	1
56	SyK7	1
56	FazeObama69	1
56	q_wq	1
56	ImNotYuqii	1
56	chimpmunker	1
56	KarlKaek	1
56	diamondgolem35	1
56	bigstankyy	1
56	BlancoFlaco	1
56	Killercatty78	1
56	openatheclose	1
56	T045RTY	1
56	CoffeeNoir	1
56	Reamdin	1
56	_themselves	1
56	Historical_Sand	1
56	ccwildfire1	1
56	picardred	1
56	BobDeBouwer1337	1
56	MinttyFressh	1
56	Enigma0251	1
56	TheDiamondCG	1
56	Fullut	1
56	slkiey	1
56	Tmb1	1
56	Kamflame10	1
56	Scathra	1
56	mwrty	1
56	Awyrlas	1
56	Inchef	1
56	Xalithia	1
56	ROY4LE	1
56	XboxPanda	1
56	breadbowlgamer	1
56	gabriels543	1
56	Di_infiri	1
56	AJplaysMC_	1
56	JitteryJared2	1
56	domagawha	1
56	MustardDrinker	1
56	Corbsman	1
56	MisterKanister	1
56	Onennon	1
56	Sqwishy	1
56	Kokeech	1
56	TheShyPig	1
56	aec9	1
56	zToasty69z	1
56	lizardfightclub	1
56	Luminad3	1
56	SaintJosie	1
56	Wowful	1
56	binman420	1
56	Lord_Zacler	1
56	XxCookiequeenxX	1
56	iamNaee	1
56	avalan64	1
56	LexMakesHistory	1
56	NameGenerat0r	1
56	Deerfoot	1
56	El_Jalapeno	1
56	Nycteus_	1
56	Universz	1
56	GravitySaint	1
56	wwwwinnebagoooo	1
56	Warlord324	1
56	Vorlice	1
56	mihimihimihi	1
56	Factoroni	1
56	33sudo	1
56	Optiprimus	1
56	stavgod	1
56	ayamefag	1
56	Mythic1130	1
56	Decaying_Lotus	1
56	Shin69	1
56	yatsuta	1
56	Kowcio_	1
56	AssFullaCum	1
56	RealGroot	1
56	Soplight	1
56	gusstationwerker	1
56	SammiWolfGirl	1
56	obzii	1
56	Detrov	1
56	UltraZombie	1
56	Dogcorn69420	1
56	DennyKai	1
56	fffMike	1
56	mawileite	1
56	MilleGrug	1
56	athereall	1
56	Skippeh	1
56	OfficerAnvil	1
56	Iamthejo	1
56	Ezekson	1
56	Enderxz3	1
56	HesDemonPants	1
56	CrazyPotater	1
56	h2p_emrld	1
