rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
14	YungMaki	5
14	Hermanni__	5
16	Groovy_MoonBird	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	stahouo	4
21	hm947	3
21	joethahobo	3
21	kekhon	3
21	Hyp3rion_	3
21	Blu3beast	3
21	Spacewardharpy7	3
21	WyngGoy	3
21	PortlyPete69	3
29	fanofbands101	2
29	soundad	2
29	Sleek_Storm_721	2
29	ColeSnyder	2
29	Franco093	2
29	Batman922	2
29	Prismyst	2
29	rarrq	2
29	Cryptacity	2
29	noam464	2
29	fallingemma	2
29	Arceus1975	2
29	ebanana	2
29	MAns_44	2
29	Freak_Genius	2
29	MustaLoordi	2
29	Racengan	2
29	LetsDoItLive	2
29	oxfordschool	2
29	2blox	2
29	PlasticOtari	2
29	kinas45y5	2
29	Zoeyfortnite	2
29	Kateesaur	2
53	pintsizedrogue	1
53	Menthas	1
53	_Virify_	1
53	Mr_Byzantine	1
53	SyK7	1
53	numbra	1
53	chimpmunker	1
53	KarlKaek	1
53	bigstankyy	1
53	BlancoFlaco	1
53	Killercatty78	1
53	openatheclose	1
53	T045RTY	1
53	SyntheticSurgeon	1
53	CoffeeNoir	1
53	Reamdin	1
53	_themselves	1
53	Historical_Sand	1
53	ccwildfire1	1
53	picardred	1
53	BobDeBouwer1337	1
53	MinttyFressh	1
53	Enigma0251	1
53	TheDiamondCG	1
53	Fullut	1
53	slkiey	1
53	Tmb1	1
53	Kamflame10	1
53	Scathra	1
53	mwrty	1
53	Awyrlas	1
53	Inchef	1
53	Xalithia	1
53	ROY4LE	1
53	XboxPanda	1
53	breadbowlgamer	1
53	gabriels543	1
53	Di_infiri	1
53	AJplaysMC_	1
53	JitteryJared2	1
53	domagawha	1
53	MustardDrinker	1
53	Corbsman	1
53	MisterKanister	1
53	Onennon	1
53	Sqwishy	1
53	Kokeech	1
53	TheShyPig	1
53	aec9	1
53	ToastedGamingYT	1
53	lizardfightclub	1
53	RodSerlingCringe	1
53	Wowful	1
53	Lord_Zacler	1
53	XxCookiequeenxX	1
53	iamNaee	1
53	avalan64	1
53	LexMakesHistory	1
53	NameGenerat0r	1
53	Deerfoot	1
53	El_Jalapeno	1
53	Nycteus_	1
53	Universz	1
53	GravitySaint	1
53	wwwwinnebagoooo	1
53	Warlord324	1
53	Vorlice	1
53	Factoroni	1
53	33sudo	1
53	Optiprimus	1
53	stavgod	1
53	ayamefag	1
53	KG1999	1
53	Decaying_Lotus	1
53	Shin69	1
53	yatsuta	1
53	Kowcio_	1
53	AssFullaCum	1
53	Segotep999	1
53	Soplight	1
53	Spenduh	1
53	SammiWolfGirl	1
53	obzii	1
53	Detrov	1
53	UltraZombie	1
53	Dogcorn69420	1
53	DennyKai	1
53	fffMike	1
53	mawileite	1
53	MilleGrug	1
53	athereall	1
53	Skippeh	1
53	OfficerAnvil	1
53	Miko_Fullbuster	1
53	Ezekson	1
53	Enderslayerxz3	1
53	HesDemonPants	1
53	CrazyPotater	1
53	h2p_emrld	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
