rank	username	minecraft:killed_by/minecraft:ghast
1	PigDab	21
2	HellsSponge	19
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	Yamdalorian	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	Groovy_MoonBird	6
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
16	GGabrielSauce	5
16	doublemaki	5
16	hermmm_	5
19	pintsizedrogue	4
19	SyntheticSurgeon	4
19	noam464	4
19	Hyp3rion_	4
19	cedric72	4
19	OG_Songsee	4
19	xzvu	4
26	hm947	3
26	joethahobo	3
26	kekhon	3
26	oscminus	3
26	PaperCanvas	3
26	AstreaTSS	3
26	Blu3beast	3
26	Spacewardharpy7	3
26	WyngGoy	3
26	PortlyPete69	3
26	Enderxz3	3
37	Mr_Byzantine	2
37	fanofbands101	2
37	soundad	2
37	Niklas20114552	2
37	Sleek_Storm_721	2
37	ColeSnyder	2
37	Franco093	2
37	Batman922	2
37	Prismyst	2
37	rarrq	2
37	Cryptacity	2
37	excelsionprime	2
37	fallingemma	2
37	Arceus1975	2
37	Mattesco	2
37	Moofyman	2
37	ebanana	2
37	Manaateee	2
37	MAns_44	2
37	FreakGenius	2
37	MustaLoordi	2
37	Racengan	2
37	LetsDoItLive	2
37	ConnorDanky_	2
37	2blox_	2
37	PlasticOtari	2
37	es0th	2
37	TwinTowerV2	2
37	Kateesaur	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	Lorcout	1
67	NatalieTW	1
67	_Virify_	1
67	Frigzy_	1
67	SyK7	1
67	CLG_Kata	1
67	_Huge_Male_	1
67	Apollo_993	1
67	ECstardust	1
67	q_wq	1
67	foxncat	1
67	chimpmunker	1
67	Caribouse	1
67	diamondgolem35	1
67	bigstankyy	1
67	MoonWatcher19	1
67	BlancoFlaco	1
67	Killercatty78	1
67	openatheclose	1
67	T045RTY	1
67	lorywithay	1
67	CoffeeNoir	1
67	Reamdin	1
67	YairZaki	1
67	_themselves	1
67	Historical_Sand	1
67	IgnoredBee	1
67	ccwildfire1	1
67	royal_2	1
67	picardred	1
67	Saucepeh	1
67	BobDeBouwer1337	1
67	MinttyFressh	1
67	EnigmaTheYeen	1
67	TheDiamondCG	1
67	Fullut	1
67	slkiey	1
67	Tmb1	1
67	Kamflame	1
67	squeezal	1
67	4774	1
67	Scathra	1
67	mwrty	1
67	Awyrlas	1
67	Inchef	1
67	Xalithia	1
67	ROY4LE	1
67	XboxPanda	1
67	breadbowlgamer	1
67	yheece	1
67	Di_infiri	1
67	AJplaysMC_	1
67	hanaryheatwave	1
67	JitteryJared2	1
67	domagawha	1
67	LordZacler	1
67	MustardDrinker	1
67	Corbsman	1
67	MisterKanister	1
67	Onennon	1
67	Skwillyum13	1
67	Sqwishy	1
67	Sharksicle_art	1
67	TheShyPig	1
67	aec9	1
67	zToasty69z	1
67	lizardfightclub	1
67	Luminad3	1
67	Wowful	1
67	EdGalbraith	1
67	Lord_Zacler	1
67	XxCookiequeenxX	1
67	iamNaee	1
67	avalan64	1
67	LexMakesHistory	1
67	NameGenerat0r	1
67	Avocadogerms	1
67	Deerfoot	1
67	El_Jalapeno	1
67	blackeemperor	1
67	Universz	1
67	GravitySaint	1
67	wwwwinnebagoooo	1
67	Warlord324	1
67	Vorlice	1
67	mihimihimihi	1
67	Factoroni	1
67	sp00ky_ghost977	1
67	shuniji_	1
67	Optiprimus	1
67	stavgod	1
67	IlkeCookes_	1
67	ayamefag	1
67	_Mythic____	1
67	Decaying_Lotus	1
67	Shin69	1
67	yyatsuta	1
67	Kowcio_	1
67	AssFullaCum	1
67	Segotep999	1
67	Soplight	1
67	Spenduh	1
67	SammiWolfGirl	1
67	obzii	1
67	robonya_	1
67	Detrov	1
67	UltraZombie	1
67	Dogcorn69420	1
67	DennyKai	1
67	fffMike	1
67	mawileite	1
67	MilleGrug	1
67	athereall	1
67	Skippeh	1
67	OfficerAnvil	1
67	Iamthejo	1
67	Ezekson	1
67	11Brewer	1
67	HesDemonPants	1
67	Paguz01	1
67	Jimb0nat0r	1
67	CrazyPotater	1
67	h2p_emrld	1
67	00000000-0000-0000-0009-01fe065167f0	1
