rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	gcaisawesome	6
10	lordpipe	6
12	beeperbeeper5	5
12	YungMaki	5
12	Hermanni__	5
15	Groovy_MoonBird	4
15	xxPipperDipperxx	4
15	cedric72	4
15	OG_Songsee	4
15	stahouo	4
20	hm947	3
20	joethahobo	3
20	kekhon	3
20	Hyp3rion_	3
20	Blu3beast	3
20	Spacewardharpy7	3
20	WyngGoy	3
20	PortlyPete69	3
28	fanofbands101	2
28	soundad	2
28	Sleek_Storm_721	2
28	ColeSnyder	2
28	Franco093	2
28	Batman922	2
28	Prismyst	2
28	rarrq	2
28	Cryptacity	2
28	noam464	2
28	fallingemma	2
28	Arceus1975	2
28	ebanana	2
28	Freak_Genius	2
28	MustaLoordi	2
28	Racengan	2
28	LetsDoItLive	2
28	oxfordschool	2
28	2blox	2
28	PlasticOtari	2
28	kinas45y5	2
28	Zoeyfortnite	2
28	Kateesaur	2
51	pintsizedrogue	1
51	Menthas	1
51	_Virify_	1
51	Mr_Byzantine	1
51	SyK7	1
51	numbra	1
51	chimpmunker	1
51	KarlKaek	1
51	bigstankyy	1
51	BlancoFlaco	1
51	openatheclose	1
51	T045RTY	1
51	CoffeeNoir	1
51	Reamdin	1
51	_themselves	1
51	Historical_Sand	1
51	ccwildfire1	1
51	picardred	1
51	BobDeBouwer1337	1
51	MinttyFressh	1
51	Enigma0251	1
51	TheDiamondCG	1
51	Fullut	1
51	slkiey	1
51	Tmb1	1
51	Kamflame10	1
51	Scathra	1
51	mwrty	1
51	Awyrlas	1
51	Inchef	1
51	Xalithia	1
51	ROY4LE	1
51	XboxPanda	1
51	breadbowlgamer	1
51	gabriels543	1
51	Di_infiri	1
51	AJplaysMC_	1
51	JitteryJared2	1
51	domagawha	1
51	MustardDrinker	1
51	Corbsman	1
51	MisterKanister	1
51	Onennon	1
51	Sqwishy	1
51	Kokeech	1
51	TheShyPig	1
51	aec9	1
51	ToastedGamingYT	1
51	lizardfightclub	1
51	RodSerlingCringe	1
51	Wowful	1
51	Lord_Zacler	1
51	XxCookiequeenxX	1
51	iamNaee	1
51	avalan64	1
51	LexMakesHistory	1
51	NameGenerat0r	1
51	Deerfoot	1
51	MAns_44	1
51	El_Jalapeno	1
51	Nycteus_	1
51	Universz	1
51	GravitySaint	1
51	wwwwinnebagoooo	1
51	Warlord324	1
51	Vorlice	1
51	Factoroni	1
51	33sudo	1
51	Optiprimus	1
51	stavgod	1
51	ayamefag	1
51	KG1999	1
51	Decaying_Lotus	1
51	Shin69	1
51	yatsuta	1
51	Kowcio_	1
51	AssFullaCum	1
51	Segotep999	1
51	Soplight	1
51	Spenduh	1
51	SammiWolfGirl	1
51	obzii	1
51	Detrov	1
51	UltraZombie	1
51	Dogcorn69420	1
51	DennyKai	1
51	fffMike	1
51	mawileite	1
51	MilleGrug	1
51	athereall	1
51	Skippeh	1
51	OfficerAnvil	1
51	Miko_Fullbuster	1
51	Ezekson	1
51	Enderslayerxz3	1
51	HesDemonPants	1
51	CrazyPotater	1
51	h2p_emrld	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
