rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	Yamdalorian	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	Groovy_MoonBird	6
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
16	YungMaki	5
16	hermmm_	5
18	SyntheticSurgeon	4
18	noam464	4
18	Hyp3rion_	4
18	cedric72	4
18	OG_Songsee	4
18	xzvu	4
24	pintsizedrogue	3
24	hm947	3
24	joethahobo	3
24	kekhon	3
24	oscminus	3
24	PaperCanvas	3
24	AstreaTSS	3
24	Blu3beast	3
24	Spacewardharpy7	3
24	WyngGoy	3
24	PortlyPete69	3
24	Enderxz3	3
36	fanofbands101	2
36	soundad	2
36	Sleek_Storm_721	2
36	ColeSnyder	2
36	Franco093	2
36	Batman922	2
36	Prismyst	2
36	rarrq	2
36	Cryptacity	2
36	excelsionprime	2
36	fallingemma	2
36	Arceus1975	2
36	Mattesco	2
36	Moofyman	2
36	ebanana	2
36	Manaateee	2
36	MAns_44	2
36	FreakGenius	2
36	MustaLoordi	2
36	Racengan	2
36	LetsDoItLive	2
36	ConnorDanky_	2
36	2blox_	2
36	PlasticOtari	2
36	annebolyn	2
36	Zoeyfortnite	2
36	Kateesaur	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	Lorcout	1
64	NatalieTW	1
64	_Virify_	1
64	Mr_Byzantine	1
64	Frigzy_	1
64	SyK7	1
64	CLG_Kata	1
64	_Huge_Male_	1
64	Apollo_993	1
64	ECstardust	1
64	q_wq	1
64	ImNotYuqii	1
64	chimpmunker	1
64	KarlKaek	1
64	diamondgolem35	1
64	bigstankyy	1
64	MoonWatcher19	1
64	BlancoFlaco	1
64	Killercatty78	1
64	openatheclose	1
64	T045RTY	1
64	lorywithay	1
64	CoffeeNoir	1
64	Reamdin	1
64	YairZaki	1
64	_themselves	1
64	Historical_Sand	1
64	IgnoredBee	1
64	ccwildfire1	1
64	royal_2	1
64	picardred	1
64	Saucepeh	1
64	BobDeBouwer1337	1
64	MinttyFressh	1
64	Enigma0251	1
64	TheDiamondCG	1
64	Fullut	1
64	slkiey	1
64	Tmb1	1
64	Kamflame	1
64	4774	1
64	Scathra	1
64	mwrty	1
64	Awyrlas	1
64	Inchef	1
64	Xalithia	1
64	ROY4LE	1
64	XboxPanda	1
64	breadbowlgamer	1
64	yheece	1
64	Di_infiri	1
64	AJplaysMC_	1
64	hanaryheatwave	1
64	JitteryJared2	1
64	domagawha	1
64	Galactic_Badger	1
64	MustardDrinker	1
64	Corbsman	1
64	MisterKanister	1
64	Onennon	1
64	Sqwishy	1
64	Kokeech	1
64	TheShyPig	1
64	aec9	1
64	zToasty69z	1
64	lizardfightclub	1
64	Luminad3	1
64	Wowful	1
64	EdGalbraith	1
64	Lord_Zacler	1
64	XxCookiequeenxX	1
64	iamNaee	1
64	avalan64	1
64	LexMakesHistory	1
64	NameGenerat0r	1
64	Avocadogerms	1
64	Deerfoot	1
64	El_Jalapeno	1
64	blackeemperor	1
64	Universz	1
64	GravitySaint	1
64	wwwwinnebagoooo	1
64	Warlord324	1
64	Vorlice	1
64	mihimihimihi	1
64	Factoroni	1
64	sp00ky_ghost977	1
64	33sudo	1
64	Optiprimus	1
64	stavgod	1
64	StarCookiees_	1
64	ayamefag	1
64	_Mythic____	1
64	Decaying_Lotus	1
64	Shin69	1
64	yatsuta	1
64	Kowcio_	1
64	AssFullaCum	1
64	Segotep999	1
64	Soplight	1
64	Spenduh	1
64	SammiWolfGirl	1
64	obzii	1
64	robonya_	1
64	Detrov	1
64	UltraZombie	1
64	Dogcorn69420	1
64	DennyKai	1
64	fffMike	1
64	mawileite	1
64	MilleGrug	1
64	athereall	1
64	Skippeh	1
64	OfficerAnvil	1
64	Iamthejo	1
64	Ezekson	1
64	11Brewer	1
64	HesDemonPants	1
64	Paguz01	1
64	Jimb0nat0r	1
64	CrazyPotater	1
64	h2p_emrld	1
