rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	lordpipe	6
11	beeperbeeper5	5
11	gcaisawesome	5
11	YungMaki	5
11	Hermanni__	5
15	Groovy_MoonBird	4
15	xxPipperDipperxx	4
15	cedric72	4
15	OG_Songsee	4
15	stahouo	4
20	hm947	3
20	joethahobo	3
20	kekhon	3
20	Hyp3rion_	3
20	Blu3beast	3
20	Spacewardharpy7	3
20	WyngGoy	3
20	PortlyPete69	3
28	fanofbands101	2
28	soundad	2
28	Sleek_Storm_721	2
28	ColeSnyder	2
28	Franco093	2
28	Batman922	2
28	rarrq	2
28	Cryptacity	2
28	noam464	2
28	fallingemma	2
28	Arceus1975	2
28	ebanana	2
28	Freak_Genius	2
28	MustaLoordi	2
28	Racengan	2
28	LetsDoItLive	2
28	oxfordschool	2
28	2blox	2
28	PlasticOtari	2
28	kinas45y5	2
28	Zoeyfortnite	2
28	Kateesaur	2
50	pintsizedrogue	1
50	Menthas	1
50	_Virify_	1
50	Mr_Byzantine	1
50	SyK7	1
50	numbra	1
50	chimpmunker	1
50	KarlKaek	1
50	bigstankyy	1
50	BlancoFlaco	1
50	openatheclose	1
50	T045RTY	1
50	CoffeeNoir	1
50	Reamdin	1
50	Historical_Sand	1
50	picardred	1
50	BobDeBouwer1337	1
50	MinttyFressh	1
50	Enigma0251	1
50	TheDiamondCG	1
50	Fullut	1
50	slkiey	1
50	Tmb1	1
50	Kamflame10	1
50	Scathra	1
50	mwrty	1
50	Awyrlas	1
50	Inchef	1
50	Xalithia	1
50	ROY4LE	1
50	XboxPanda	1
50	breadbowlgamer	1
50	gabriels543	1
50	Di_infiri	1
50	AJplaysMC_	1
50	domagawha	1
50	MustardDrinker	1
50	Corbsman	1
50	MisterKanister	1
50	Onennon	1
50	Sqwishy	1
50	Kokeech	1
50	TheShyPig	1
50	aec9	1
50	lizardfightclub	1
50	RodSerlingCringe	1
50	Wowful	1
50	XxCookiequeenxX	1
50	iamNaee	1
50	avalan64	1
50	LexMakesHistory	1
50	NameGenerat0r	1
50	Deerfoot	1
50	MAns_44	1
50	El_Jalapeno	1
50	Nycteus_	1
50	Universz	1
50	GravitySaint	1
50	Warlord324	1
50	Vorlice	1
50	Factoroni	1
50	33sudo	1
50	Optiprimus	1
50	stavgod	1
50	ayamefag	1
50	KG1999	1
50	Decaying_Lotus	1
50	Shin69	1
50	yatsuta	1
50	Kowcio_	1
50	AssFullaCum	1
50	Soplight	1
50	Spenduh	1
50	SammiWolfGirl	1
50	obzii	1
50	Detrov	1
50	UltraZombie	1
50	Dogcorn69420	1
50	DennyKai	1
50	mawileite	1
50	MilleGrug	1
50	Skippeh	1
50	OfficerAnvil	1
50	Miko_Fullbuster	1
50	Ezekson	1
50	EcksD	1
50	Enderslayerxz3	1
50	HesDemonPants	1
50	CrazyPotater	1
50	h2p_emrld	1
