rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	AdmiralSmoke	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	Groovy_MoonBird	5
15	YungMaki	5
15	Hermanni__	5
18	SyntheticSurgeon	4
18	Hyp3rion_	4
18	cedric72	4
18	OG_Songsee	4
18	xzvu	4
23	pintsizedrogue	3
23	hm947	3
23	joethahobo	3
23	kekhon	3
23	noam464	3
23	PaperCanvas	3
23	AstreaTSS	3
23	Blu3beast	3
23	Spacewardharpy7	3
23	WyngGoy	3
23	PortlyPete69	3
23	Enderxz3	3
35	fanofbands101	2
35	soundad	2
35	Sleek_Storm_721	2
35	ColeSnyder	2
35	Franco093	2
35	Batman922	2
35	Prismyst	2
35	rarrq	2
35	Cryptacity	2
35	excelsionprime	2
35	fallingemma	2
35	Arceus1975	2
35	oscminus	2
35	ebanana	2
35	Manaateee	2
35	MAns_44	2
35	FreakGenius	2
35	MustaLoordi	2
35	Racengan	2
35	LetsDoItLive	2
35	ConnorDanky_	2
35	2blox_	2
35	PlasticOtari	2
35	skrongus	2
35	Zoeyfortnite	2
35	Kateesaur	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	NatalieTW	1
62	_Virify_	1
62	Mr_Byzantine	1
62	SyK7	1
62	CLG_Kata	1
62	_Huge_Male_	1
62	Apollo_993	1
62	q_wq	1
62	ImNotYuqii	1
62	chimpmunker	1
62	KarlKaek	1
62	diamondgolem35	1
62	bigstankyy	1
62	MoonWatcher19	1
62	BlancoFlaco	1
62	Killercatty78	1
62	openatheclose	1
62	T045RTY	1
62	CoffeeNoir	1
62	Reamdin	1
62	YairZaki	1
62	_themselves	1
62	Historical_Sand	1
62	IgnoredBee	1
62	ccwildfire1	1
62	picardred	1
62	Saucepeh	1
62	BobDeBouwer1337	1
62	MinttyFressh	1
62	Enigma0251	1
62	TheDiamondCG	1
62	Fullut	1
62	slkiey	1
62	Tmb1	1
62	Kamflame10	1
62	4774	1
62	Scathra	1
62	mwrty	1
62	Awyrlas	1
62	Inchef	1
62	Xalithia	1
62	ROY4LE	1
62	XboxPanda	1
62	breadbowlgamer	1
62	yheece	1
62	Di_infiri	1
62	AJplaysMC_	1
62	hanaryheatwave	1
62	JitteryJared2	1
62	domagawha	1
62	MustardDrinker	1
62	Corbsman	1
62	MisterKanister	1
62	Onennon	1
62	Sqwishy	1
62	Kokeech	1
62	TheShyPig	1
62	aec9	1
62	zToasty69z	1
62	lizardfightclub	1
62	Luminad3	1
62	Wowful	1
62	LeonelSalamanca	1
62	Lord_Zacler	1
62	XxCookiequeenxX	1
62	iamNaee	1
62	avalan64	1
62	LexMakesHistory	1
62	NameGenerat0r	1
62	Avocadogerms	1
62	Deerfoot	1
62	El_Jalapeno	1
62	Nycteus_	1
62	Universz	1
62	GravitySaint	1
62	wwwwinnebagoooo	1
62	Warlord324	1
62	Vorlice	1
62	mihimihimihi	1
62	Factoroni	1
62	sp00ky_ghost977	1
62	33sudo	1
62	Optiprimus	1
62	stavgod	1
62	StarCookiees_	1
62	ayamefag	1
62	_Mythic____	1
62	Decaying_Lotus	1
62	Shin69	1
62	yatsuta	1
62	Kowcio_	1
62	AssFullaCum	1
62	Segotep999	1
62	Soplight	1
62	Spenduh	1
62	SammiWolfGirl	1
62	obzii	1
62	Detrov	1
62	UltraZombie	1
62	Dogcorn69420	1
62	DennyKai	1
62	fffMike	1
62	mawileite	1
62	MilleGrug	1
62	athereall	1
62	Skippeh	1
62	OfficerAnvil	1
62	Iamthejo	1
62	Ezekson	1
62	HesDemonPants	1
62	Paguz01	1
62	Jimb0nat0r	1
62	CrazyPotater	1
62	h2p_emrld	1
