rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
14	YungMaki	5
14	Hermanni__	5
16	Groovy_MoonBird	4
16	SyntheticSurgeon	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	xzvu	4
22	hm947	3
22	joethahobo	3
22	kekhon	3
22	Hyp3rion_	3
22	Blu3beast	3
22	Spacewardharpy7	3
22	WyngGoy	3
22	PortlyPete69	3
30	fanofbands101	2
30	soundad	2
30	Sleek_Storm_721	2
30	ColeSnyder	2
30	Franco093	2
30	Batman922	2
30	Prismyst	2
30	rarrq	2
30	Cryptacity	2
30	noam464	2
30	fallingemma	2
30	Arceus1975	2
30	ebanana	2
30	MAns_44	2
30	FreakGenius	2
30	MustaLoordi	2
30	Racengan	2
30	LetsDoItLive	2
30	ConnorDanky_	2
30	2bolx_	2
30	PlasticOtari	2
30	bladeefan2009	2
30	Zoeyfortnite	2
30	Kateesaur	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	pintsizedrogue	1
55	NatalieTW	1
55	_Virify_	1
55	Mr_Byzantine	1
55	SyK7	1
55	q_wq	1
55	ImNotYuqii	1
55	chimpmunker	1
55	KarlKaek	1
55	diamondgolem35	1
55	bigstankyy	1
55	BlancoFlaco	1
55	Killercatty78	1
55	openatheclose	1
55	T045RTY	1
55	CoffeeNoir	1
55	Reamdin	1
55	_themselves	1
55	Historical_Sand	1
55	ccwildfire1	1
55	picardred	1
55	BobDeBouwer1337	1
55	MinttyFressh	1
55	Enigma0251	1
55	TheDiamondCG	1
55	Fullut	1
55	slkiey	1
55	Tmb1	1
55	Kamflame10	1
55	Scathra	1
55	mwrty	1
55	Awyrlas	1
55	Inchef	1
55	Xalithia	1
55	ROY4LE	1
55	XboxPanda	1
55	breadbowlgamer	1
55	gabriels543	1
55	Di_infiri	1
55	AJplaysMC_	1
55	JitteryJared2	1
55	domagawha	1
55	MustardDrinker	1
55	Corbsman	1
55	MisterKanister	1
55	Onennon	1
55	Sqwishy	1
55	Kokeech	1
55	TheShyPig	1
55	aec9	1
55	zToasty69z	1
55	lizardfightclub	1
55	Luminad3	1
55	SaintJosie	1
55	Wowful	1
55	binman420	1
55	Lord_Zacler	1
55	XxCookiequeenxX	1
55	iamNaee	1
55	avalan64	1
55	LexMakesHistory	1
55	NameGenerat0r	1
55	Deerfoot	1
55	El_Jalapeno	1
55	Nycteus_	1
55	Universz	1
55	GravitySaint	1
55	wwwwinnebagoooo	1
55	Warlord324	1
55	Vorlice	1
55	mihimihimihi	1
55	Factoroni	1
55	33sudo	1
55	Optiprimus	1
55	stavgod	1
55	ayamefag	1
55	Mythic1130	1
55	Decaying_Lotus	1
55	Shin69	1
55	yatsuta	1
55	Kowcio_	1
55	AssFullaCum	1
55	RealGroot	1
55	Soplight	1
55	gusstationwerker	1
55	SammiWolfGirl	1
55	obzii	1
55	Detrov	1
55	UltraZombie	1
55	Dogcorn69420	1
55	DennyKai	1
55	fffMike	1
55	mawileite	1
55	MilleGrug	1
55	athereall	1
55	Skippeh	1
55	OfficerAnvil	1
55	Iamthejo	1
55	Ezekson	1
55	Enderxz3	1
55	HesDemonPants	1
55	CrazyPotater	1
55	h2p_emrld	1
