rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	AdmiralSmoke	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	YungMaki	5
15	Hermanni__	5
17	Groovy_MoonBird	4
17	SyntheticSurgeon	4
17	Hyp3rion_	4
17	cedric72	4
17	OG_Songsee	4
17	xzvu	4
23	hm947	3
23	joethahobo	3
23	kekhon	3
23	AstreaTSS	3
23	Blu3beast	3
23	Spacewardharpy7	3
23	WyngGoy	3
23	PortlyPete69	3
23	Enderxz3	3
32	pintsizedrogue	2
32	fanofbands101	2
32	soundad	2
32	Sleek_Storm_721	2
32	ColeSnyder	2
32	Franco093	2
32	Batman922	2
32	Prismyst	2
32	rarrq	2
32	Cryptacity	2
32	excelsionprime	2
32	noam464	2
32	fallingemma	2
32	Arceus1975	2
32	PaperCanvas	2
32	ebanana	2
32	Manaateee	2
32	MAns_44	2
32	FreakGenius	2
32	MustaLoordi	2
32	Racengan	2
32	LetsDoItLive	2
32	ConnorDanky_	2
32	2blox_	2
32	PlasticOtari	2
32	skrongus	2
32	Zoeyfortnite	2
32	Kateesaur	2
32	00000000-0000-0000-0009-01ff0c3e5e4f	2
61	NatalieTW	1
61	_Virify_	1
61	Mr_Byzantine	1
61	SyK7	1
61	CLG_Kata	1
61	_Huge_Male_	1
61	q_wq	1
61	ImNotYuqii	1
61	chimpmunker	1
61	KarlKaek	1
61	diamondgolem35	1
61	bigstankyy	1
61	MoonWatcher19	1
61	BlancoFlaco	1
61	Killercatty78	1
61	openatheclose	1
61	T045RTY	1
61	CoffeeNoir	1
61	Reamdin	1
61	YairZaki	1
61	_themselves	1
61	Historical_Sand	1
61	IgnoredBee	1
61	ccwildfire1	1
61	picardred	1
61	BobDeBouwer1337	1
61	MinttyFressh	1
61	Enigma0251	1
61	TheDiamondCG	1
61	Fullut	1
61	slkiey	1
61	Tmb1	1
61	Kamflame10	1
61	4774	1
61	Scathra	1
61	mwrty	1
61	Awyrlas	1
61	Inchef	1
61	Xalithia	1
61	ROY4LE	1
61	XboxPanda	1
61	breadbowlgamer	1
61	yheece	1
61	Di_infiri	1
61	AJplaysMC_	1
61	hanaryheatwave	1
61	JitteryJared2	1
61	domagawha	1
61	MustardDrinker	1
61	Corbsman	1
61	MisterKanister	1
61	Onennon	1
61	Sqwishy	1
61	Kokeech	1
61	TheShyPig	1
61	aec9	1
61	zToasty69z	1
61	lizardfightclub	1
61	Luminad3	1
61	SaintJosie	1
61	Wowful	1
61	LeonelSalamanca	1
61	Lord_Zacler	1
61	XxCookiequeenxX	1
61	iamNaee	1
61	avalan64	1
61	LexMakesHistory	1
61	NameGenerat0r	1
61	Avocadogerms	1
61	Deerfoot	1
61	El_Jalapeno	1
61	Nycteus_	1
61	Universz	1
61	GravitySaint	1
61	wwwwinnebagoooo	1
61	Warlord324	1
61	Vorlice	1
61	mihimihimihi	1
61	Factoroni	1
61	sp00ky_ghost977	1
61	33sudo	1
61	Optiprimus	1
61	stavgod	1
61	ayamefag	1
61	_Mythic____	1
61	Decaying_Lotus	1
61	Shin69	1
61	yatsuta	1
61	Kowcio_	1
61	AssFullaCum	1
61	Segotep999	1
61	Soplight	1
61	Spenduh	1
61	SammiWolfGirl	1
61	obzii	1
61	Detrov	1
61	UltraZombie	1
61	Dogcorn69420	1
61	DennyKai	1
61	fffMike	1
61	mawileite	1
61	MilleGrug	1
61	athereall	1
61	Skippeh	1
61	OfficerAnvil	1
61	Iamthejo	1
61	Ezekson	1
61	HesDemonPants	1
61	Jimb0nat0r	1
61	CrazyPotater	1
61	h2p_emrld	1
