rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
5	AssEatrAndLicker	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
7	Smoke____	8
11	lordpipe	6
12	beeperbeeper5	5
12	YungMaki	5
12	Hermanni__	5
15	Groovy_MoonBird	4
15	xxPipperDipperxx	4
15	cedric72	4
15	OG_Songsee	4
15	stahouo	4
20	joethahobo	3
20	kekhon	3
20	Hyp3rion_	3
20	Blu3beast	3
20	Spacewardharpy7	3
20	WyngGoy	3
20	PortlyPete69	3
27	fanofbands101	2
27	soundad	2
27	Sleek_Storm_721	2
27	ColeSnyder	2
27	Franco093	2
27	Batman922	2
27	rarrq	2
27	Cryptacity	2
27	noam464	2
27	fallingemma	2
27	Arceus1975	2
27	ebanana	2
27	Freak_Genius	2
27	MustaLoordi	2
27	Racengan	2
27	LetsDoItLive	2
27	oxfordschool	2
27	2blox	2
27	kinas45y5	2
27	Zoeyfortnite	2
27	Kateesaur	2
48	pintsizedrogue	1
48	_Virify_	1
48	Mr_Byzantine	1
48	SyK7	1
48	numbra	1
48	chimpmunker	1
48	KarlKaek	1
48	bigstankyy	1
48	BlancoFlaco	1
48	hm947	1
48	openatheclose	1
48	Natofthese	1
48	T045RTY	1
48	CoffeeNoir	1
48	Reamdin	1
48	Historical_Sand	1
48	picardred	1
48	BobDeBouwer1337	1
48	Enigma0251	1
48	TheDiamondCG	1
48	Fullut	1
48	slkiey	1
48	Tmb1	1
48	Kamflame10	1
48	Scathra	1
48	mwrty	1
48	Awyrlas	1
48	Inchef	1
48	Xalithia	1
48	ROY4LE	1
48	gcaisawesome	1
48	XboxPanda	1
48	gabriels543	1
48	Di_infiri	1
48	AJplaysMC_	1
48	domagawha	1
48	MustardDrinker	1
48	Corbsman	1
48	MisterKanister	1
48	Onennon	1
48	Sqwishy	1
48	Kokeech	1
48	OtariCharlie	1
48	TheShyPig	1
48	aec9	1
48	lizardfightclub	1
48	RodSerlingCringe	1
48	Wowful	1
48	XxCookiequeenxX	1
48	iamNaee	1
48	avalan64	1
48	LexMakesHistory	1
48	NameGenerat0r	1
48	Deerfoot	1
48	El_Jalapeno	1
48	Nycteus_	1
48	Universz	1
48	GravitySaint	1
48	Warlord324	1
48	Vorlice	1
48	Factoroni	1
48	33sudo	1
48	Optiprimus	1
48	stavgod	1
48	ayamefag	1
48	KG1999	1
48	Decaying_Lotus	1
48	Shin69	1
48	yatsuta	1
48	Kowcio_	1
48	AssFullaCum	1
48	Soplight	1
48	Spenduh	1
48	SammiWolfGirl	1
48	obzii	1
48	Detrov	1
48	UltraZombie	1
48	Dogcorn69420	1
48	DennyKai	1
48	mawileite	1
48	MilleGrug	1
48	Skippeh	1
48	OfficerAnvil	1
48	Ezekson	1
48	EcksD	1
48	Enderslayerxz3	1
48	HesDemonPants	1
48	CrazyPotater	1
48	h2p_emrld	1
