rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	AdmiralSmoke	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	YungMaki	5
15	Hermanni__	5
17	Groovy_MoonBird	4
17	SyntheticSurgeon	4
17	Hyp3rion_	4
17	cedric72	4
17	OG_Songsee	4
17	xzvu	4
23	hm947	3
23	joethahobo	3
23	kekhon	3
23	AstreaTSS	3
23	Blu3beast	3
23	Spacewardharpy7	3
23	WyngGoy	3
23	PortlyPete69	3
31	pintsizedrogue	2
31	fanofbands101	2
31	soundad	2
31	Sleek_Storm_721	2
31	ColeSnyder	2
31	Franco093	2
31	Batman922	2
31	Prismyst	2
31	rarrq	2
31	Cryptacity	2
31	excelsionprime	2
31	noam464	2
31	fallingemma	2
31	Arceus1975	2
31	PaperCanvas	2
31	ebanana	2
31	Manaateee	2
31	MAns_44	2
31	FreakGenius	2
31	MustaLoordi	2
31	Racengan	2
31	LetsDoItLive	2
31	ConnorDanky_	2
31	2blox_	2
31	PlasticOtari	2
31	skrongus	2
31	Zoeyfortnite	2
31	Kateesaur	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	NatalieTW	1
60	_Virify_	1
60	Mr_Byzantine	1
60	SyK7	1
60	CLG_Kata	1
60	_Huge_Male_	1
60	q_wq	1
60	ImNotYuqii	1
60	chimpmunker	1
60	KarlKaek	1
60	diamondgolem35	1
60	bigstankyy	1
60	MoonWatcher19	1
60	BlancoFlaco	1
60	Killercatty78	1
60	openatheclose	1
60	T045RTY	1
60	CoffeeNoir	1
60	Reamdin	1
60	YairZaki	1
60	_themselves	1
60	Historical_Sand	1
60	IgnoredBee	1
60	ccwildfire1	1
60	picardred	1
60	BobDeBouwer1337	1
60	MinttyFressh	1
60	Enigma0251	1
60	TheDiamondCG	1
60	Fullut	1
60	slkiey	1
60	Tmb1	1
60	Kamflame10	1
60	4774	1
60	Scathra	1
60	mwrty	1
60	Awyrlas	1
60	Inchef	1
60	Xalithia	1
60	ROY4LE	1
60	XboxPanda	1
60	breadbowlgamer	1
60	yheece	1
60	Di_infiri	1
60	AJplaysMC_	1
60	hanaryheatwave	1
60	JitteryJared2	1
60	domagawha	1
60	MustardDrinker	1
60	Corbsman	1
60	MisterKanister	1
60	Onennon	1
60	Sqwishy	1
60	Kokeech	1
60	TheShyPig	1
60	aec9	1
60	zToasty69z	1
60	lizardfightclub	1
60	Luminad3	1
60	SaintJosie	1
60	Wowful	1
60	LeonelSalamanca	1
60	Lord_Zacler	1
60	XxCookiequeenxX	1
60	iamNaee	1
60	avalan64	1
60	LexMakesHistory	1
60	NameGenerat0r	1
60	Avocadogerms	1
60	Deerfoot	1
60	El_Jalapeno	1
60	Nycteus_	1
60	Universz	1
60	GravitySaint	1
60	wwwwinnebagoooo	1
60	Warlord324	1
60	Vorlice	1
60	mihimihimihi	1
60	Factoroni	1
60	sp00ky_ghost977	1
60	33sudo	1
60	Optiprimus	1
60	stavgod	1
60	ayamefag	1
60	_Mythic____	1
60	Decaying_Lotus	1
60	Shin69	1
60	yatsuta	1
60	Kowcio_	1
60	AssFullaCum	1
60	Segotep999	1
60	Soplight	1
60	Spenduh	1
60	SammiWolfGirl	1
60	obzii	1
60	Detrov	1
60	UltraZombie	1
60	Dogcorn69420	1
60	DennyKai	1
60	fffMike	1
60	mawileite	1
60	MilleGrug	1
60	athereall	1
60	Skippeh	1
60	OfficerAnvil	1
60	Iamthejo	1
60	Ezekson	1
60	Enderxz3	1
60	HesDemonPants	1
60	Jimb0nat0r	1
60	CrazyPotater	1
60	h2p_emrld	1
