rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
6	AdmiralSmoke	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	YungMaki	5
15	Hermanni__	5
17	Groovy_MoonBird	4
17	SyntheticSurgeon	4
17	cedric72	4
17	OG_Songsee	4
17	xzvu	4
22	hm947	3
22	joethahobo	3
22	kekhon	3
22	Hyp3rion_	3
22	Blu3beast	3
22	Spacewardharpy7	3
22	WyngGoy	3
22	PortlyPete69	3
30	fanofbands101	2
30	soundad	2
30	Sleek_Storm_721	2
30	ColeSnyder	2
30	Franco093	2
30	Batman922	2
30	Prismyst	2
30	rarrq	2
30	Cryptacity	2
30	excelsionprime	2
30	noam464	2
30	fallingemma	2
30	Arceus1975	2
30	ebanana	2
30	Manaateee	2
30	MAns_44	2
30	FreakGenius	2
30	MustaLoordi	2
30	Racengan	2
30	LetsDoItLive	2
30	ConnorDanky_	2
30	2blox_	2
30	PlasticOtari	2
30	skrongus	2
30	Zoeyfortnite	2
30	Kateesaur	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
57	pintsizedrogue	1
57	NatalieTW	1
57	_Virify_	1
57	Mr_Byzantine	1
57	SyK7	1
57	CLG_Kata	1
57	q_wq	1
57	ImNotYuqii	1
57	chimpmunker	1
57	KarlKaek	1
57	diamondgolem35	1
57	bigstankyy	1
57	BlancoFlaco	1
57	Killercatty78	1
57	openatheclose	1
57	T045RTY	1
57	CoffeeNoir	1
57	Reamdin	1
57	YairZaki	1
57	_themselves	1
57	Historical_Sand	1
57	ccwildfire1	1
57	picardred	1
57	BobDeBouwer1337	1
57	MinttyFressh	1
57	Enigma0251	1
57	TheDiamondCG	1
57	Fullut	1
57	slkiey	1
57	Tmb1	1
57	Kamflame10	1
57	4774	1
57	Scathra	1
57	mwrty	1
57	Awyrlas	1
57	Inchef	1
57	Xalithia	1
57	ROY4LE	1
57	XboxPanda	1
57	breadbowlgamer	1
57	yheece	1
57	Di_infiri	1
57	AJplaysMC_	1
57	JitteryJared2	1
57	domagawha	1
57	MustardDrinker	1
57	Corbsman	1
57	MisterKanister	1
57	Onennon	1
57	Sqwishy	1
57	Kokeech	1
57	TheShyPig	1
57	aec9	1
57	zToasty69z	1
57	lizardfightclub	1
57	Luminad3	1
57	SaintJosie	1
57	Wowful	1
57	LeonelSalamanca	1
57	Lord_Zacler	1
57	XxCookiequeenxX	1
57	iamNaee	1
57	avalan64	1
57	LexMakesHistory	1
57	NameGenerat0r	1
57	Deerfoot	1
57	El_Jalapeno	1
57	Nycteus_	1
57	Universz	1
57	GravitySaint	1
57	wwwwinnebagoooo	1
57	Warlord324	1
57	Vorlice	1
57	mihimihimihi	1
57	Factoroni	1
57	sp00ky_ghost977	1
57	33sudo	1
57	Optiprimus	1
57	stavgod	1
57	ayamefag	1
57	_Mythic____	1
57	Decaying_Lotus	1
57	Shin69	1
57	yatsuta	1
57	Kowcio_	1
57	AssFullaCum	1
57	Segotep999	1
57	Soplight	1
57	Spenduh	1
57	SammiWolfGirl	1
57	obzii	1
57	Detrov	1
57	UltraZombie	1
57	Dogcorn69420	1
57	DennyKai	1
57	fffMike	1
57	mawileite	1
57	MilleGrug	1
57	athereall	1
57	Skippeh	1
57	OfficerAnvil	1
57	Iamthejo	1
57	Ezekson	1
57	Enderxz3	1
57	HesDemonPants	1
57	CrazyPotater	1
57	h2p_emrld	1
