rank	username	minecraft:killed_by/minecraft:ghast
1	PigDab	21
2	HellsSponge	19
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	Yamdalorian	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	Groovy_MoonBird	6
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
16	doublemaki	5
16	hermmm_	5
18	pintsizedrogue	4
18	SyntheticSurgeon	4
18	noam464	4
18	Hyp3rion_	4
18	cedric72	4
18	OG_Songsee	4
18	xzvu	4
25	hm947	3
25	joethahobo	3
25	kekhon	3
25	oscminus	3
25	PaperCanvas	3
25	AstreaTSS	3
25	Blu3beast	3
25	Spacewardharpy7	3
25	WyngGoy	3
25	PortlyPete69	3
25	Enderxz3	3
36	Mr_Byzantine	2
36	fanofbands101	2
36	soundad	2
36	Niklas20114552	2
36	Sleek_Storm_721	2
36	ColeSnyder	2
36	Franco093	2
36	Batman922	2
36	Prismyst	2
36	rarrq	2
36	Cryptacity	2
36	excelsionprime	2
36	fallingemma	2
36	Arceus1975	2
36	Mattesco	2
36	Moofyman	2
36	ebanana	2
36	Manaateee	2
36	MAns_44	2
36	FreakGenius	2
36	MustaLoordi	2
36	Racengan	2
36	LetsDoItLive	2
36	ConnorDanky_	2
36	2blox_	2
36	PlasticOtari	2
36	es0th	2
36	TwinTowerV2	2
36	Kateesaur	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	Lorcout	1
66	NatalieTW	1
66	_Virify_	1
66	Frigzy_	1
66	SyK7	1
66	CLG_Kata	1
66	_Huge_Male_	1
66	Apollo_993	1
66	ECstardust	1
66	q_wq	1
66	foxncat	1
66	chimpmunker	1
66	Caribouse	1
66	diamondgolem35	1
66	bigstankyy	1
66	MoonWatcher19	1
66	BlancoFlaco	1
66	Killercatty78	1
66	openatheclose	1
66	T045RTY	1
66	lorywithay	1
66	CoffeeNoir	1
66	Reamdin	1
66	YairZaki	1
66	_themselves	1
66	Historical_Sand	1
66	IgnoredBee	1
66	ccwildfire1	1
66	royal_2	1
66	picardred	1
66	Saucepeh	1
66	BobDeBouwer1337	1
66	MinttyFressh	1
66	EnigmaTheYeen	1
66	TheDiamondCG	1
66	Fullut	1
66	slkiey	1
66	Tmb1	1
66	Kamflame	1
66	4774	1
66	Scathra	1
66	mwrty	1
66	Awyrlas	1
66	Inchef	1
66	Xalithia	1
66	ROY4LE	1
66	XboxPanda	1
66	breadbowlgamer	1
66	yheece	1
66	Di_infiri	1
66	AJplaysMC_	1
66	hanaryheatwave	1
66	JitteryJared2	1
66	domagawha	1
66	LordZacler	1
66	Galactic_Badger	1
66	MustardDrinker	1
66	Corbsman	1
66	MisterKanister	1
66	Onennon	1
66	Sqwishy	1
66	Sharksicle_art	1
66	TheShyPig	1
66	aec9	1
66	zToasty69z	1
66	lizardfightclub	1
66	Luminad3	1
66	Wowful	1
66	EdGalbraith	1
66	Lord_Zacler	1
66	XxCookiequeenxX	1
66	iamNaee	1
66	avalan64	1
66	LexMakesHistory	1
66	NameGenerat0r	1
66	Avocadogerms	1
66	Deerfoot	1
66	El_Jalapeno	1
66	blackeemperor	1
66	Universz	1
66	GravitySaint	1
66	wwwwinnebagoooo	1
66	Warlord324	1
66	Vorlice	1
66	mihimihimihi	1
66	Factoroni	1
66	sp00ky_ghost977	1
66	shuniji_	1
66	Optiprimus	1
66	stavgod	1
66	IlkeCookes_	1
66	ayamefag	1
66	_Mythic____	1
66	Decaying_Lotus	1
66	Shin69	1
66	yyatsuta	1
66	Kowcio_	1
66	AssFullaCum	1
66	Segotep999	1
66	Soplight	1
66	Spenduh	1
66	SammiWolfGirl	1
66	obzii	1
66	robonya_	1
66	Detrov	1
66	UltraZombie	1
66	Dogcorn69420	1
66	DennyKai	1
66	fffMike	1
66	mawileite	1
66	MilleGrug	1
66	athereall	1
66	Skippeh	1
66	OfficerAnvil	1
66	Iamthejo	1
66	Ezekson	1
66	11Brewer	1
66	HesDemonPants	1
66	Paguz01	1
66	Jimb0nat0r	1
66	CrazyPotater	1
66	h2p_emrld	1
66	00000000-0000-0000-0009-01fe065167f0	1
