rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
14	YungMaki	5
14	Hermanni__	5
16	Groovy_MoonBird	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	stahouo	4
21	hm947	3
21	joethahobo	3
21	kekhon	3
21	Hyp3rion_	3
21	Blu3beast	3
21	Spacewardharpy7	3
21	WyngGoy	3
21	PortlyPete69	3
29	fanofbands101	2
29	soundad	2
29	Sleek_Storm_721	2
29	ColeSnyder	2
29	Franco093	2
29	SyntheticSurgeon	2
29	Batman922	2
29	Prismyst	2
29	rarrq	2
29	Cryptacity	2
29	noam464	2
29	fallingemma	2
29	Arceus1975	2
29	ebanana	2
29	MAns_44	2
29	Freak_Genius	2
29	MustaLoordi	2
29	Racengan	2
29	LetsDoItLive	2
29	oxfordschool	2
29	2blox	2
29	PlasticOtari	2
29	kinas45y5	2
29	Zoeyfortnite	2
29	Kateesaur	2
54	pintsizedrogue	1
54	Menthas	1
54	_Virify_	1
54	Mr_Byzantine	1
54	SyK7	1
54	q_wq	1
54	numbra	1
54	chimpmunker	1
54	KarlKaek	1
54	bigstankyy	1
54	BlancoFlaco	1
54	Killercatty78	1
54	openatheclose	1
54	T045RTY	1
54	CoffeeNoir	1
54	Reamdin	1
54	_themselves	1
54	Historical_Sand	1
54	ccwildfire1	1
54	picardred	1
54	BobDeBouwer1337	1
54	MinttyFressh	1
54	Enigma0251	1
54	TheDiamondCG	1
54	Fullut	1
54	slkiey	1
54	Tmb1	1
54	Kamflame10	1
54	Scathra	1
54	mwrty	1
54	Awyrlas	1
54	Inchef	1
54	Xalithia	1
54	ROY4LE	1
54	XboxPanda	1
54	breadbowlgamer	1
54	gabriels543	1
54	Di_infiri	1
54	AJplaysMC_	1
54	JitteryJared2	1
54	domagawha	1
54	MustardDrinker	1
54	Corbsman	1
54	MisterKanister	1
54	Onennon	1
54	Sqwishy	1
54	Kokeech	1
54	TheShyPig	1
54	aec9	1
54	ToastedGamingYT	1
54	lizardfightclub	1
54	RodSerlingCringe	1
54	Wowful	1
54	Lord_Zacler	1
54	XxCookiequeenxX	1
54	iamNaee	1
54	avalan64	1
54	LexMakesHistory	1
54	NameGenerat0r	1
54	Deerfoot	1
54	El_Jalapeno	1
54	Nycteus_	1
54	Universz	1
54	GravitySaint	1
54	wwwwinnebagoooo	1
54	Warlord324	1
54	Vorlice	1
54	Factoroni	1
54	33sudo	1
54	Optiprimus	1
54	stavgod	1
54	ayamefag	1
54	KG1999	1
54	Decaying_Lotus	1
54	Shin69	1
54	yatsuta	1
54	Kowcio_	1
54	AssFullaCum	1
54	Segotep999	1
54	Soplight	1
54	Spenduh	1
54	SammiWolfGirl	1
54	obzii	1
54	Detrov	1
54	UltraZombie	1
54	Dogcorn69420	1
54	DennyKai	1
54	fffMike	1
54	mawileite	1
54	MilleGrug	1
54	athereall	1
54	Skippeh	1
54	OfficerAnvil	1
54	Miko_Fullbuster	1
54	Ezekson	1
54	Enderslayerxz3	1
54	HesDemonPants	1
54	CrazyPotater	1
54	h2p_emrld	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
