rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	Yamdalorian	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	Groovy_MoonBird	5
15	YungMaki	5
15	hermmm_	5
18	SyntheticSurgeon	4
18	noam464	4
18	Hyp3rion_	4
18	cedric72	4
18	OG_Songsee	4
18	xzvu	4
24	pintsizedrogue	3
24	hm947	3
24	joethahobo	3
24	kekhon	3
24	oscminus	3
24	PaperCanvas	3
24	AstreaTSS	3
24	Blu3beast	3
24	Spacewardharpy7	3
24	WyngGoy	3
24	PortlyPete69	3
24	Enderxz3	3
36	fanofbands101	2
36	soundad	2
36	Sleek_Storm_721	2
36	ColeSnyder	2
36	Franco093	2
36	Batman922	2
36	Prismyst	2
36	rarrq	2
36	Cryptacity	2
36	excelsionprime	2
36	fallingemma	2
36	Arceus1975	2
36	Mattesco	2
36	ebanana	2
36	Manaateee	2
36	MAns_44	2
36	FreakGenius	2
36	MustaLoordi	2
36	Racengan	2
36	LetsDoItLive	2
36	ConnorDanky_	2
36	2blox_	2
36	PlasticOtari	2
36	annebolyn	2
36	Zoeyfortnite	2
36	Kateesaur	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	NatalieTW	1
63	_Virify_	1
63	Mr_Byzantine	1
63	SyK7	1
63	CLG_Kata	1
63	_Huge_Male_	1
63	Apollo_993	1
63	q_wq	1
63	ImNotYuqii	1
63	chimpmunker	1
63	KarlKaek	1
63	diamondgolem35	1
63	bigstankyy	1
63	MoonWatcher19	1
63	BlancoFlaco	1
63	Killercatty78	1
63	openatheclose	1
63	T045RTY	1
63	CoffeeNoir	1
63	Reamdin	1
63	YairZaki	1
63	_themselves	1
63	Historical_Sand	1
63	IgnoredBee	1
63	ccwildfire1	1
63	picardred	1
63	Saucepeh	1
63	BobDeBouwer1337	1
63	MinttyFressh	1
63	Enigma0251	1
63	TheDiamondCG	1
63	Fullut	1
63	slkiey	1
63	Tmb1	1
63	Kamflame	1
63	4774	1
63	Scathra	1
63	mwrty	1
63	Awyrlas	1
63	Inchef	1
63	Xalithia	1
63	ROY4LE	1
63	XboxPanda	1
63	breadbowlgamer	1
63	yheece	1
63	Di_infiri	1
63	AJplaysMC_	1
63	hanaryheatwave	1
63	JitteryJared2	1
63	domagawha	1
63	Galactic_Badger	1
63	MustardDrinker	1
63	Corbsman	1
63	MisterKanister	1
63	Onennon	1
63	Moofyman	1
63	Sqwishy	1
63	Kokeech	1
63	TheShyPig	1
63	aec9	1
63	zToasty69z	1
63	lizardfightclub	1
63	Luminad3	1
63	Wowful	1
63	EdGalbraith	1
63	Lord_Zacler	1
63	XxCookiequeenxX	1
63	iamNaee	1
63	avalan64	1
63	LexMakesHistory	1
63	NameGenerat0r	1
63	Avocadogerms	1
63	Deerfoot	1
63	El_Jalapeno	1
63	blackeemperor	1
63	Universz	1
63	GravitySaint	1
63	wwwwinnebagoooo	1
63	Warlord324	1
63	Vorlice	1
63	mihimihimihi	1
63	Factoroni	1
63	sp00ky_ghost977	1
63	33sudo	1
63	Optiprimus	1
63	stavgod	1
63	StarCookiees_	1
63	ayamefag	1
63	_Mythic____	1
63	Decaying_Lotus	1
63	Shin69	1
63	yatsuta	1
63	Kowcio_	1
63	AssFullaCum	1
63	Segotep999	1
63	Soplight	1
63	Spenduh	1
63	SammiWolfGirl	1
63	obzii	1
63	Detrov	1
63	UltraZombie	1
63	Dogcorn69420	1
63	DennyKai	1
63	fffMike	1
63	mawileite	1
63	MilleGrug	1
63	athereall	1
63	Skippeh	1
63	OfficerAnvil	1
63	Iamthejo	1
63	Ezekson	1
63	HesDemonPants	1
63	Paguz01	1
63	Jimb0nat0r	1
63	CrazyPotater	1
63	h2p_emrld	1
