rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	AdmiralSmoke	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	YungMaki	5
15	Hermanni__	5
17	Groovy_MoonBird	4
17	SyntheticSurgeon	4
17	Hyp3rion_	4
17	cedric72	4
17	OG_Songsee	4
17	xzvu	4
23	hm947	3
23	joethahobo	3
23	kekhon	3
23	AstreaTSS	3
23	Blu3beast	3
23	Spacewardharpy7	3
23	WyngGoy	3
23	PortlyPete69	3
31	pintsizedrogue	2
31	fanofbands101	2
31	soundad	2
31	Sleek_Storm_721	2
31	ColeSnyder	2
31	Franco093	2
31	Batman922	2
31	Prismyst	2
31	rarrq	2
31	Cryptacity	2
31	excelsionprime	2
31	noam464	2
31	fallingemma	2
31	Arceus1975	2
31	ebanana	2
31	Manaateee	2
31	MAns_44	2
31	FreakGenius	2
31	MustaLoordi	2
31	Racengan	2
31	LetsDoItLive	2
31	ConnorDanky_	2
31	2blox_	2
31	PlasticOtari	2
31	skrongus	2
31	Zoeyfortnite	2
31	Kateesaur	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
59	NatalieTW	1
59	_Virify_	1
59	Mr_Byzantine	1
59	SyK7	1
59	CLG_Kata	1
59	q_wq	1
59	ImNotYuqii	1
59	chimpmunker	1
59	KarlKaek	1
59	diamondgolem35	1
59	bigstankyy	1
59	BlancoFlaco	1
59	Killercatty78	1
59	openatheclose	1
59	T045RTY	1
59	CoffeeNoir	1
59	Reamdin	1
59	YairZaki	1
59	_themselves	1
59	Historical_Sand	1
59	IgnoredBee	1
59	ccwildfire1	1
59	picardred	1
59	BobDeBouwer1337	1
59	MinttyFressh	1
59	Enigma0251	1
59	TheDiamondCG	1
59	Fullut	1
59	slkiey	1
59	Tmb1	1
59	Kamflame10	1
59	4774	1
59	Scathra	1
59	mwrty	1
59	Awyrlas	1
59	Inchef	1
59	Xalithia	1
59	ROY4LE	1
59	XboxPanda	1
59	breadbowlgamer	1
59	yheece	1
59	Di_infiri	1
59	AJplaysMC_	1
59	hanaryheatwave	1
59	JitteryJared2	1
59	domagawha	1
59	MustardDrinker	1
59	Corbsman	1
59	MisterKanister	1
59	Onennon	1
59	Sqwishy	1
59	Kokeech	1
59	TheShyPig	1
59	aec9	1
59	zToasty69z	1
59	lizardfightclub	1
59	Luminad3	1
59	SaintJosie	1
59	Wowful	1
59	LeonelSalamanca	1
59	Lord_Zacler	1
59	XxCookiequeenxX	1
59	iamNaee	1
59	avalan64	1
59	LexMakesHistory	1
59	NameGenerat0r	1
59	Avocadogerms	1
59	Deerfoot	1
59	El_Jalapeno	1
59	Nycteus_	1
59	Universz	1
59	GravitySaint	1
59	wwwwinnebagoooo	1
59	Warlord324	1
59	Vorlice	1
59	mihimihimihi	1
59	Factoroni	1
59	sp00ky_ghost977	1
59	33sudo	1
59	Optiprimus	1
59	stavgod	1
59	ayamefag	1
59	_Mythic____	1
59	Decaying_Lotus	1
59	Shin69	1
59	yatsuta	1
59	Kowcio_	1
59	AssFullaCum	1
59	Segotep999	1
59	Soplight	1
59	Spenduh	1
59	SammiWolfGirl	1
59	obzii	1
59	Detrov	1
59	UltraZombie	1
59	Dogcorn69420	1
59	DennyKai	1
59	fffMike	1
59	mawileite	1
59	MilleGrug	1
59	athereall	1
59	Skippeh	1
59	OfficerAnvil	1
59	Iamthejo	1
59	Ezekson	1
59	Enderxz3	1
59	HesDemonPants	1
59	Jimb0nat0r	1
59	CrazyPotater	1
59	h2p_emrld	1
