rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
5	AssEatrAndLicker	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
7	Smoke____	8
11	lordpipe	6
12	beeperbeeper5	5
12	YungMaki	5
12	Hermanni__	5
15	Groovy_MoonBird	4
15	xxPipperDipperxx	4
15	cedric72	4
15	OG_Songsee	4
15	stahouo	4
20	joethahobo	3
20	kekhon	3
20	Hyp3rion_	3
20	Blu3beast	3
20	Spacewardharpy7	3
20	WyngGoy	3
20	PortlyPete69	3
27	fanofbands101	2
27	soundad	2
27	Sleek_Storm_721	2
27	ColeSnyder	2
27	Franco093	2
27	Batman922	2
27	rarrq	2
27	Cryptacity	2
27	noam464	2
27	fallingemma	2
27	Arceus1975	2
27	OtariCharlie	2
27	ebanana	2
27	Freak_Genius	2
27	MustaLoordi	2
27	Racengan	2
27	LetsDoItLive	2
27	oxfordschool	2
27	2blox	2
27	kinas45y5	2
27	Zoeyfortnite	2
27	Kateesaur	2
49	pintsizedrogue	1
49	_Virify_	1
49	Mr_Byzantine	1
49	SyK7	1
49	numbra	1
49	chimpmunker	1
49	KarlKaek	1
49	bigstankyy	1
49	BlancoFlaco	1
49	hm947	1
49	openatheclose	1
49	Natofthese	1
49	T045RTY	1
49	CoffeeNoir	1
49	Reamdin	1
49	Historical_Sand	1
49	picardred	1
49	BobDeBouwer1337	1
49	MinttyFressh	1
49	Enigma0251	1
49	TheDiamondCG	1
49	Fullut	1
49	slkiey	1
49	Tmb1	1
49	Kamflame10	1
49	Scathra	1
49	mwrty	1
49	Awyrlas	1
49	Inchef	1
49	Xalithia	1
49	ROY4LE	1
49	gcaisawesome	1
49	XboxPanda	1
49	breadbowlgamer	1
49	gabriels543	1
49	Di_infiri	1
49	AJplaysMC_	1
49	domagawha	1
49	MustardDrinker	1
49	Corbsman	1
49	MisterKanister	1
49	Onennon	1
49	Sqwishy	1
49	Kokeech	1
49	TheShyPig	1
49	aec9	1
49	lizardfightclub	1
49	RodSerlingCringe	1
49	Wowful	1
49	XxCookiequeenxX	1
49	iamNaee	1
49	avalan64	1
49	LexMakesHistory	1
49	NameGenerat0r	1
49	Deerfoot	1
49	El_Jalapeno	1
49	Nycteus_	1
49	Universz	1
49	GravitySaint	1
49	Warlord324	1
49	Vorlice	1
49	Factoroni	1
49	33sudo	1
49	Optiprimus	1
49	stavgod	1
49	ayamefag	1
49	KG1999	1
49	Decaying_Lotus	1
49	Shin69	1
49	yatsuta	1
49	Kowcio_	1
49	AssFullaCum	1
49	Soplight	1
49	Spenduh	1
49	SammiWolfGirl	1
49	obzii	1
49	Detrov	1
49	UltraZombie	1
49	Dogcorn69420	1
49	DennyKai	1
49	mawileite	1
49	MilleGrug	1
49	Skippeh	1
49	OfficerAnvil	1
49	Ezekson	1
49	EcksD	1
49	Enderslayerxz3	1
49	HesDemonPants	1
49	CrazyPotater	1
49	h2p_emrld	1
