rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	PigDab	17
3	MyNameIsJobo	16
3	Zythose	16
5	Werbe	10
5	AdmiralSmoke	10
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	beeperbeeper5	6
10	xxPipperDipperxx	6
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
15	YungMaki	5
15	Hermanni__	5
17	Groovy_MoonBird	4
17	SyntheticSurgeon	4
17	Hyp3rion_	4
17	cedric72	4
17	OG_Songsee	4
17	xzvu	4
23	hm947	3
23	joethahobo	3
23	kekhon	3
23	Blu3beast	3
23	Spacewardharpy7	3
23	WyngGoy	3
23	PortlyPete69	3
30	pintsizedrogue	2
30	fanofbands101	2
30	soundad	2
30	Sleek_Storm_721	2
30	ColeSnyder	2
30	Franco093	2
30	Batman922	2
30	Prismyst	2
30	rarrq	2
30	Cryptacity	2
30	excelsionprime	2
30	noam464	2
30	fallingemma	2
30	Arceus1975	2
30	ebanana	2
30	Manaateee	2
30	MAns_44	2
30	FreakGenius	2
30	MustaLoordi	2
30	Racengan	2
30	LetsDoItLive	2
30	ConnorDanky_	2
30	2blox_	2
30	PlasticOtari	2
30	skrongus	2
30	Zoeyfortnite	2
30	Kateesaur	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	NatalieTW	1
58	_Virify_	1
58	Mr_Byzantine	1
58	SyK7	1
58	CLG_Kata	1
58	q_wq	1
58	ImNotYuqii	1
58	chimpmunker	1
58	KarlKaek	1
58	diamondgolem35	1
58	bigstankyy	1
58	BlancoFlaco	1
58	Killercatty78	1
58	openatheclose	1
58	T045RTY	1
58	CoffeeNoir	1
58	Reamdin	1
58	YairZaki	1
58	_themselves	1
58	Historical_Sand	1
58	IgnoredBee	1
58	ccwildfire1	1
58	picardred	1
58	BobDeBouwer1337	1
58	MinttyFressh	1
58	Enigma0251	1
58	TheDiamondCG	1
58	Fullut	1
58	slkiey	1
58	Tmb1	1
58	Kamflame10	1
58	4774	1
58	Scathra	1
58	mwrty	1
58	Awyrlas	1
58	Inchef	1
58	Xalithia	1
58	ROY4LE	1
58	XboxPanda	1
58	breadbowlgamer	1
58	yheece	1
58	Di_infiri	1
58	AJplaysMC_	1
58	JitteryJared2	1
58	domagawha	1
58	MustardDrinker	1
58	Corbsman	1
58	MisterKanister	1
58	Onennon	1
58	Sqwishy	1
58	Kokeech	1
58	TheShyPig	1
58	aec9	1
58	zToasty69z	1
58	lizardfightclub	1
58	Luminad3	1
58	SaintJosie	1
58	Wowful	1
58	LeonelSalamanca	1
58	Lord_Zacler	1
58	XxCookiequeenxX	1
58	iamNaee	1
58	avalan64	1
58	LexMakesHistory	1
58	NameGenerat0r	1
58	Deerfoot	1
58	El_Jalapeno	1
58	Nycteus_	1
58	Universz	1
58	GravitySaint	1
58	wwwwinnebagoooo	1
58	Warlord324	1
58	Vorlice	1
58	mihimihimihi	1
58	Factoroni	1
58	sp00ky_ghost977	1
58	33sudo	1
58	Optiprimus	1
58	stavgod	1
58	ayamefag	1
58	_Mythic____	1
58	Decaying_Lotus	1
58	Shin69	1
58	yatsuta	1
58	Kowcio_	1
58	AssFullaCum	1
58	Segotep999	1
58	Soplight	1
58	Spenduh	1
58	SammiWolfGirl	1
58	obzii	1
58	Detrov	1
58	UltraZombie	1
58	Dogcorn69420	1
58	DennyKai	1
58	fffMike	1
58	mawileite	1
58	MilleGrug	1
58	athereall	1
58	Skippeh	1
58	OfficerAnvil	1
58	Iamthejo	1
58	Ezekson	1
58	Enderxz3	1
58	HesDemonPants	1
58	CrazyPotater	1
58	h2p_emrld	1
