rank	username	minecraft:killed_by/minecraft:ghast
1	HellsSponge	19
2	MyNameIsJobo	16
2	Zythose	16
2	PigDab	16
5	Werbe	10
6	Smoke____	9
7	eitanzaki	8
7	Mahoose	8
7	Akoot_	8
10	gcaisawesome	6
10	lordpipe	6
10	EcksD	6
13	beeperbeeper5	5
13	YungMaki	5
13	Hermanni__	5
16	Groovy_MoonBird	4
16	xxPipperDipperxx	4
16	cedric72	4
16	OG_Songsee	4
16	stahouo	4
21	hm947	3
21	joethahobo	3
21	kekhon	3
21	Hyp3rion_	3
21	Blu3beast	3
21	Spacewardharpy7	3
21	WyngGoy	3
21	PortlyPete69	3
29	fanofbands101	2
29	soundad	2
29	Sleek_Storm_721	2
29	ColeSnyder	2
29	Franco093	2
29	Batman922	2
29	rarrq	2
29	Cryptacity	2
29	noam464	2
29	fallingemma	2
29	Arceus1975	2
29	ebanana	2
29	Freak_Genius	2
29	MustaLoordi	2
29	Racengan	2
29	LetsDoItLive	2
29	oxfordschool	2
29	2blox	2
29	PlasticOtari	2
29	kinas45y5	2
29	Zoeyfortnite	2
29	Kateesaur	2
51	pintsizedrogue	1
51	Menthas	1
51	_Virify_	1
51	Mr_Byzantine	1
51	SyK7	1
51	numbra	1
51	chimpmunker	1
51	KarlKaek	1
51	bigstankyy	1
51	BlancoFlaco	1
51	openatheclose	1
51	T045RTY	1
51	CoffeeNoir	1
51	Reamdin	1
51	Historical_Sand	1
51	ccwildfire1	1
51	picardred	1
51	BobDeBouwer1337	1
51	MinttyFressh	1
51	Enigma0251	1
51	TheDiamondCG	1
51	Fullut	1
51	slkiey	1
51	Tmb1	1
51	Kamflame10	1
51	Scathra	1
51	mwrty	1
51	Awyrlas	1
51	Inchef	1
51	Xalithia	1
51	ROY4LE	1
51	XboxPanda	1
51	breadbowlgamer	1
51	gabriels543	1
51	Di_infiri	1
51	AJplaysMC_	1
51	JitteryJared2	1
51	domagawha	1
51	MustardDrinker	1
51	Corbsman	1
51	MisterKanister	1
51	Onennon	1
51	Sqwishy	1
51	Kokeech	1
51	TheShyPig	1
51	aec9	1
51	ToastedGamingYT	1
51	lizardfightclub	1
51	RodSerlingCringe	1
51	Wowful	1
51	Lord_Zacler	1
51	XxCookiequeenxX	1
51	iamNaee	1
51	avalan64	1
51	LexMakesHistory	1
51	NameGenerat0r	1
51	Deerfoot	1
51	MAns_44	1
51	El_Jalapeno	1
51	Nycteus_	1
51	Universz	1
51	GravitySaint	1
51	wwwwinnebagoooo	1
51	Warlord324	1
51	Vorlice	1
51	Factoroni	1
51	33sudo	1
51	Optiprimus	1
51	stavgod	1
51	ayamefag	1
51	KG1999	1
51	Decaying_Lotus	1
51	Shin69	1
51	yatsuta	1
51	Kowcio_	1
51	AssFullaCum	1
51	Segotep999	1
51	Soplight	1
51	Spenduh	1
51	SammiWolfGirl	1
51	obzii	1
51	Detrov	1
51	UltraZombie	1
51	Dogcorn69420	1
51	DennyKai	1
51	mawileite	1
51	MilleGrug	1
51	Skippeh	1
51	OfficerAnvil	1
51	Miko_Fullbuster	1
51	Ezekson	1
51	Enderslayerxz3	1
51	HesDemonPants	1
51	CrazyPotater	1
51	h2p_emrld	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
