rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	Hyp3rion_	5
10	ShedJr_	4
10	Historical_Sand	4
10	beeperbeeper5	4
10	bloodbiter	4
10	Nicky_H225	4
10	kekhon	4
10	Jackattack53	4
10	SuperPooch06	4
18	rarrq	3
18	pumpfonzo	3
18	Tyrannosplart	3
18	Blu3beast	3
18	xolstoi	3
23	Mahoose	2
23	tsohomie	2
23	Lez_	2
23	jessewegottacook	2
23	noam464	2
23	The11thDoctor	2
23	Onennon	2
23	xDraggin	2
23	DarlaMeow	2
23	lordpipe	2
23	Skippeh	2
23	Nicserso	2
23	skrongus	2
36	Bandito_Roamer	1
36	Mr_Byzantine	1
36	xyct	1
36	ImpavidArcher	1
36	eitanzaki	1
36	Blobcat29	1
36	eclipseboi	1
36	lorpus	1
36	Inchef	1
36	xxPipperDipperxx	1
36	Kakolbus	1
36	CollinMH06	1
36	MyNameIsJobo	1
36	Di_infiri	1
36	Chromary	1
36	_Boipl_	1
36	Voxin2K	1
36	RobotMinion101	1
36	Kynigito	1
36	SvenskaAlvar	1
36	TheShyPig	1
36	Maenara	1
36	NomadicRobin_	1
36	luseis	1
36	jambvds	1
36	Soap_Bender	1
36	HellsSponge	1
36	_Karmaa	1
36	Templar_David	1
36	Groundler	1
36	YungMaki	1
36	Spenduh	1
36	xzvu	1
36	SammiWolfGirl	1
36	_TCARREIRA_	1
36	CalebDHawk	1
36	alderban107	1
36	ConnorDanky_	1
36	Coach_Barkley	1
36	Jimb0nat0r	1
36	Sral7	1
36	AdmiralSmoke	1
