rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	myaccountwasgone	49
3	joethahobo	11
3	h2p_emrld	11
5	crashomon	10
5	Werbe	10
7	Blackberry1310	9
7	CarltheCuck	9
7	Akoot_	9
10	pintsizedrogue	7
10	Zoeyfortnite	7
12	skitzxo	6
13	bl1ss0	5
13	Hyp3rion_	5
13	lordpipe	5
13	Jimb0nat0r	5
17	ShedJr_	4
17	Historical_Sand	4
17	beeperbeeper5	4
17	bloodbiter	4
17	Nicky_H225	4
17	kekhon	4
17	Jackattack53	4
17	SuperPooch06	4
17	Kowcio_	4
26	SoosAmongus	3
26	Mahoose	3
26	Lez_	3
26	skroobiez	3
26	rarrq	3
26	pumpfonzo	3
26	luseis	3
26	Tyrannosplart	3
26	Blu3beast	3
26	Nicserso	3
36	ImpavidArcher	2
36	tsohomie	2
36	noam464	2
36	The11thDoctor	2
36	Onennon	2
36	xDraggin	2
36	DarlaMeow	2
36	Skippeh	2
36	annebolyn	2
36	Yamdalorian	2
46	Bandito_Roamer	1
46	Mr_Byzantine	1
46	Apollo_993	1
46	xyct	1
46	PazinGaming	1
46	eitanzaki	1
46	Blobcat29	1
46	eclipseboi	1
46	lorpus	1
46	Inchef	1
46	xxPipperDipperxx	1
46	gamerlord1324	1
46	Kakolbus	1
46	CollinMH06	1
46	MyNameIsJobo	1
46	Di_infiri	1
46	Chromary	1
46	hanaryheatwave	1
46	Boipl	1
46	Krowuss	1
46	Jekyll	1
46	oscminus	1
46	Voxin2K	1
46	RobotMinion101	1
46	Mattesco	1
46	Kynigito	1
46	Shortest_Man	1
46	TheShyPig	1
46	Maenara	1
46	Hahaa_0	1
46	NomadicRobin_	1
46	jambvds	1
46	Manaateee	1
46	Soap_Bender	1
46	HellsSponge	1
46	_Karmaa	1
46	Templar_David	1
46	Groundler	1
46	Buuck_	1
46	StarCookiees_	1
46	YungMaki	1
46	Spenduh	1
46	xzvu	1
46	SammiWolfGirl	1
46	_TCARREIRA_	1
46	CalebDHawk	1
46	elliebelle107	1
46	ConnorDanky_	1
46	Coach_Barkley	1
46	TheSandwhich_	1
46	Sral7	1
