rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	myaccountwasgone	10
4	Werbe	10
6	Blackberry1310	9
6	CarltheCuck	9
6	Akoot_	9
9	Zoeyfortnite	7
10	pintsizedrogue	6
10	crashomon	6
12	Hyp3rion_	5
12	lordpipe	5
14	ShedJr_	4
14	Historical_Sand	4
14	beeperbeeper5	4
14	bloodbiter	4
14	Nicky_H225	4
14	kekhon	4
14	Jackattack53	4
14	SuperPooch06	4
14	Jimb0nat0r	4
23	SoosAmongus	3
23	Mahoose	3
23	skroobiez	3
23	rarrq	3
23	pumpfonzo	3
23	luseis	3
23	Tyrannosplart	3
23	Blu3beast	3
23	Kowcio_	3
23	Nicserso	3
23	skitzxo	3
34	ImpavidArcher	2
34	tsohomie	2
34	Lez_	2
34	noam464	2
34	The11thDoctor	2
34	Onennon	2
34	xDraggin	2
34	DarlaMeow	2
34	Skippeh	2
34	annebolyn	2
34	Yamdalorian	2
45	Bandito_Roamer	1
45	Mr_Byzantine	1
45	Apollo_993	1
45	xyct	1
45	PazinGaming	1
45	eitanzaki	1
45	Blobcat29	1
45	eclipseboi	1
45	lorpus	1
45	Inchef	1
45	xxPipperDipperxx	1
45	Kakolbus	1
45	CollinMH06	1
45	MyNameIsJobo	1
45	Di_infiri	1
45	Chromary	1
45	hanaryheatwave	1
45	Boipl	1
45	Krowuss	1
45	oscminus	1
45	Voxin2K	1
45	RobotMinion101	1
45	Mattesco	1
45	Kynigito	1
45	Shortest_Man	1
45	TheShyPig	1
45	Maenara	1
45	Hahaa_0	1
45	NomadicRobin_	1
45	jambvds	1
45	Manaateee	1
45	Soap_Bender	1
45	HellsSponge	1
45	_Karmaa	1
45	Templar_David	1
45	Groundler	1
45	StarCookiees_	1
45	YungMaki	1
45	Spenduh	1
45	xzvu	1
45	SammiWolfGirl	1
45	_TCARREIRA_	1
45	CalebDHawk	1
45	elliebelle107	1
45	ConnorDanky_	1
45	Coach_Barkley	1
45	TheSandwhich_	1
45	Sral7	1
