rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	pintsizedrogue	5
9	Hyp3rion_	5
11	ShedJr_	4
11	Historical_Sand	4
11	beeperbeeper5	4
11	bloodbiter	4
11	Nicky_H225	4
11	kekhon	4
11	Jackattack53	4
11	SuperPooch06	4
19	Mahoose	3
19	jessewegottacook	3
19	rarrq	3
19	pumpfonzo	3
19	luseis	3
19	Tyrannosplart	3
19	Blu3beast	3
19	Nicserso	3
19	xolstoi	3
28	tsohomie	2
28	Lez_	2
28	noam464	2
28	The11thDoctor	2
28	Onennon	2
28	xDraggin	2
28	DarlaMeow	2
28	lordpipe	2
28	Skippeh	2
28	Jimb0nat0r	2
28	skrongus	2
39	Bandito_Roamer	1
39	Mr_Byzantine	1
39	xyct	1
39	PazinGaming	1
39	ImpavidArcher	1
39	eitanzaki	1
39	Blobcat29	1
39	eclipseboi	1
39	lorpus	1
39	Inchef	1
39	xxPipperDipperxx	1
39	Kakolbus	1
39	CollinMH06	1
39	MyNameIsJobo	1
39	Di_infiri	1
39	Chromary	1
39	_Boipl_	1
39	Voxin2K	1
39	RobotMinion101	1
39	Kynigito	1
39	SvenskaAlvar	1
39	TheShyPig	1
39	Maenara	1
39	NomadicRobin_	1
39	jambvds	1
39	Manaateee	1
39	Soap_Bender	1
39	HellsSponge	1
39	_Karmaa	1
39	Templar_David	1
39	Groundler	1
39	YungMaki	1
39	Spenduh	1
39	xzvu	1
39	SammiWolfGirl	1
39	_TCARREIRA_	1
39	CalebDHawk	1
39	alderban107	1
39	ConnorDanky_	1
39	Coach_Barkley	1
39	Sral7	1
39	AdmiralSmoke	1
