rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	mymayowasgone	60
3	craaaash	12
4	joethahobo	11
4	h2p_emrld	11
6	Werbe	10
7	Blackberry1310	9
7	CarltheCuck	9
7	Akoot_	9
10	LuvLuvLove	8
11	pintsizedrogue	7
11	TwinTowerV2	7
13	bl1ss0	5
13	Hyp3rion_	5
13	lordpipe	5
13	Jimb0nat0r	5
17	ShedJr_	4
17	Historical_Sand	4
17	beeperbeeper5	4
17	bloodbiter	4
17	Nicky_H225	4
17	kekhon	4
17	Jackattack53	4
17	SuperPooch06	4
17	Kowcio_	4
26	SoosAmongus	3
26	Mahoose	3
26	Lez_	3
26	skroobiez	3
26	rarrq	3
26	pumpfonzo	3
26	luseis	3
26	Tyrannosplart	3
26	Blu3beast	3
26	robonya_	3
26	Nicserso	3
37	ImpavidArcher	2
37	tsohomie	2
37	noam464	2
37	The11thDoctor	2
37	Onennon	2
37	xDraggin	2
37	DarlaMeow	2
37	cuddlyMonster	2
37	Skippeh	2
37	es0th	2
37	Yamdalorian	2
48	Bandito_Roamer	1
48	Mr_Byzantine	1
48	Apollo_993	1
48	xyct	1
48	PazinGaming	1
48	NutellaPenguinz	1
48	eitanzaki	1
48	Blobcat29	1
48	eclipseboi	1
48	lorpus	1
48	Inchef	1
48	xxPipperDipperxx	1
48	gamerlord1324	1
48	Kakolbus	1
48	CollinMH06	1
48	MyNameIsJobo	1
48	Di_infiri	1
48	Chromary	1
48	hanaryheatwave	1
48	Boipl	1
48	Krowuss	1
48	Jekyll	1
48	oscminus	1
48	Voxin2K	1
48	RobotMinion101	1
48	Mattesco	1
48	Kynigito	1
48	Shortest_	1
48	TheShyPig	1
48	Maenara	1
48	Hahaa_0	1
48	NomadicRobin_	1
48	jambvds	1
48	Manaateee	1
48	Soap_Bender	1
48	HellsSponge	1
48	_Karmaa	1
48	Templar_David	1
48	Groundler	1
48	Buuck_	1
48	StarCookiees_	1
48	doublemaki	1
48	Spenduh	1
48	xzvu	1
48	SammiWolfGirl	1
48	_TCARREIRA_	1
48	CalebDHawk	1
48	elliebelle107	1
48	ConnorDanky_	1
48	BabyfaceBenson	1
48	TheSandwhich_	1
48	Sral7	1
