rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	pintsizedrogue	6
10	Hyp3rion_	5
10	lordpipe	5
12	ShedJr_	4
12	Historical_Sand	4
12	beeperbeeper5	4
12	bloodbiter	4
12	Nicky_H225	4
12	kekhon	4
12	Jackattack53	4
12	SuperPooch06	4
12	Jimb0nat0r	4
21	SoosAmongus	3
21	Mahoose	3
21	jessewegottacook	3
21	rarrq	3
21	pumpfonzo	3
21	luseis	3
21	Tyrannosplart	3
21	Blu3beast	3
21	Kowcio_	3
21	Nicserso	3
21	xolstoi	3
32	ImpavidArcher	2
32	tsohomie	2
32	Lez_	2
32	noam464	2
32	The11thDoctor	2
32	Onennon	2
32	xDraggin	2
32	DarlaMeow	2
32	Skippeh	2
32	skrongus	2
32	AdmiralSmoke	2
43	Bandito_Roamer	1
43	Mr_Byzantine	1
43	Apollo_993	1
43	xyct	1
43	PazinGaming	1
43	eitanzaki	1
43	Blobcat29	1
43	eclipseboi	1
43	lorpus	1
43	Inchef	1
43	xxPipperDipperxx	1
43	Kakolbus	1
43	CollinMH06	1
43	MyNameIsJobo	1
43	Di_infiri	1
43	Chromary	1
43	hanaryheatwave	1
43	_Boipl_	1
43	Krowuss	1
43	oscminus	1
43	Voxin2K	1
43	RobotMinion101	1
43	Mattesco	1
43	Kynigito	1
43	SvenskaAlvar	1
43	TheShyPig	1
43	Maenara	1
43	Hahaa_0	1
43	NomadicRobin_	1
43	jambvds	1
43	Manaateee	1
43	Soap_Bender	1
43	HellsSponge	1
43	_Karmaa	1
43	Templar_David	1
43	Groundler	1
43	StarCookiees_	1
43	YungMaki	1
43	Spenduh	1
43	xzvu	1
43	SammiWolfGirl	1
43	_TCARREIRA_	1
43	CalebDHawk	1
43	alderban107	1
43	ConnorDanky_	1
43	Coach_Barkley	1
43	MirielThePastor	1
43	Sral7	1
