rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	ShedJr_	4
9	Historical_Sand	4
9	beeperbeeper5	4
9	bloodbiter	4
9	Nicky_H225	4
9	kekhon	4
9	Jackattack53	4
9	SuperPooch06	4
17	rarrq	3
17	pumpfonzo	3
17	chipklip	3
17	Blu3beast	3
17	EcksDofficial	3
22	Mahoose	2
22	tsohomie	2
22	noam464	2
22	Hyp3rion_	2
22	The11thDoctor	2
22	Onennon	2
22	SpookyDraggin	2
22	DarlaMeow	2
22	lordpipe	2
22	Skippeh	2
22	Nicserso	2
22	kinas45y5	2
34	Bandito_Roamer	1
34	Mr_Byzantine	1
34	xyct	1
34	ImpavidArcher	1
34	eitanzaki	1
34	Blobcat29	1
34	eclipseboi	1
34	egglapras	1
34	Inchef	1
34	xxPipperDipperxx	1
34	Kakolbus	1
34	CollinMH06	1
34	MyNameIsJobo	1
34	Di_infiri	1
34	Chromary	1
34	_Boipl_	1
34	Voxin2K	1
34	RobotMinion101	1
34	Kynigito	1
34	SvenskaAlvar	1
34	TheShyPig	1
34	Maenara	1
34	NomadicRobin_	1
34	Jiminie	1
34	jambvds	1
34	Soap_Bender	1
34	HellsSponge	1
34	_Karmaa	1
34	Templar_David	1
34	Groundler	1
34	YungMaki	1
34	Spenduh	1
34	stahouo	1
34	SammiWolfGirl	1
34	_TCARREIRA_	1
34	CalebDHawk	1
34	alderban107	1
34	oxfordschool	1
34	Coach_Barkley	1
34	Sral7	1
34	Smoke____	1
