rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	Hyp3rion_	5
10	ShedJr_	4
10	Historical_Sand	4
10	beeperbeeper5	4
10	bloodbiter	4
10	Nicky_H225	4
10	kekhon	4
10	Jackattack53	4
10	SuperPooch06	4
18	rarrq	3
18	pumpfonzo	3
18	Tyrannosplart	3
18	Blu3beast	3
18	xolstoi	3
23	Mahoose	2
23	tsohomie	2
23	Lez_	2
23	noam464	2
23	The11thDoctor	2
23	Onennon	2
23	xDraggin	2
23	DarlaMeow	2
23	lordpipe	2
23	Skippeh	2
23	Nicserso	2
23	bladeefan2009	2
35	Bandito_Roamer	1
35	Mr_Byzantine	1
35	xyct	1
35	ImpavidArcher	1
35	eitanzaki	1
35	Blobcat29	1
35	jessewegottacook	1
35	eclipseboi	1
35	lorpus	1
35	Inchef	1
35	xxPipperDipperxx	1
35	Kakolbus	1
35	CollinMH06	1
35	MyNameIsJobo	1
35	Di_infiri	1
35	Chromary	1
35	_Boipl_	1
35	Voxin2K	1
35	RobotMinion101	1
35	Kynigito	1
35	SvenskaAlvar	1
35	TheShyPig	1
35	Maenara	1
35	NomadicRobin_	1
35	luseis	1
35	jambvds	1
35	Soap_Bender	1
35	HellsSponge	1
35	_Karmaa	1
35	Templar_David	1
35	Groundler	1
35	YungMaki	1
35	gusstationwerker	1
35	xzvu	1
35	SammiWolfGirl	1
35	_TCARREIRA_	1
35	CalebDHawk	1
35	alderban107	1
35	ConnorDanky_	1
35	Coach_Barkley	1
35	Sral7	1
35	Smoke____	1
