rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	pintsizedrogue	5
9	Hyp3rion_	5
11	ShedJr_	4
11	Historical_Sand	4
11	beeperbeeper5	4
11	bloodbiter	4
11	Nicky_H225	4
11	kekhon	4
11	Jackattack53	4
11	SuperPooch06	4
19	Mahoose	3
19	jessewegottacook	3
19	rarrq	3
19	pumpfonzo	3
19	Tyrannosplart	3
19	Blu3beast	3
19	Nicserso	3
19	xolstoi	3
27	tsohomie	2
27	Lez_	2
27	noam464	2
27	The11thDoctor	2
27	Onennon	2
27	xDraggin	2
27	DarlaMeow	2
27	lordpipe	2
27	Skippeh	2
27	skrongus	2
37	Bandito_Roamer	1
37	Mr_Byzantine	1
37	xyct	1
37	PazinGaming	1
37	ImpavidArcher	1
37	eitanzaki	1
37	Blobcat29	1
37	eclipseboi	1
37	lorpus	1
37	Inchef	1
37	xxPipperDipperxx	1
37	Kakolbus	1
37	CollinMH06	1
37	MyNameIsJobo	1
37	Di_infiri	1
37	Chromary	1
37	_Boipl_	1
37	Voxin2K	1
37	RobotMinion101	1
37	Kynigito	1
37	SvenskaAlvar	1
37	TheShyPig	1
37	Maenara	1
37	NomadicRobin_	1
37	luseis	1
37	jambvds	1
37	Manaateee	1
37	Soap_Bender	1
37	HellsSponge	1
37	_Karmaa	1
37	Templar_David	1
37	Groundler	1
37	YungMaki	1
37	Spenduh	1
37	xzvu	1
37	SammiWolfGirl	1
37	_TCARREIRA_	1
37	CalebDHawk	1
37	alderban107	1
37	ConnorDanky_	1
37	Coach_Barkley	1
37	Jimb0nat0r	1
37	Sral7	1
37	AdmiralSmoke	1
