rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	myaccountwasgone	57
3	joethahobo	11
3	h2p_emrld	11
5	crashomon	10
5	Werbe	10
7	Blackberry1310	9
7	CarltheCuck	9
7	Akoot_	9
10	skitzxo	8
11	pintsizedrogue	7
11	Zoeyfortnite	7
13	bl1ss0	5
13	Hyp3rion_	5
13	lordpipe	5
13	Jimb0nat0r	5
17	ShedJr_	4
17	Historical_Sand	4
17	beeperbeeper5	4
17	bloodbiter	4
17	Nicky_H225	4
17	kekhon	4
17	Jackattack53	4
17	SuperPooch06	4
17	Kowcio_	4
26	SoosAmongus	3
26	Mahoose	3
26	Lez_	3
26	skroobiez	3
26	rarrq	3
26	pumpfonzo	3
26	luseis	3
26	Tyrannosplart	3
26	Blu3beast	3
26	Nicserso	3
36	ImpavidArcher	2
36	tsohomie	2
36	noam464	2
36	The11thDoctor	2
36	Onennon	2
36	xDraggin	2
36	DarlaMeow	2
36	pretty_pink_reno	2
36	Skippeh	2
36	annebolyn	2
36	Yamdalorian	2
47	Bandito_Roamer	1
47	Mr_Byzantine	1
47	Apollo_993	1
47	xyct	1
47	PazinGaming	1
47	eitanzaki	1
47	Blobcat29	1
47	eclipseboi	1
47	lorpus	1
47	Inchef	1
47	xxPipperDipperxx	1
47	gamerlord1324	1
47	Kakolbus	1
47	CollinMH06	1
47	MyNameIsJobo	1
47	Di_infiri	1
47	Chromary	1
47	hanaryheatwave	1
47	Boipl	1
47	Krowuss	1
47	Jekyll	1
47	oscminus	1
47	Voxin2K	1
47	RobotMinion101	1
47	Mattesco	1
47	Kynigito	1
47	Shortest_Man	1
47	TheShyPig	1
47	Maenara	1
47	Hahaa_0	1
47	NomadicRobin_	1
47	jambvds	1
47	Manaateee	1
47	Soap_Bender	1
47	HellsSponge	1
47	_Karmaa	1
47	Templar_David	1
47	Groundler	1
47	Buuck_	1
47	StarCookiees_	1
47	YungMaki	1
47	Spenduh	1
47	xzvu	1
47	SammiWolfGirl	1
47	_TCARREIRA_	1
47	robonya_	1
47	CalebDHawk	1
47	elliebelle107	1
47	ConnorDanky_	1
47	Coach_Barkley	1
47	TheSandwhich_	1
47	Sral7	1
