rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	pintsizedrogue	6
10	Hyp3rion_	5
10	lordpipe	5
12	ShedJr_	4
12	Historical_Sand	4
12	beeperbeeper5	4
12	bloodbiter	4
12	Nicky_H225	4
12	kekhon	4
12	Jackattack53	4
12	SuperPooch06	4
12	Jimb0nat0r	4
21	SoosAmongus	3
21	Mahoose	3
21	skroobiez	3
21	rarrq	3
21	pumpfonzo	3
21	luseis	3
21	Tyrannosplart	3
21	Blu3beast	3
21	Kowcio_	3
21	Nicserso	3
21	skitzxo	3
32	myaccountwasgone	2
32	ImpavidArcher	2
32	tsohomie	2
32	Lez_	2
32	noam464	2
32	The11thDoctor	2
32	Onennon	2
32	xDraggin	2
32	DarlaMeow	2
32	Skippeh	2
32	annebolyn	2
32	Yamdalorian	2
44	Bandito_Roamer	1
44	Mr_Byzantine	1
44	Apollo_993	1
44	xyct	1
44	PazinGaming	1
44	eitanzaki	1
44	Blobcat29	1
44	eclipseboi	1
44	lorpus	1
44	Inchef	1
44	xxPipperDipperxx	1
44	Kakolbus	1
44	CollinMH06	1
44	MyNameIsJobo	1
44	Di_infiri	1
44	Chromary	1
44	hanaryheatwave	1
44	Boipl	1
44	Krowuss	1
44	oscminus	1
44	Voxin2K	1
44	RobotMinion101	1
44	Mattesco	1
44	Kynigito	1
44	Shortest_Man	1
44	TheShyPig	1
44	Maenara	1
44	Hahaa_0	1
44	NomadicRobin_	1
44	jambvds	1
44	Manaateee	1
44	Soap_Bender	1
44	HellsSponge	1
44	_Karmaa	1
44	Templar_David	1
44	Groundler	1
44	StarCookiees_	1
44	YungMaki	1
44	Spenduh	1
44	xzvu	1
44	SammiWolfGirl	1
44	_TCARREIRA_	1
44	CalebDHawk	1
44	elliebelle107	1
44	ConnorDanky_	1
44	Coach_Barkley	1
44	TheSandwhich_	1
44	Sral7	1
