rank	username	minecraft:killed_by/minecraft:pufferfish
1	Ezekson	133
2	joethahobo	11
2	h2p_emrld	11
4	Werbe	10
5	Blackberry1310	9
5	CarltheCuck	9
5	Akoot_	9
8	Zoeyfortnite	7
9	pintsizedrogue	6
10	Hyp3rion_	5
11	ShedJr_	4
11	Historical_Sand	4
11	beeperbeeper5	4
11	bloodbiter	4
11	Nicky_H225	4
11	kekhon	4
11	Jackattack53	4
11	SuperPooch06	4
11	Jimb0nat0r	4
20	Mahoose	3
20	jessewegottacook	3
20	rarrq	3
20	pumpfonzo	3
20	luseis	3
20	Tyrannosplart	3
20	Blu3beast	3
20	Nicserso	3
20	xolstoi	3
29	ImpavidArcher	2
29	tsohomie	2
29	Lez_	2
29	noam464	2
29	The11thDoctor	2
29	Onennon	2
29	xDraggin	2
29	DarlaMeow	2
29	lordpipe	2
29	Skippeh	2
29	skrongus	2
29	AdmiralSmoke	2
41	Bandito_Roamer	1
41	Mr_Byzantine	1
41	Apollo_993	1
41	xyct	1
41	PazinGaming	1
41	eitanzaki	1
41	Blobcat29	1
41	eclipseboi	1
41	lorpus	1
41	Inchef	1
41	xxPipperDipperxx	1
41	Kakolbus	1
41	CollinMH06	1
41	MyNameIsJobo	1
41	Di_infiri	1
41	Chromary	1
41	hanaryheatwave	1
41	_Boipl_	1
41	Krowuss	1
41	Voxin2K	1
41	RobotMinion101	1
41	Mattesco	1
41	Kynigito	1
41	SvenskaAlvar	1
41	TheShyPig	1
41	Maenara	1
41	NomadicRobin_	1
41	jambvds	1
41	Manaateee	1
41	Soap_Bender	1
41	HellsSponge	1
41	_Karmaa	1
41	Templar_David	1
41	Groundler	1
41	YungMaki	1
41	Spenduh	1
41	xzvu	1
41	SammiWolfGirl	1
41	_TCARREIRA_	1
41	CalebDHawk	1
41	alderban107	1
41	ConnorDanky_	1
41	Coach_Barkley	1
41	Sral7	1
