rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	Yamdalorian	7
5	lordpipe	5
5	EcksD	5
7	Blaiku	4
8	joethahobo	3
8	VanJosh	3
8	El_Jalapeno	3
8	Spaghettatron	3
12	k_ce	2
12	Elprone266	2
12	RoskobiOne	2
12	EMC_	2
12	Caribouse	2
12	eitanzaki	2
12	abdomera	2
12	Blackberry1310	2
12	kekhon	2
12	xxPipperDipperxx	2
12	MyNameIsJobo	2
12	Werbe	2
12	PaperCanvas	2
12	NomadicRobin_	2
12	luseis	2
12	HellsSponge	2
12	Paul_Katan	2
12	xzvu	2
12	SammiWolfGirl	2
12	non089	2
12	MilleGrug	2
12	hermmm_	2
12	Apicomplexa	2
12	11Brewer	2
12	TwinTowerV2	2
12	00000000-0000-0000-0009-01fa5d833510	2
38	Alexanderjac	1
38	aangwie	1
38	pintsizedrogue	1
38	NatalieTW	1
38	Apollo_993	1
38	Mowelan	1
38	AuroraValkyrie	1
38	ECstardust	1
38	AshleeCW	1
38	Flex_Tape_Phil	1
38	Ryan_GEMS	1
38	SaucyDark	1
38	tuckerdoodle	1
38	Franco093	1
38	Hypothesisow	1
38	T045RTY	1
38	lorywithay	1
38	Natty	1
38	lotarp	1
38	SidorAlex	1
38	ShedJr_	1
38	Lez_	1
38	Archsam	1
38	skroobiez	1
38	cyuar	1
38	TipDuy3010	1
38	Sleepy_Time_	1
38	beeperbeeper5	1
38	starBURST312	1
38	royal_2	1
38	CaracolCxnt	1
38	picardred	1
38	InfernalMound	1
38	firesgal3116	1
38	bloodbiter	1
38	12Magner05	1
38	MattieHD	1
38	Studio4x32	1
38	SteveCraftBlocks	1
38	Kamflame	1
38	4774	1
38	thescout7	1
38	Pineapplesugr	1
38	Inchef	1
38	theonlymagikarp	1
38	Paintz	1
38	ItzYaBoiPicard	1
38	noam464	1
38	Kubelz	1
38	benediktine1	1
38	MEMES4_LIFE	1
38	ColdPath	1
38	M_Patata	1
38	Windo_licker	1
38	_Duckery	1
38	Di_infiri	1
38	milltesco	1
38	SuperPooch06	1
38	WET_WET_WET	1
38	Hyp3rion_	1
38	Zythose	1
38	U_Mos_	1
38	BubblyPrototype	1
38	oscminus	1
38	Inconvenionce	1
38	F_Uhre	1
38	Mattesco	1
38	BRRRN179	1
38	PigDab	1
38	cedric72	1
38	Samificator	1
38	Romeom175	1
38	Maenara	1
38	Toasty_Tom	1
38	fw3xy	1
38	SpouHn	1
38	ChocolatePepsi	1
38	B3nzito	1
38	Tyrannosplart	1
38	Quincannon	1
38	claivin	1
38	DanTheBuilderino	1
38	BinChickenBrine	1
38	Xclax101	1
38	cog	1
38	Racengan	1
38	Barlycorn	1
38	Airem_Core	1
38	Druid95	1
38	MasterNueve	1
38	FiguraDei	1
38	Kura2218	1
38	Optiprimus	1
38	FadedSpade82	1
38	Kowcio_	1
38	Pumpkin_P_Patch	1
38	Segotep999	1
38	Spenduh	1
38	miramyu	1
38	_TCARREIRA_	1
38	robonya_	1
38	Deguns123	1
38	Kamiento	1
38	DennyKai	1
38	Ezekson	1
38	cichy096	1
38	Nicserso	1
38	FelixPSY375	1
38	momis24	1
38	jnp_gaming	1
38	Powowowow	1
38	TechnoNinja64	1
38	PlasticOtari	1
38	The_SlideV5	1
38	00000000-0000-0000-0009-01fe0e2fb0b5	1
38	00000000-0000-0000-0009-01fe065167f0	1
