rank	username	minecraft:killed_by/minecraft:witch
1	Freak_Genius	9
2	EcksD	4
3	VanJosh	3
3	El_Jalapeno	3
5	Elprone266	2
5	KarlKaek	2
5	eitanzaki	2
5	youhjjhhhjj	2
5	joethahobo	2
5	Blackberry1310	2
5	kekhon	2
5	xxPipperDipperxx	2
5	MyNameIsJobo	2
5	Jackattack53	2
5	Werbe	2
5	NomadicRobin_	2
5	HellsSponge	2
5	AssEatrAndLicker	2
5	lordpipe	2
5	stahouo	2
5	SammiWolfGirl	2
5	MilleGrug	2
5	Apicomplexa	2
5	Zoeyfortnite	2
5	EcksDofficial	2
5	Smoke____	2
27	Alexanderjac	1
27	angwla	1
27	pintsizedrogue	1
27	Mowelan	1
27	AuroraValkyrie	1
27	AshleeCW	1
27	EMC_	1
27	Dedalus36	1
27	SaucyDark	1
27	Franco093	1
27	Natofthese	1
27	Caystelly	1
27	T045RTY	1
27	Natty	1
27	lotarp	1
27	SidorAlex	1
27	Mahoose	1
27	ShedJr_	1
27	beeperbeeper5	1
27	starBURST312	1
27	picardred	1
27	InfernalMound	1
27	firesgal3116	1
27	bloodbiter	1
27	12Magner05	1
27	ProfessorBee	1
27	SteveCraftBlocks	1
27	Kamflame10	1
27	thescout7	1
27	Inchef	1
27	Paintz	1
27	ItzYaBoiPicard	1
27	noam464	1
27	Kubelz	1
27	benediktine1	1
27	MEMES4_LIFE	1
27	ColdPath	1
27	M_Patata	1
27	Windo_licker	1
27	Di_infiri	1
27	SuperPooch06	1
27	WET_WET_WET	1
27	Zythose	1
27	lOlmantschi	1
27	fred870d	1
27	BRRRN179	1
27	PigDab	1
27	cedric72	1
27	Xeno175	1
27	Maenara	1
27	Toasty_Tom	1
27	SpouHn	1
27	ChocolatePepsi	1
27	Babushka0430	1
27	chipklip	1
27	Quincannon	1
27	claivin	1
27	DanTheBuilderino	1
27	Xclax101	1
27	cog	1
27	Racengan	1
27	Barlycorn	1
27	Airem_Core	1
27	Dusk_95	1
27	MasterNueve	1
27	Nagasaki_Riku	1
27	Optiprimus	1
27	Kowcio_	1
27	MineMaster0012	1
27	Spenduh	1
27	lcvezra	1
27	_TCARREIRA_	1
27	Deguns123	1
27	Kamiento	1
27	DennyKai	1
27	Hermanni__	1
27	Ezekson	1
27	cichy096	1
27	Nicserso	1
27	FelixPSY375	1
27	momis24	1
27	jnp_gaming	1
27	Powowowow	1
27	TechnoNinja64	1
27	The_SlideV5	1
