rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	Yamdalorian	7
5	lordpipe	5
5	EcksD	5
7	Blaiku	4
8	joethahobo	3
8	VanJosh	3
8	El_Jalapeno	3
11	k_ce	2
11	Elprone266	2
11	RoskobiOne	2
11	EMC_	2
11	Caribouse	2
11	eitanzaki	2
11	abdomera	2
11	Blackberry1310	2
11	kekhon	2
11	xxPipperDipperxx	2
11	MyNameIsJobo	2
11	Werbe	2
11	PaperCanvas	2
11	NomadicRobin_	2
11	luseis	2
11	HellsSponge	2
11	Paul_Katan	2
11	xzvu	2
11	SammiWolfGirl	2
11	non089	2
11	MilleGrug	2
11	hermmm_	2
11	Apicomplexa	2
11	11Brewer	2
11	TwinTowerV2	2
11	Spaghettatron	2
37	Alexanderjac	1
37	aangwie	1
37	pintsizedrogue	1
37	NatalieTW	1
37	Apollo_993	1
37	Mowelan	1
37	AuroraValkyrie	1
37	ECstardust	1
37	AshleeCW	1
37	Flex_Tape_Phil	1
37	Ryan_GEMS	1
37	SaucyDark	1
37	tuckerdoodle	1
37	Franco093	1
37	Hypothesisow	1
37	T045RTY	1
37	lorywithay	1
37	Natty	1
37	lotarp	1
37	SidorAlex	1
37	ShedJr_	1
37	Lez_	1
37	Archsam	1
37	skroobiez	1
37	cyuar	1
37	Sleepy_Time_	1
37	beeperbeeper5	1
37	starBURST312	1
37	royal_2	1
37	CaracolCxnt	1
37	picardred	1
37	InfernalMound	1
37	firesgal3116	1
37	bloodbiter	1
37	12Magner05	1
37	MattieHD	1
37	Studio4x32	1
37	SteveCraftBlocks	1
37	Kamflame	1
37	4774	1
37	thescout7	1
37	Pineapplesugr	1
37	Inchef	1
37	theonlymagikarp	1
37	Paintz	1
37	ItzYaBoiPicard	1
37	noam464	1
37	Kubelz	1
37	benediktine1	1
37	MEMES4_LIFE	1
37	ColdPath	1
37	M_Patata	1
37	Windo_licker	1
37	_Duckery	1
37	Di_infiri	1
37	milltesco	1
37	SuperPooch06	1
37	WET_WET_WET	1
37	Hyp3rion_	1
37	Zythose	1
37	U_Mos_	1
37	BubblyPrototype	1
37	oscminus	1
37	Inconvenionce	1
37	F_Uhre	1
37	Mattesco	1
37	BRRRN179	1
37	PigDab	1
37	cedric72	1
37	Samificator	1
37	Romeom175	1
37	Maenara	1
37	Toasty_Tom	1
37	fw3xy	1
37	SpouHn	1
37	ChocolatePepsi	1
37	B3nzito	1
37	Tyrannosplart	1
37	Quincannon	1
37	claivin	1
37	DanTheBuilderino	1
37	BinChickenBrine	1
37	Xclax101	1
37	cog	1
37	Racengan	1
37	Barlycorn	1
37	Airem_Core	1
37	Druid95	1
37	MasterNueve	1
37	FiguraDei	1
37	Kura2218	1
37	Optiprimus	1
37	FadedSpade82	1
37	Kowcio_	1
37	Pumpkin_P_Patch	1
37	Segotep999	1
37	Spenduh	1
37	miramyu	1
37	_TCARREIRA_	1
37	robonya_	1
37	Deguns123	1
37	Kamiento	1
37	DennyKai	1
37	Ezekson	1
37	cichy096	1
37	Nicserso	1
37	FelixPSY375	1
37	momis24	1
37	jnp_gaming	1
37	Powowowow	1
37	TechnoNinja64	1
37	PlasticOtari	1
37	The_SlideV5	1
37	00000000-0000-0000-0009-01fe0e2fb0b5	1
