rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	10
2	Jackattack53	9
2	FreakGenius	9
4	Smoke____	6
5	EcksD	5
6	joethahobo	3
6	VanJosh	3
6	El_Jalapeno	3
9	Elprone266	2
9	RoskobiOne	2
9	KarlKaek	2
9	eitanzaki	2
9	youhjjhhhjj	2
9	Blackberry1310	2
9	kekhon	2
9	xxPipperDipperxx	2
9	MyNameIsJobo	2
9	Werbe	2
9	NomadicRobin_	2
9	HellsSponge	2
9	lordpipe	2
9	xzvu	2
9	SammiWolfGirl	2
9	MilleGrug	2
9	Hermanni__	2
9	Apicomplexa	2
9	Zoeyfortnite	2
9	xolstoi	2
29	Alexanderjac	1
29	ANGIELUVSDWEAM	1
29	pintsizedrogue	1
29	NatalieTW	1
29	Mowelan	1
29	AuroraValkyrie	1
29	AshleeCW	1
29	EMC_	1
29	Esme_1	1
29	SaucyDark	1
29	Franco093	1
29	Caystelly	1
29	T045RTY	1
29	Natty	1
29	lotarp	1
29	SidorAlex	1
29	ShedJr_	1
29	Lez_	1
29	Sleepy_Time_	1
29	beeperbeeper5	1
29	starBURST312	1
29	picardred	1
29	InfernalMound	1
29	firesgal3116	1
29	bloodbiter	1
29	12Magner05	1
29	ProfessorBee	1
29	SteveCraftBlocks	1
29	Kamflame10	1
29	4774	1
29	thescout7	1
29	Inchef	1
29	Paintz	1
29	ItzYaBoiPicard	1
29	noam464	1
29	Kubelz	1
29	benediktine1	1
29	MEMES4_LIFE	1
29	ColdPath	1
29	M_Patata	1
29	Windo_licker	1
29	Di_infiri	1
29	SuperPooch06	1
29	WET_WET_WET	1
29	Hyp3rion_	1
29	Zythose	1
29	lOlmantschi	1
29	F_Uhre	1
29	Mattesco	1
29	BRRRN179	1
29	PigDab	1
29	cedric72	1
29	Romeom175	1
29	Maenara	1
29	Toasty_Tom	1
29	fw3xywashere	1
29	SpouHn	1
29	ChocolatePepsi	1
29	Babushka0430	1
29	Tyrannosplart	1
29	Quincannon	1
29	claivin	1
29	DanTheBuilderino	1
29	Xclax101	1
29	cog	1
29	Racengan	1
29	Barlycorn	1
29	Airem_Core	1
29	Dusk_95	1
29	MasterNueve	1
29	Kura2218	1
29	Optiprimus	1
29	Kowcio_	1
29	MineMaster0012	1
29	RealGroot	1
29	gusstationwerker	1
29	lcvezra	1
29	_TCARREIRA_	1
29	non089	1
29	Deguns123	1
29	Kamiento	1
29	DennyKai	1
29	Ezekson	1
29	cichy096	1
29	Nicserso	1
29	FelixPSY375	1
29	momis24	1
29	jnp_gaming	1
29	Powowowow	1
29	TechnoNinja64	1
29	PlasticOtari	1
29	The_SlideV5	1
