rank	username	minecraft:killed_by/minecraft:witch
1	Freak_Genius	9
2	EcksD	4
2	Smoke____	4
4	VanJosh	3
4	El_Jalapeno	3
6	Elprone266	2
6	RoskobiOne	2
6	KarlKaek	2
6	eitanzaki	2
6	youhjjhhhjj	2
6	joethahobo	2
6	Blackberry1310	2
6	kekhon	2
6	xxPipperDipperxx	2
6	MyNameIsJobo	2
6	Jackattack53	2
6	Werbe	2
6	NomadicRobin_	2
6	HellsSponge	2
6	lordpipe	2
6	stahouo	2
6	SammiWolfGirl	2
6	MilleGrug	2
6	Hermanni__	2
6	Apicomplexa	2
6	Zoeyfortnite	2
6	EcksDofficial	2
28	Alexanderjac	1
28	angwla	1
28	pintsizedrogue	1
28	Menthas	1
28	Mowelan	1
28	AuroraValkyrie	1
28	AshleeCW	1
28	EMC_	1
28	Dedalus36	1
28	SaucyDark	1
28	Franco093	1
28	Caystelly	1
28	T045RTY	1
28	Natty	1
28	lotarp	1
28	SidorAlex	1
28	Mahoose	1
28	ShedJr_	1
28	beeperbeeper5	1
28	starBURST312	1
28	picardred	1
28	InfernalMound	1
28	firesgal3116	1
28	bloodbiter	1
28	12Magner05	1
28	ProfessorBee	1
28	SteveCraftBlocks	1
28	Kamflame10	1
28	thescout7	1
28	Inchef	1
28	Paintz	1
28	ItzYaBoiPicard	1
28	noam464	1
28	Kubelz	1
28	benediktine1	1
28	MEMES4_LIFE	1
28	ColdPath	1
28	M_Patata	1
28	Windo_licker	1
28	Di_infiri	1
28	SuperPooch06	1
28	WET_WET_WET	1
28	Zythose	1
28	lOlmantschi	1
28	fred870d	1
28	BRRRN179	1
28	PigDab	1
28	cedric72	1
28	Xeno175	1
28	Maenara	1
28	Toasty_Tom	1
28	fw3xywashere	1
28	SpouHn	1
28	ChocolatePepsi	1
28	Babushka0430	1
28	chipklip	1
28	Quincannon	1
28	claivin	1
28	DanTheBuilderino	1
28	Xclax101	1
28	cog	1
28	Racengan	1
28	Barlycorn	1
28	Airem_Core	1
28	Dusk_95	1
28	MasterNueve	1
28	Nagasaki_Riku	1
28	Optiprimus	1
28	Kowcio_	1
28	MineMaster0012	1
28	Spenduh	1
28	lcvezra	1
28	_TCARREIRA_	1
28	Deguns123	1
28	Kamiento	1
28	DennyKai	1
28	Ezekson	1
28	cichy096	1
28	Nicserso	1
28	FelixPSY375	1
28	momis24	1
28	jnp_gaming	1
28	Powowowow	1
28	TechnoNinja64	1
28	The_SlideV5	1
