rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	AdmiralSmoke	6
5	EcksD	5
6	joethahobo	3
6	VanJosh	3
6	El_Jalapeno	3
9	Elprone266	2
9	RoskobiOne	2
9	EMC_	2
9	KarlKaek	2
9	eitanzaki	2
9	youhjjhhhjj	2
9	Blackberry1310	2
9	kekhon	2
9	xxPipperDipperxx	2
9	MyNameIsJobo	2
9	Werbe	2
9	NomadicRobin_	2
9	HellsSponge	2
9	lordpipe	2
9	xzvu	2
9	SammiWolfGirl	2
9	non089	2
9	MilleGrug	2
9	Hermanni__	2
9	Apicomplexa	2
9	Zoeyfortnite	2
9	xolstoi	2
31	Alexanderjac	1
31	angelinaur	1
31	pintsizedrogue	1
31	k_ce	1
31	NatalieTW	1
31	Apollo_993	1
31	Mowelan	1
31	AuroraValkyrie	1
31	AshleeCW	1
31	Ryan_GEMS	1
31	SaucyDark	1
31	Franco093	1
31	Caystelly	1
31	T045RTY	1
31	Natty	1
31	lotarp	1
31	SidorAlex	1
31	ShedJr_	1
31	Lez_	1
31	jessewegottacook	1
31	Sleepy_Time_	1
31	beeperbeeper5	1
31	starBURST312	1
31	CaracolCxnt	1
31	picardred	1
31	InfernalMound	1
31	firesgal3116	1
31	bloodbiter	1
31	12Magner05	1
31	ProfessorBee	1
31	SteveCraftBlocks	1
31	Kamflame10	1
31	4774	1
31	thescout7	1
31	Pineapplesugr	1
31	Inchef	1
31	Paintz	1
31	ItzYaBoiPicard	1
31	noam464	1
31	Kubelz	1
31	benediktine1	1
31	MEMES4_LIFE	1
31	ColdPath	1
31	M_Patata	1
31	Windo_licker	1
31	Di_infiri	1
31	SuperPooch06	1
31	WET_WET_WET	1
31	Hyp3rion_	1
31	Zythose	1
31	oscminus	1
31	Inconvenionce	1
31	F_Uhre	1
31	Mattesco	1
31	BRRRN179	1
31	PigDab	1
31	cedric72	1
31	Romeom175	1
31	Maenara	1
31	Toasty_Tom	1
31	fw3xy74	1
31	SpouHn	1
31	luseis	1
31	ChocolatePepsi	1
31	QuacksonThe3rd	1
31	Tyrannosplart	1
31	Quincannon	1
31	claivin	1
31	DanTheBuilderino	1
31	Xclax101	1
31	cog	1
31	Racengan	1
31	Barlycorn	1
31	Airem_Core	1
31	Druid95	1
31	MasterNueve	1
31	Kura2218	1
31	Optiprimus	1
31	FadedSpade82	1
31	Kowcio_	1
31	MineMaster0012	1
31	Segotep999	1
31	Spenduh	1
31	lcvezra	1
31	_TCARREIRA_	1
31	Deguns123	1
31	Kamiento	1
31	DennyKai	1
31	Ezekson	1
31	cichy096	1
31	Nicserso	1
31	FelixPSY375	1
31	momis24	1
31	jnp_gaming	1
31	Powowowow	1
31	TechnoNinja64	1
31	PlasticOtari	1
31	The_SlideV5	1
