rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	Yamdalorian	6
5	lordpipe	5
5	EcksD	5
7	Blaiku	4
8	joethahobo	3
8	VanJosh	3
8	El_Jalapeno	3
11	Elprone266	2
11	RoskobiOne	2
11	EMC_	2
11	KarlKaek	2
11	eitanzaki	2
11	abdomera	2
11	Blackberry1310	2
11	kekhon	2
11	xxPipperDipperxx	2
11	MyNameIsJobo	2
11	Werbe	2
11	PaperCanvas	2
11	NomadicRobin_	2
11	luseis	2
11	HellsSponge	2
11	xzvu	2
11	SammiWolfGirl	2
11	non089	2
11	MilleGrug	2
11	hermmm_	2
11	Apicomplexa	2
11	Zoeyfortnite	2
11	skitzxo	2
34	Alexanderjac	1
34	angpony4267	1
34	pintsizedrogue	1
34	k_ce	1
34	NatalieTW	1
34	Apollo_993	1
34	Mowelan	1
34	AuroraValkyrie	1
34	ECstardust	1
34	AshleeCW	1
34	Flex_Tape_Phil	1
34	Ryan_GEMS	1
34	SaucyDark	1
34	tuckerdoodle	1
34	Franco093	1
34	CheetohMilk	1
34	T045RTY	1
34	lorywithay	1
34	Natty	1
34	lotarp	1
34	SidorAlex	1
34	ShedJr_	1
34	Lez_	1
34	Archsam	1
34	skroobiez	1
34	cyuar	1
34	Sleepy_Time_	1
34	beeperbeeper5	1
34	starBURST312	1
34	CaracolCxnt	1
34	picardred	1
34	InfernalMound	1
34	firesgal3116	1
34	bloodbiter	1
34	12Magner05	1
34	ProfessorBee	1
34	SteveCraftBlocks	1
34	Kamflame	1
34	4774	1
34	thescout7	1
34	Pineapplesugr	1
34	Inchef	1
34	Paintz	1
34	ItzYaBoiPicard	1
34	noam464	1
34	Kubelz	1
34	benediktine1	1
34	MEMES4_LIFE	1
34	ColdPath	1
34	M_Patata	1
34	Windo_licker	1
34	Di_infiri	1
34	fragrantmonke444	1
34	SuperPooch06	1
34	WET_WET_WET	1
34	Hyp3rion_	1
34	Zythose	1
34	bubbLyPrototype	1
34	oscminus	1
34	Inconvenionce	1
34	F_Uhre	1
34	Mattesco	1
34	BRRRN179	1
34	PigDab	1
34	cedric72	1
34	Samificator	1
34	Romeom175	1
34	Maenara	1
34	Toasty_Tom	1
34	fw3xy74	1
34	SpouHn	1
34	ChocolatePepsi	1
34	Benzito07	1
34	Tyrannosplart	1
34	Quincannon	1
34	claivin	1
34	DanTheBuilderino	1
34	BinChickenBrine	1
34	Xclax101	1
34	cog	1
34	Racengan	1
34	Barlycorn	1
34	Airem_Core	1
34	Druid95	1
34	MasterNueve	1
34	Kura2218	1
34	Optiprimus	1
34	FadedSpade82	1
34	Kowcio_	1
34	Pumpkin_P_Patch	1
34	Segotep999	1
34	Spenduh	1
34	miramyu	1
34	_TCARREIRA_	1
34	Deguns123	1
34	Kamiento	1
34	DennyKai	1
34	Ezekson	1
34	cichy096	1
34	Nicserso	1
34	FelixPSY375	1
34	momis24	1
34	jnp_gaming	1
34	Powowowow	1
34	TechnoNinja64	1
34	PlasticOtari	1
34	The_SlideV5	1
