rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	AdmiralSmoke	6
5	lordpipe	5
5	EcksD	5
7	joethahobo	3
7	VanJosh	3
7	El_Jalapeno	3
10	Elprone266	2
10	RoskobiOne	2
10	EMC_	2
10	KarlKaek	2
10	eitanzaki	2
10	youhjjhhhjj	2
10	Blackberry1310	2
10	kekhon	2
10	xxPipperDipperxx	2
10	MyNameIsJobo	2
10	Werbe	2
10	PaperCanvas	2
10	NomadicRobin_	2
10	luseis	2
10	HellsSponge	2
10	xzvu	2
10	SammiWolfGirl	2
10	non089	2
10	MilleGrug	2
10	Hermanni__	2
10	Apicomplexa	2
10	Zoeyfortnite	2
10	xolstoi	2
33	Alexanderjac	1
33	angelinaur	1
33	pintsizedrogue	1
33	k_ce	1
33	NatalieTW	1
33	Apollo_993	1
33	Mowelan	1
33	AuroraValkyrie	1
33	ECstardust	1
33	AshleeCW	1
33	Ryan_GEMS	1
33	SaucyDark	1
33	tuckerdoodle	1
33	Franco093	1
33	Caystelly	1
33	T045RTY	1
33	lorywithay	1
33	Natty	1
33	lotarp	1
33	SidorAlex	1
33	ShedJr_	1
33	Lez_	1
33	Archsam	1
33	jessewegottacook	1
33	cyuar	1
33	Sleepy_Time_	1
33	beeperbeeper5	1
33	starBURST312	1
33	CaracolCxnt	1
33	picardred	1
33	InfernalMound	1
33	firesgal3116	1
33	bloodbiter	1
33	12Magner05	1
33	ProfessorBee	1
33	SteveCraftBlocks	1
33	Kamflame10	1
33	4774	1
33	thescout7	1
33	Pineapplesugr	1
33	Inchef	1
33	Paintz	1
33	ItzYaBoiPicard	1
33	noam464	1
33	Kubelz	1
33	benediktine1	1
33	MEMES4_LIFE	1
33	ColdPath	1
33	M_Patata	1
33	Windo_licker	1
33	Di_infiri	1
33	SuperPooch06	1
33	WET_WET_WET	1
33	Hyp3rion_	1
33	Zythose	1
33	oscminus	1
33	Inconvenionce	1
33	F_Uhre	1
33	Mattesco	1
33	BRRRN179	1
33	PigDab	1
33	cedric72	1
33	Samificator	1
33	Romeom175	1
33	Maenara	1
33	Toasty_Tom	1
33	fw3xy74	1
33	SpouHn	1
33	ChocolatePepsi	1
33	QuacksonThe3rd	1
33	Tyrannosplart	1
33	Quincannon	1
33	claivin	1
33	DanTheBuilderino	1
33	Xclax101	1
33	cog	1
33	Racengan	1
33	Barlycorn	1
33	Airem_Core	1
33	Druid95	1
33	MasterNueve	1
33	Kura2218	1
33	Optiprimus	1
33	FadedSpade82	1
33	Kowcio_	1
33	MineMaster0012	1
33	Segotep999	1
33	Spenduh	1
33	lcvezra	1
33	_TCARREIRA_	1
33	Deguns123	1
33	Kamiento	1
33	DennyKai	1
33	Ezekson	1
33	cichy096	1
33	Nicserso	1
33	FelixPSY375	1
33	momis24	1
33	jnp_gaming	1
33	Powowowow	1
33	TechnoNinja64	1
33	PlasticOtari	1
33	The_SlideV5	1
