rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	Yamdalorian	7
5	lordpipe	5
5	EcksD	5
7	Blaiku	4
8	joethahobo	3
8	VanJosh	3
8	El_Jalapeno	3
11	k_ce	2
11	Elprone266	2
11	RoskobiOne	2
11	EMC_	2
11	KarlKaek	2
11	eitanzaki	2
11	abdomera	2
11	Blackberry1310	2
11	kekhon	2
11	xxPipperDipperxx	2
11	MyNameIsJobo	2
11	Werbe	2
11	PaperCanvas	2
11	NomadicRobin_	2
11	luseis	2
11	HellsSponge	2
11	xzvu	2
11	SammiWolfGirl	2
11	non089	2
11	MilleGrug	2
11	hermmm_	2
11	Apicomplexa	2
11	11Brewer	2
11	Zoeyfortnite	2
11	skitzxo	2
36	Alexanderjac	1
36	angpony4267	1
36	pintsizedrogue	1
36	NatalieTW	1
36	Apollo_993	1
36	Mowelan	1
36	AuroraValkyrie	1
36	ECstardust	1
36	AshleeCW	1
36	Flex_Tape_Phil	1
36	Ryan_GEMS	1
36	SaucyDark	1
36	tuckerdoodle	1
36	Franco093	1
36	CheetohMilk	1
36	T045RTY	1
36	lorywithay	1
36	Natty	1
36	lotarp	1
36	SidorAlex	1
36	ShedJr_	1
36	Lez_	1
36	Archsam	1
36	skroobiez	1
36	cyuar	1
36	Sleepy_Time_	1
36	beeperbeeper5	1
36	starBURST312	1
36	royal_2	1
36	CaracolCxnt	1
36	picardred	1
36	InfernalMound	1
36	firesgal3116	1
36	bloodbiter	1
36	12Magner05	1
36	ProfessorBee	1
36	SteveCraftBlocks	1
36	Kamflame	1
36	4774	1
36	thescout7	1
36	Pineapplesugr	1
36	Inchef	1
36	Paintz	1
36	ItzYaBoiPicard	1
36	noam464	1
36	Kubelz	1
36	benediktine1	1
36	MEMES4_LIFE	1
36	ColdPath	1
36	M_Patata	1
36	Windo_licker	1
36	Di_infiri	1
36	fragrantmonke444	1
36	SuperPooch06	1
36	WET_WET_WET	1
36	Hyp3rion_	1
36	Zythose	1
36	U_Mos_	1
36	bubbLyPrototype	1
36	oscminus	1
36	Inconvenionce	1
36	F_Uhre	1
36	Mattesco	1
36	BRRRN179	1
36	PigDab	1
36	cedric72	1
36	Samificator	1
36	Romeom175	1
36	Maenara	1
36	Toasty_Tom	1
36	fw3xy74	1
36	SpouHn	1
36	ChocolatePepsi	1
36	Benzito07	1
36	Tyrannosplart	1
36	Quincannon	1
36	claivin	1
36	DanTheBuilderino	1
36	BinChickenBrine	1
36	Xclax101	1
36	cog	1
36	Racengan	1
36	Barlycorn	1
36	Airem_Core	1
36	Druid95	1
36	MasterNueve	1
36	FiguraDei	1
36	Kura2218	1
36	Optiprimus	1
36	FadedSpade82	1
36	Kowcio_	1
36	Pumpkin_P_Patch	1
36	Segotep999	1
36	Spenduh	1
36	miramyu	1
36	_TCARREIRA_	1
36	Deguns123	1
36	Kamiento	1
36	DennyKai	1
36	Ezekson	1
36	cichy096	1
36	Nicserso	1
36	FelixPSY375	1
36	momis24	1
36	jnp_gaming	1
36	Powowowow	1
36	TechnoNinja64	1
36	PlasticOtari	1
36	The_SlideV5	1
