rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	10
2	Jackattack53	9
2	FreakGenius	9
4	Smoke____	6
5	EcksD	5
6	joethahobo	3
6	VanJosh	3
6	El_Jalapeno	3
9	Elprone266	2
9	RoskobiOne	2
9	KarlKaek	2
9	eitanzaki	2
9	youhjjhhhjj	2
9	Blackberry1310	2
9	kekhon	2
9	xxPipperDipperxx	2
9	MyNameIsJobo	2
9	Werbe	2
9	NomadicRobin_	2
9	HellsSponge	2
9	lordpipe	2
9	xzvu	2
9	SammiWolfGirl	2
9	non089	2
9	MilleGrug	2
9	Hermanni__	2
9	Apicomplexa	2
9	Zoeyfortnite	2
9	xolstoi	2
30	Alexanderjac	1
30	ANGIELUVSDWEAM	1
30	pintsizedrogue	1
30	NatalieTW	1
30	Mowelan	1
30	AuroraValkyrie	1
30	AshleeCW	1
30	EMC_	1
30	Esme_1	1
30	SaucyDark	1
30	Franco093	1
30	Caystelly	1
30	T045RTY	1
30	Natty	1
30	lotarp	1
30	SidorAlex	1
30	ShedJr_	1
30	Lez_	1
30	jessewegottacook	1
30	Sleepy_Time_	1
30	beeperbeeper5	1
30	starBURST312	1
30	picardred	1
30	InfernalMound	1
30	firesgal3116	1
30	bloodbiter	1
30	12Magner05	1
30	ProfessorBee	1
30	SteveCraftBlocks	1
30	Kamflame10	1
30	4774	1
30	thescout7	1
30	Pineapplesugr	1
30	Inchef	1
30	Paintz	1
30	ItzYaBoiPicard	1
30	noam464	1
30	Kubelz	1
30	benediktine1	1
30	MEMES4_LIFE	1
30	ColdPath	1
30	M_Patata	1
30	Windo_licker	1
30	Di_infiri	1
30	SuperPooch06	1
30	WET_WET_WET	1
30	Hyp3rion_	1
30	Zythose	1
30	lOlmantschi	1
30	F_Uhre	1
30	Mattesco	1
30	BRRRN179	1
30	PigDab	1
30	cedric72	1
30	Romeom175	1
30	Maenara	1
30	Toasty_Tom	1
30	fw3xywashere	1
30	SpouHn	1
30	ChocolatePepsi	1
30	Babushka0430	1
30	Tyrannosplart	1
30	Quincannon	1
30	claivin	1
30	DanTheBuilderino	1
30	Xclax101	1
30	cog	1
30	Racengan	1
30	Barlycorn	1
30	Airem_Core	1
30	Dusk_95	1
30	MasterNueve	1
30	Kura2218	1
30	Optiprimus	1
30	Kowcio_	1
30	MineMaster0012	1
30	RealGroot	1
30	gusstationwerker	1
30	lcvezra	1
30	_TCARREIRA_	1
30	Deguns123	1
30	Kamiento	1
30	DennyKai	1
30	Ezekson	1
30	cichy096	1
30	Nicserso	1
30	FelixPSY375	1
30	momis24	1
30	jnp_gaming	1
30	Powowowow	1
30	TechnoNinja64	1
30	PlasticOtari	1
30	The_SlideV5	1
