rank	username	minecraft:killed_by/minecraft:witch
1	Mahoose	11
2	Jackattack53	9
2	FreakGenius	9
4	AdmiralSmoke	6
5	EcksD	5
6	joethahobo	3
6	VanJosh	3
6	El_Jalapeno	3
6	lordpipe	3
10	Elprone266	2
10	RoskobiOne	2
10	EMC_	2
10	KarlKaek	2
10	eitanzaki	2
10	youhjjhhhjj	2
10	Blackberry1310	2
10	kekhon	2
10	xxPipperDipperxx	2
10	MyNameIsJobo	2
10	Werbe	2
10	PaperCanvas	2
10	NomadicRobin_	2
10	HellsSponge	2
10	xzvu	2
10	SammiWolfGirl	2
10	non089	2
10	MilleGrug	2
10	Hermanni__	2
10	Apicomplexa	2
10	Zoeyfortnite	2
10	xolstoi	2
32	Alexanderjac	1
32	angelinaur	1
32	pintsizedrogue	1
32	k_ce	1
32	NatalieTW	1
32	Apollo_993	1
32	Mowelan	1
32	AuroraValkyrie	1
32	AshleeCW	1
32	Ryan_GEMS	1
32	SaucyDark	1
32	Franco093	1
32	Caystelly	1
32	T045RTY	1
32	Natty	1
32	lotarp	1
32	SidorAlex	1
32	ShedJr_	1
32	Lez_	1
32	jessewegottacook	1
32	Sleepy_Time_	1
32	beeperbeeper5	1
32	starBURST312	1
32	CaracolCxnt	1
32	picardred	1
32	InfernalMound	1
32	firesgal3116	1
32	bloodbiter	1
32	12Magner05	1
32	ProfessorBee	1
32	SteveCraftBlocks	1
32	Kamflame10	1
32	4774	1
32	thescout7	1
32	Pineapplesugr	1
32	Inchef	1
32	Paintz	1
32	ItzYaBoiPicard	1
32	noam464	1
32	Kubelz	1
32	benediktine1	1
32	MEMES4_LIFE	1
32	ColdPath	1
32	M_Patata	1
32	Windo_licker	1
32	Di_infiri	1
32	SuperPooch06	1
32	WET_WET_WET	1
32	Hyp3rion_	1
32	Zythose	1
32	oscminus	1
32	Inconvenionce	1
32	F_Uhre	1
32	Mattesco	1
32	BRRRN179	1
32	PigDab	1
32	cedric72	1
32	Romeom175	1
32	Maenara	1
32	Toasty_Tom	1
32	fw3xy74	1
32	SpouHn	1
32	luseis	1
32	ChocolatePepsi	1
32	QuacksonThe3rd	1
32	Tyrannosplart	1
32	Quincannon	1
32	claivin	1
32	DanTheBuilderino	1
32	Xclax101	1
32	cog	1
32	Racengan	1
32	Barlycorn	1
32	Airem_Core	1
32	Druid95	1
32	MasterNueve	1
32	Kura2218	1
32	Optiprimus	1
32	FadedSpade82	1
32	Kowcio_	1
32	MineMaster0012	1
32	Segotep999	1
32	Spenduh	1
32	lcvezra	1
32	_TCARREIRA_	1
32	Deguns123	1
32	Kamiento	1
32	DennyKai	1
32	Ezekson	1
32	cichy096	1
32	Nicserso	1
32	FelixPSY375	1
32	momis24	1
32	jnp_gaming	1
32	Powowowow	1
32	TechnoNinja64	1
32	PlasticOtari	1
32	The_SlideV5	1
