rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Segotep999	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	12Magner05	9
32	Kowcio_	9
34	himak1	8
34	Ze_BaronKrigler	8
34	Decaying_Lotus	8
34	RadarHz	8
34	Enderxz3	8
39	hm947	7
39	ShedJr_	7
39	kekhon	7
39	Marbz_	7
39	Jackattack53	7
39	Arceus1975	7
39	Hyp3rion_	7
39	Rebytre	7
39	DanTheBuilderino	7
39	Blaiku	7
39	Ezekson	7
50	pintsizedrogue	6
50	Mr_Byzantine	6
50	BlancoFlaco	6
50	Lez_	6
50	Smashic	6
50	r123moore	6
50	ConnorDanky_	6
50	Jimb0nat0r	6
58	fanofbands101	5
58	PazinGaming	5
58	I_Am_Mushkin	5
58	ITDV	5
58	excelsionprime	5
58	hanaryheatwave	5
58	zToasty69z	5
58	Nycteus_	5
58	Racengan	5
58	Spacewardharpy7	5
58	mihimihimihi	5
58	Optiprimus	5
58	SammiWolfGirl	5
58	MilleGrug	5
58	AltnumberF4	5
58	2blox_	5
58	diggydog67	5
58	00000000-0000-0000-0009-01ff0c3e5e4f	5
76	H0UNDFRMH3LL	4
76	NatalieTW	4
76	_Virify_	4
76	Cowison	4
76	soundad	4
76	shineh10	4
76	EMC_	4
76	MinttyFressh	4
76	eclipseboi	4
76	SteveCraftBlocks	4
76	set67	4
76	ROY4LE	4
76	CarltheCuck	4
76	SuperPooch06	4
76	thewindmillman	4
76	Akoot_	4
76	MAns_44	4
76	501g	4
76	Razzgriz	4
76	Luigipunch989	4
76	CalebDHawk	4
76	Legendosh	4
76	xolstoi	4
99	Groovy_MoonBird	3
99	q_wq	3
99	gren_ben	3
99	Wooptey	3
99	CliffEmAll	3
99	TheThomas69	3
99	Secret_Canary	3
99	UncreativeArtist	3
99	xxPipperDipperxx	3
99	ARandomHedge	3
99	oscminus	3
99	Truckoss	3
99	F_Uhre	3
99	FishyBoy3811	3
99	Elastiq	3
99	Lord_Jord	3
99	LeonelSalamanca	3
99	Manaateee	3
99	DarlaMeow	3
99	claivin	3
99	SkateboardR6	3
99	IvarEXE	3
99	Spenduh	3
99	_i_ERROR_i_	3
99	WYFYoyo	3
99	trexgb	3
125	k_ce	2
125	MuffinManzz	2
125	Frozil20	2
125	Sleek_Storm_721	2
125	chimpmunker	2
125	KarlKaek	2
125	Flores991	2
125	CoffeeNoir	2
125	jessewegottacook	2
125	rarrq	2
125	crying_wolf_13	2
125	Inchef	2
125	Xalithia	2
125	trixterrx	2
125	CollinMH06	2
125	Malware_Mara	2
125	whoaluv	2
125	King_Pancake1	2
125	_Boipl_	2
125	Krowuss	2
125	BronkerBrum	2
125	Skylord_Luke	2
125	ooga47	2
125	Mattesco	2
125	Moofyman	2
125	HolyVenom	2
125	SaintJosie	2
125	Nicky19	2
125	ReSynced	2
125	_Crimson_Legate	2
125	masskedman	2
125	Lord_Zacler	2
125	Gryglu583	2
125	Shogunite	2
125	StinkyDiplomat	2
125	ProfessorDiaper	2
125	Vorlice	2
125	Bonzaidalek	2
125	Lord_Doob	2
125	WyngGoy	2
