rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Yamdalorian	17
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	YungMaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	RebytreGT	8
37	Ze_BaronKrigler	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
47	PazinGaming	7
47	hm947	7
47	ShedJr_	7
47	Lez_	7
47	kekhon	7
47	Marbz_	7
47	Arceus1975	7
47	DanTheBuilderino	7
47	Blaiku	7
47	Ezekson	7
57	BlancoFlaco	6
57	MSK__	6
57	royal_2	6
57	Smashic	6
57	r123moore	6
57	Buuck_	6
57	StarCookiees_	6
57	ConnorDanky_	6
57	Jimb0nat0r	6
66	fanofbands101	5
66	shineh10	5
66	I_Am_Mushkin	5
66	excelsionprime	5
66	hanaryheatwave	5
66	zToasty69z	5
66	blackeemperor	5
66	Racengan	5
66	Spacewardharpy7	5
66	mihimihimihi	5
66	Optiprimus	5
66	Pumpkin_P_Patch	5
66	SammiWolfGirl	5
66	MilleGrug	5
66	AltnumberF4	5
66	Legendosh	5
66	2blox_	5
66	diggydog67	5
66	00000000-0000-0000-0009-01ff0c3e5e4f	5
85	H0UNDFRMH3LL	4
85	NatalieTW	4
85	_Virify_	4
85	Cowison	4
85	soundad	4
85	EMC_	4
85	MinttyFressh	4
85	eclipseboi	4
85	SteveCraftBlocks	4
85	set67	4
85	ROY4LE	4
85	xxPipperDipperxx	4
85	CarltheCuck	4
85	SuperPooch06	4
85	thewindmillman	4
85	HolyVenom	4
85	Akoot_	4
85	MAns_44	4
85	501g	4
85	pretty_pink_reno	4
85	Razzgriz	4
85	Luigipunch989	4
85	CalebDHawk	4
85	skitzxo	4
109	Groovy_MoonBird	3
109	q_wq	3
109	gren_ben	3
109	Wooptey	3
109	akap47	3
109	CliffEmAll	3
109	TheThomas69	3
109	UncreativeArtist	3
109	ARandomHedge	3
109	Truckoss	3
109	F_Uhre	3
109	Mattesco	3
109	Moofyman	3
109	FishyBoy3811	3
109	Elastiq	3
109	Lord_Jord	3
109	EdGalbraith	3
109	Manaateee	3
109	DarlaMeow	3
109	claivin	3
109	SkateboardR6	3
109	FiguraDei	3
109	IvarEXE	3
109	pixelviolin	3
109	Spenduh	3
109	_i_ERROR_i_	3
109	WYFYoyo	3
109	trexgb	3
137	k_ce	2
137	MuffinManzz	2
137	SpartanNamor	2
137	Frozil20	2
137	Sleek_Storm_721	2
137	chimpmunker	2
137	KarlKaek	2
137	myaccountwasgone	2
137	Flores991	2
137	CoffeeNoir	2
137	skroobiez	2
137	rarrq	2
137	Saucepeh	2
137	Hydro___________	2
137	crying_wolf_13	2
137	Inchef	2
137	Xalithia	2
137	trixterrx	2
137	CollinMH06	2
137	Malware_Mara	2
137	whoaluv	2
137	King_Pancake1	2
137	U_Mos_	2
137	Boipl	2
137	Krowuss	2
137	Galactic_Badger	2
137	BronkerBrum	2
137	Jekyll	2
137	Skylord_Luke	2
137	ooga47	2
137	Samificator	2
137	Nicky19	2
137	ReSynced	2
137	_Crimson_Legate	2
137	masskedman	2
137	Lord_Zacler	2
137	Gryglu583	2
137	Shogunite	2
137	StinkyDiplomat	2
137	ProfessorDiaper	2
137	Vorlice	2
137	Bonzaidalek	2
137	Lord_Doob	2
137	WyngGoy	2
137	Cache3	2
137	_Mythic____	2
137	PirreJR	2
137	Soplight	2
137	brofrickcheaters	2
137	non089	2
137	NATE_the_HALO	2
137	fffMike	2
137	taengoos	2
137	Iamthejo	2
137	jnp_gaming	2
137	annebolyn	2
137	CrazyPotater	2
194	j5ylim	1
194	CLG_Kata	1
194	Deu_Stew	1
194	Apollo_993	1
194	Napoleonpancake	1
194	Merv__	1
194	teslawolf38	1
194	DinoDoctor_	1
194	t_dooks	1
194	Bad_At_Names_Guy	1
194	Jagyeol	1
194	Hpdinosaur	1
194	_Razaria	1
194	tuckerdoodle	1
194	Incinere	1
194	Franco093	1
194	livingdaydreams	1
194	SyntheticSurgeon	1
194	lorywithay	1
194	Alteriity	1
194	SOA1RR	1
194	WarHammer3	1
194	MLG_Kirby69	1
194	MuchKestrel	1
194	YairZaki	1
194	Prismyst	1
194	etrain66	1
194	PhantomBionic	1
194	Archsam	1
194	SpaceGrenadier	1
194	MrKrabOnCoke	1
194	e_hernandez57	1
194	IWorkAtIkea	1
194	Sleepy_Time_	1
194	teqilas	1
194	Whiterooster001	1
194	TheFlfthHorseman	1
194	Tersea_	1
194	NieToksikpl	1
194	I_Moose	1
194	jushykins	1
194	jacxhadow	1
194	BobDeBouwer1337	1
194	Hetti301	1
194	catandmoose	1
194	MattieHD	1
194	corvidpartyfor6	1
194	noodlepack	1
194	Enigma0251	1
194	philandr	1
194	odinozaur10	1
194	paranoid_plant	1
194	Scathra	1
194	Awyrlas	1
194	Eraza	1
194	ciemacigans	1
194	theonlymagikarp	1
194	NotKaden_	1
194	gamerlord1324	1
194	benediktine1	1
194	XboxPanda	1
