rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	joethahobo	22
9	Werbe	22
11	Mahoose	21
12	Esme_1	16
12	beeperbeeper5	16
12	FreakGenius	16
12	Hermanni__	16
16	lordpipe	15
16	Smoke____	15
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	RealGroot	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	Kowcio_	9
33	himak1	8
33	Ze_BaronKrigler	8
33	Decaying_Lotus	8
33	RadarHz	8
33	Enderxz3	8
38	hm947	7
38	ShedJr_	7
38	12Magner05	7
38	kekhon	7
38	Marbz_	7
38	Arceus1975	7
38	Rebytre	7
38	DanTheBuilderino	7
38	Blaiku	7
38	Ezekson	7
48	pintsizedrogue	6
48	BlancoFlaco	6
48	Smashic	6
48	r123moore	6
48	ConnorDanky_	6
53	fanofbands101	5
53	I_Am_Mushkin	5
53	Lez_	5
53	ITDV	5
53	Hyp3rion_	5
53	zToasty69z	5
53	Nycteus_	5
53	Racengan	5
53	Spacewardharpy7	5
53	mihimihimihi	5
53	Optiprimus	5
53	SammiWolfGirl	5
53	MilleGrug	5
53	AltnumberF4	5
53	2bolx_	5
53	diggydog67	5
53	00000000-0000-0000-0009-01ff0c3e5e4f	5
70	NatalieTW	4
70	_Virify_	4
70	Cowison	4
70	soundad	4
70	shineh10	4
70	EMC_	4
70	MinttyFressh	4
70	eclipseboi	4
70	SteveCraftBlocks	4
70	set67	4
70	ROY4LE	4
70	CarltheCuck	4
70	SuperPooch06	4
70	thewindmillman	4
70	Akoot_	4
70	MAns_44	4
70	501g	4
70	Razzgriz	4
70	Luigipunch989	4
70	CalebDHawk	4
70	Legendosh	4
70	xolstoi	4
92	H0UNDFRMH3LL	3
92	Groovy_MoonBird	3
92	Mr_Byzantine	3
92	q_wq	3
92	gren_ben	3
92	Wooptey	3
92	CliffEmAll	3
92	TheThomas69	3
92	Secret_Canary	3
92	UncreativeArtist	3
92	xxPipperDipperxx	3
92	Truckoss	3
92	F_Uhre	3
92	FishyBoy3811	3
92	Elastiq	3
92	Lord_Jord	3
92	binman420	3
92	RoofTyler	3
92	DarlaMeow	3
92	claivin	3
92	SkateboardR6	3
92	IvarEXE	3
92	gusstationwerker	3
92	GlitchyPlate810	3
92	WYFYoyo	3
92	trexgb	3
118	MuffinManzz	2
118	Frozil20	2
118	Sleek_Storm_721	2
118	chimpmunker	2
118	KarlKaek	2
118	Flores991	2
118	CoffeeNoir	2
118	rarrq	2
118	crying_wolf_13	2
118	Inchef	2
118	Xalithia	2
118	ARandomHedge	2
118	trixterrx	2
118	CollinMH06	2
118	Jackattack53	2
118	whoaluv	2
118	King_Pancake1	2
118	_Boipl_	2
118	BronkerBrum	2
118	Skylord_Luke	2
118	ooga47	2
118	Moofyman	2
118	ZA07	2
118	SaintJosie	2
118	Nicky19	2
118	ReSynced	2
118	_Crimson_Legate	2
118	masskedman	2
118	Lord_Zacler	2
118	Gryglu583	2
118	Shogunite	2
118	ProfessorDiaper	2
118	Vorlice	2
118	Bonzaidalek	2
118	Lord_Doob	2
118	WyngGoy	2
118	Mythic1130	2
118	PirreJR	2
118	pixelviolin	2
118	Soplight	2
118	brofrickcheaters	2
118	non089	2
118	fffMike	2
118	anbbang	2
118	Iamthejo	2
118	jnp_gaming	2
118	bladeefan2009	2
118	CrazyPotater	2
