rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
3	PigDab	40
5	eitanzaki	27
5	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	lordpipe	23
9	Yamdalorian	23
11	Mahoose	22
11	joethahobo	22
11	Werbe	22
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	GGabrielSauce	15
18	Secret_Canary	15
18	wwwwinnebagoooo	15
21	bloodbiter	14
21	oscminus	14
21	Kowcio_	14
24	TheSecondLord	13
24	Fullut	13
24	Zythose	13
24	NomadicRobin_	13
24	luseis	13
24	doublemaki	13
30	Winklepicker279	12
30	Segotep999	12
30	00000000-0000-0000-0009-01fe065167f0	12
33	Di_infiri	11
33	Jackattack53	11
35	Historical_Sand	10
35	Blackberry1310	10
35	PlasticOtari	10
38	Mr_Byzantine	9
38	12Magner05	9
38	cutelilreno	9
41	pintsizedrogue	8
41	ECstardust	8
41	Lez_	8
41	himak1	8
41	Hyp3rion_	8
41	Rebytre	8
41	ZeaBaron	8
41	Decaying_Lotus	8
41	RadarHz	8
41	Enderxz3	8
51	PazinGaming	7
51	hm947	7
51	ShedJr_	7
51	kekhon	7
51	Marbz_	7
51	Arceus1975	7
51	Paul_Katan	7
51	DanTheBuilderino	7
51	Blaiku	7
51	Buuck_	7
51	Ezekson	7
62	BlancoFlaco	6
62	MSK__	6
62	royal_2	6
62	knarian	6
62	_witch_craft_	6
62	r123moore	6
62	_Duckery	6
62	hanaryheatwave	6
62	IlkeCookes_	6
62	ConnorDanky_	6
62	Jimb0nat0r	6
62	Spaghettatron	6
74	fanofbands101	5
74	shineh10	5
74	I_Am_Mushkin	5
74	steppe_nomad	5
74	excelsionprime	5
74	thewindmillman	5
74	zToasty69z	5
74	MAns_44	5
74	blackeemperor	5
74	Racengan	5
74	Spacewardharpy7	5
74	mihimihimihi	5
74	Optiprimus	5
74	Pumpkin_P_Patch	5
74	SammiWolfGirl	5
74	MilleGrug	5
74	AltnumberF4	5
74	Legendosh	5
74	2blox_	5
74	diggydog67	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	H0UNDFRMH3LL	4
95	NatalieTW	4
95	_Virify_	4
95	Cowison	4
95	soundad	4
95	EMC_	4
95	MyMawgDonaldsGon	4
95	MinttyFressh	4
95	eclipseboi	4
95	SteveCraftBlocks	4
95	set67	4
95	ROY4LE	4
95	xxPipperDipperxx	4
95	CarltheCuck	4
95	SuperPooch06	4
95	HolyVenom	4
95	Akoot_	4
95	501g	4
95	Razzgriz	4
95	Luigipunch989	4
95	CalebDHawk	4
116	Groovy_MoonBird	3
116	q_wq	3
116	gren_ben	3
116	Wooptey	3
116	akap47	3
116	Tersea_	3
116	CliffEmAll	3
116	TheThomas69	3
116	UncreativeArtist	3
116	ARandomHedge	3
116	U_Mos_	3
116	Truckoss	3
116	F_Uhre	3
116	Mattesco	3
116	Skwillyum13	3
116	Moofyman	3
116	FishyBoy3811	3
116	Elastiq	3
116	Lord_Jord	3
116	EdGalbraith	3
116	Manaateee	3
116	DarlaMeow	3
116	claivin	3
116	SkateboardR6	3
116	FiguraDei	3
116	CacheOut	3
116	IvarEXE	3
116	pixelviolin	3
116	Spenduh	3
116	_i_ERROR_i_	3
116	robonya_	3
116	DairyNickel756	3
116	CrazyPotater	3
116	WYFYoyo	3
116	trexgb	3
116	00000000-0000-0000-0009-01fe0e2fb0b5	3
152	k_ce	2
152	MuffinManzz	2
152	SpartanNamor	2
152	Merv__	2
152	Frozil20	2
152	Sleek_Storm_721	2
152	chimpmunker	2
152	Caribouse	2
152	Flores991	2
152	CoffeeNoir	2
152	skroobiez	2
152	rarrq	2
152	Saucepeh	2
152	hydrothebot	2
152	crying_wolf_13	2
152	Inchef	2
152	Xalithia	2
152	theonlymagikarp	2
152	trixterrx	2
152	CollinMH06	2
152	Malware_Mara	2
152	whoaluv	2
152	King_Pancake1	2
152	Boipl	2
152	Krowuss	2
152	LordZacler	2
152	BronkerBrum	2
152	Jekyll	2
152	Skylord_Luke	2
152	ooga47	2
152	Samificator	2
152	Nicky19	2
152	ReSynced	2
152	_Crimson_Legate	2
152	masskedman	2
152	Lord_Zacler	2
152	Gryglu583	2
152	Shogunite	2
152	StinkyDiplomat	2
152	ProfessorDiaper	2
152	Vorlice	2
152	Bonzaidalek	2
152	Lord_Doob	2
152	WyngGoy	2
152	_Mythic____	2
152	PirreJR	2
152	Soplight	2
152	brofrickcheaters	2
152	non089	2
152	NATE_the_HALO	2
152	fffMike	2
152	taengoos	2
152	Iamthejo	2
152	jnp_gaming	2
152	es0th	2
207	j5ylim	1
207	CLG_Kata	1
207	Deu_Stew	1
207	Apollo_993	1
207	Napoleonpancake	1
207	teslawolf38	1
207	DinoDoctor_	1
207	t_dooks	1
207	Bad_At_Names_Guy	1
207	Jagyeol	1
207	Hpdinosaur	1
207	_Razaria	1
207	tuckerdoodle	1
207	Incinere	1
207	Franco093	1
207	livingdaydreams	1
207	SyntheticSurgeon	1
207	lorywithay	1
207	Alteriity	1
207	SOA1RR	1
207	WarHammer3	1
207	MLG_Kirby69	1
207	MuchKestrel	1
207	YairZaki	1
207	Prismyst	1
207	etrain66	1
207	PhantomBionic	1
207	Archsam	1
207	SpaceGrenadier	1
207	MrKrabOnCoke	1
207	e_hernandez57	1
207	IWorkAtIkea	1
207	TipDuy3010	1
207	Sleepy_Time_	1
207	teqilas	1
207	Whiterooster001	1
207	TheFlfthHorseman	1
207	NieToksikpl	1
207	I_Moose	1
207	jushykins	1
207	jacxhadow	1
207	BobDeBouwer1337	1
207	Hetti301	1
207	catandmoose	1
207	MattieHD	1
