rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Yamdalorian	17
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	Rebytre	8
37	ZeaBaron	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
47	PazinGaming	7
47	hm947	7
47	ShedJr_	7
47	Lez_	7
47	kekhon	7
47	Marbz_	7
47	Arceus1975	7
47	DanTheBuilderino	7
47	cuddlyMonster	7
47	Blaiku	7
47	Ezekson	7
47	00000000-0000-0000-0009-01fe065167f0	7
59	BlancoFlaco	6
59	MSK__	6
59	royal_2	6
59	Smashic	6
59	_witch_craft_	6
59	r123moore	6
59	_Duckery	6
59	Buuck_	6
59	StarCookiees_	6
59	ConnorDanky_	6
59	Jimb0nat0r	6
70	fanofbands101	5
70	shineh10	5
70	I_Am_Mushkin	5
70	steppe_nomad	5
70	excelsionprime	5
70	hanaryheatwave	5
70	zToasty69z	5
70	MAns_44	5
70	blackeemperor	5
70	Racengan	5
70	Spacewardharpy7	5
70	mihimihimihi	5
70	Optiprimus	5
70	Pumpkin_P_Patch	5
70	SammiWolfGirl	5
70	MilleGrug	5
70	AltnumberF4	5
70	Legendosh	5
70	2blox_	5
70	LuvLuvLove	5
70	diggydog67	5
70	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	H0UNDFRMH3LL	4
92	NatalieTW	4
92	_Virify_	4
92	Cowison	4
92	soundad	4
92	EMC_	4
92	MinttyFressh	4
92	eclipseboi	4
92	SteveCraftBlocks	4
92	set67	4
92	ROY4LE	4
92	xxPipperDipperxx	4
92	CarltheCuck	4
92	SuperPooch06	4
92	thewindmillman	4
92	HolyVenom	4
92	Akoot_	4
92	501g	4
92	Razzgriz	4
92	Luigipunch989	4
92	CalebDHawk	4
113	Groovy_MoonBird	3
113	q_wq	3
113	mymayowasgone	3
113	gren_ben	3
113	Wooptey	3
113	akap47	3
113	Tersea_	3
113	CliffEmAll	3
113	TheThomas69	3
113	UncreativeArtist	3
113	ARandomHedge	3
113	Truckoss	3
113	F_Uhre	3
113	Mattesco	3
113	Moofyman	3
113	FishyBoy3811	3
113	Elastiq	3
113	Lord_Jord	3
113	EdGalbraith	3
113	Manaateee	3
113	DarlaMeow	3
113	claivin	3
113	SkateboardR6	3
113	FiguraDei	3
113	Cache3	3
113	IvarEXE	3
113	pixelviolin	3
113	Spenduh	3
113	_i_ERROR_i_	3
113	robonya_	3
113	WYFYoyo	3
113	trexgb	3
145	k_ce	2
145	MuffinManzz	2
145	SpartanNamor	2
145	Frozil20	2
145	Sleek_Storm_721	2
145	chimpmunker	2
145	KarlKaek	2
145	Flores991	2
145	CoffeeNoir	2
145	skroobiez	2
145	rarrq	2
145	Saucepeh	2
145	hydrothebot	2
145	crying_wolf_13	2
145	Inchef	2
145	Xalithia	2
145	theonlymagikarp	2
145	trixterrx	2
145	CollinMH06	2
145	Malware_Mara	2
145	whoaluv	2
145	King_Pancake1	2
145	U_Mos_	2
145	Boipl	2
145	Krowuss	2
145	LordZacler	2
145	Galactic_Badger	2
145	BronkerBrum	2
145	Jekyll	2
145	Skylord_Luke	2
145	ooga47	2
145	Samificator	2
145	Nicky19	2
145	ReSynced	2
145	_Crimson_Legate	2
145	masskedman	2
145	Lord_Zacler	2
145	Gryglu583	2
145	Shogunite	2
145	StinkyDiplomat	2
145	ProfessorDiaper	2
145	Vorlice	2
145	Bonzaidalek	2
145	Lord_Doob	2
145	WyngGoy	2
145	_Mythic____	2
145	PirreJR	2
145	Soplight	2
145	brofrickcheaters	2
145	non089	2
145	NATE_the_HALO	2
145	fffMike	2
145	taengoos	2
145	Iamthejo	2
145	jnp_gaming	2
145	es0th	2
145	CrazyPotater	2
202	j5ylim	1
202	CLG_Kata	1
202	Deu_Stew	1
202	Apollo_993	1
202	Napoleonpancake	1
202	Merv__	1
202	teslawolf38	1
202	DinoDoctor_	1
202	t_dooks	1
202	Bad_At_Names_Guy	1
202	Jagyeol	1
202	Hpdinosaur	1
202	_Razaria	1
202	tuckerdoodle	1
202	Incinere	1
202	Franco093	1
202	livingdaydreams	1
202	SyntheticSurgeon	1
202	lorywithay	1
202	Alteriity	1
202	SOA1RR	1
202	WarHammer3	1
202	MLG_Kirby69	1
202	MuchKestrel	1
202	YairZaki	1
202	Prismyst	1
202	etrain66	1
202	PhantomBionic	1
202	Archsam	1
202	SpaceGrenadier	1
202	MrKrabOnCoke	1
202	e_hernandez57	1
202	IWorkAtIkea	1
202	TipDuy3010	1
202	Sleepy_Time_	1
202	teqilas	1
202	Whiterooster001	1
202	TheFlfthHorseman	1
202	NieToksikpl	1
202	I_Moose	1
202	jushykins	1
202	jacxhadow	1
202	BobDeBouwer1337	1
202	Hetti301	1
202	catandmoose	1
202	MattieHD	1
202	corvidpartyfor6	1
202	noodlepack	1
202	EnigmaTheYeen	1
202	philandr	1
202	odinozaur10	1
202	paranoid_plant	1
