rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
12	lordpipe	18
13	Ryan_GEMS	16
13	beeperbeeper5	16
13	FreakGenius	16
13	Hermanni__	16
13	AdmiralSmoke	16
18	bloodbiter	14
18	wwwwinnebagoooo	14
20	TheSecondLord	13
20	Fullut	13
20	Zythose	13
20	NomadicRobin_	13
20	luseis	13
20	YungMaki	13
26	Winklepicker279	12
26	Segotep999	12
28	Di_infiri	11
29	Historical_Sand	10
29	Blackberry1310	10
29	PlasticOtari	10
32	12Magner05	9
32	Kowcio_	9
34	himak1	8
34	Ze_BaronKrigler	8
34	Decaying_Lotus	8
34	RadarHz	8
34	Enderxz3	8
39	hm947	7
39	ShedJr_	7
39	kekhon	7
39	Marbz_	7
39	Arceus1975	7
39	Hyp3rion_	7
39	Rebytre	7
39	DanTheBuilderino	7
39	Blaiku	7
39	Ezekson	7
49	pintsizedrogue	6
49	BlancoFlaco	6
49	Lez_	6
49	Smashic	6
49	r123moore	6
49	Jackattack53	6
49	ConnorDanky_	6
49	Jimb0nat0r	6
57	Mr_Byzantine	5
57	fanofbands101	5
57	I_Am_Mushkin	5
57	ITDV	5
57	excelsionprime	5
57	zToasty69z	5
57	Nycteus_	5
57	Racengan	5
57	Spacewardharpy7	5
57	mihimihimihi	5
57	Optiprimus	5
57	SammiWolfGirl	5
57	MilleGrug	5
57	AltnumberF4	5
57	2blox_	5
57	diggydog67	5
57	00000000-0000-0000-0009-01ff0c3e5e4f	5
74	H0UNDFRMH3LL	4
74	NatalieTW	4
74	_Virify_	4
74	Cowison	4
74	soundad	4
74	shineh10	4
74	EMC_	4
74	MinttyFressh	4
74	eclipseboi	4
74	SteveCraftBlocks	4
74	set67	4
74	ROY4LE	4
74	CarltheCuck	4
74	SuperPooch06	4
74	thewindmillman	4
74	Akoot_	4
74	MAns_44	4
74	501g	4
74	Razzgriz	4
74	Luigipunch989	4
74	CalebDHawk	4
74	Legendosh	4
74	xolstoi	4
97	Groovy_MoonBird	3
97	PazinGaming	3
97	q_wq	3
97	gren_ben	3
97	Wooptey	3
97	CliffEmAll	3
97	TheThomas69	3
97	Secret_Canary	3
97	UncreativeArtist	3
97	xxPipperDipperxx	3
97	ARandomHedge	3
97	oscminus	3
97	Truckoss	3
97	F_Uhre	3
97	FishyBoy3811	3
97	Elastiq	3
97	Lord_Jord	3
97	LeonelSalamanca	3
97	Manaateee	3
97	DarlaMeow	3
97	claivin	3
97	SkateboardR6	3
97	IvarEXE	3
97	Spenduh	3
97	_i_ERROR_i_	3
97	WYFYoyo	3
97	trexgb	3
124	MuffinManzz	2
124	Frozil20	2
124	Sleek_Storm_721	2
124	chimpmunker	2
124	KarlKaek	2
124	Flores991	2
124	CoffeeNoir	2
124	rarrq	2
124	crying_wolf_13	2
124	Inchef	2
124	Xalithia	2
124	trixterrx	2
124	CollinMH06	2
124	Malware_Mara	2
124	whoaluv	2
124	King_Pancake1	2
124	_Boipl_	2
124	Krowuss	2
124	BronkerBrum	2
124	Skylord_Luke	2
124	ooga47	2
124	Mattesco	2
124	Moofyman	2
124	HolyVenom	2
124	SaintJosie	2
124	Nicky19	2
124	ReSynced	2
124	_Crimson_Legate	2
124	masskedman	2
124	Lord_Zacler	2
124	Gryglu583	2
124	Shogunite	2
124	StinkyDiplomat	2
124	ProfessorDiaper	2
124	Vorlice	2
124	Bonzaidalek	2
124	Lord_Doob	2
124	WyngGoy	2
124	_Mythic____	2
124	PirreJR	2
124	pixelviolin	2
124	Soplight	2
