rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
4	eitanzaki	27
4	PigDab	27
4	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	Mahoose	22
9	joethahobo	22
9	Werbe	22
9	lordpipe	22
13	Yamdalorian	17
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	oscminus	14
19	Kowcio_	14
22	TheSecondLord	13
22	Secret_Canary	13
22	Fullut	13
22	Zythose	13
22	NomadicRobin_	13
22	luseis	13
22	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	12Magner05	9
37	pintsizedrogue	8
37	Mr_Byzantine	8
37	ECstardust	8
37	himak1	8
37	Hyp3rion_	8
37	Rebytre	8
37	ZeaBaron	8
37	Decaying_Lotus	8
37	RadarHz	8
37	Enderxz3	8
47	PazinGaming	7
47	hm947	7
47	ShedJr_	7
47	Lez_	7
47	kekhon	7
47	Marbz_	7
47	Arceus1975	7
47	DanTheBuilderino	7
47	cuddlyMonster	7
47	Blaiku	7
47	Ezekson	7
58	BlancoFlaco	6
58	MSK__	6
58	royal_2	6
58	Smashic	6
58	_witch_craft_	6
58	r123moore	6
58	_Duckery	6
58	Buuck_	6
58	StarCookiees_	6
58	ConnorDanky_	6
58	Jimb0nat0r	6
69	fanofbands101	5
69	shineh10	5
69	I_Am_Mushkin	5
69	steppe_nomad	5
69	excelsionprime	5
69	hanaryheatwave	5
69	zToasty69z	5
69	MAns_44	5
69	blackeemperor	5
69	Racengan	5
69	Spacewardharpy7	5
69	mihimihimihi	5
69	Optiprimus	5
69	Pumpkin_P_Patch	5
69	SammiWolfGirl	5
69	MilleGrug	5
69	AltnumberF4	5
69	Legendosh	5
69	2blox_	5
69	LuvLuvLove	5
69	diggydog67	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
91	H0UNDFRMH3LL	4
91	NatalieTW	4
91	_Virify_	4
91	Cowison	4
91	soundad	4
91	EMC_	4
91	MinttyFressh	4
91	eclipseboi	4
91	SteveCraftBlocks	4
91	set67	4
91	ROY4LE	4
91	xxPipperDipperxx	4
91	CarltheCuck	4
91	SuperPooch06	4
91	thewindmillman	4
91	HolyVenom	4
91	Akoot_	4
91	501g	4
91	Razzgriz	4
91	Luigipunch989	4
91	CalebDHawk	4
112	Groovy_MoonBird	3
112	q_wq	3
112	mymayowasgone	3
112	gren_ben	3
112	Wooptey	3
112	akap47	3
112	Tersea_	3
112	CliffEmAll	3
112	TheThomas69	3
112	UncreativeArtist	3
112	ARandomHedge	3
112	Truckoss	3
112	F_Uhre	3
112	Mattesco	3
112	Moofyman	3
112	FishyBoy3811	3
112	Elastiq	3
112	Lord_Jord	3
112	EdGalbraith	3
112	Manaateee	3
112	DarlaMeow	3
112	claivin	3
112	SkateboardR6	3
112	FiguraDei	3
112	Cache3	3
112	IvarEXE	3
112	pixelviolin	3
112	Spenduh	3
112	_i_ERROR_i_	3
112	robonya_	3
112	WYFYoyo	3
112	trexgb	3
144	k_ce	2
144	MuffinManzz	2
144	SpartanNamor	2
144	Frozil20	2
144	Sleek_Storm_721	2
144	chimpmunker	2
144	KarlKaek	2
144	Flores991	2
144	CoffeeNoir	2
144	skroobiez	2
144	rarrq	2
144	Saucepeh	2
144	hydrothebot	2
144	crying_wolf_13	2
144	Inchef	2
144	Xalithia	2
144	theonlymagikarp	2
144	trixterrx	2
144	CollinMH06	2
144	Malware_Mara	2
144	whoaluv	2
144	King_Pancake1	2
144	U_Mos_	2
144	Boipl	2
144	Krowuss	2
144	LordZacler	2
144	Galactic_Badger	2
144	BronkerBrum	2
144	Jekyll	2
144	Skylord_Luke	2
144	ooga47	2
144	Samificator	2
144	Nicky19	2
144	ReSynced	2
144	_Crimson_Legate	2
144	masskedman	2
144	Lord_Zacler	2
144	Gryglu583	2
144	Shogunite	2
144	StinkyDiplomat	2
144	ProfessorDiaper	2
144	Vorlice	2
144	Bonzaidalek	2
144	Lord_Doob	2
144	WyngGoy	2
144	_Mythic____	2
144	PirreJR	2
144	Soplight	2
144	brofrickcheaters	2
144	non089	2
144	NATE_the_HALO	2
144	fffMike	2
144	taengoos	2
144	Iamthejo	2
144	jnp_gaming	2
144	es0th	2
144	CrazyPotater	2
201	j5ylim	1
201	CLG_Kata	1
201	Deu_Stew	1
201	Apollo_993	1
201	Napoleonpancake	1
201	Merv__	1
201	teslawolf38	1
201	DinoDoctor_	1
201	t_dooks	1
201	Bad_At_Names_Guy	1
201	Jagyeol	1
201	Hpdinosaur	1
201	_Razaria	1
201	tuckerdoodle	1
201	Incinere	1
201	Franco093	1
201	livingdaydreams	1
201	SyntheticSurgeon	1
201	lorywithay	1
201	Alteriity	1
201	SOA1RR	1
201	WarHammer3	1
201	MLG_Kirby69	1
201	MuchKestrel	1
201	YairZaki	1
201	Prismyst	1
201	etrain66	1
201	PhantomBionic	1
201	Archsam	1
201	SpaceGrenadier	1
201	MrKrabOnCoke	1
201	e_hernandez57	1
201	IWorkAtIkea	1
201	TipDuy3010	1
201	Sleepy_Time_	1
201	teqilas	1
201	Whiterooster001	1
201	TheFlfthHorseman	1
201	NieToksikpl	1
201	I_Moose	1
201	jushykins	1
201	jacxhadow	1
201	BobDeBouwer1337	1
201	Hetti301	1
201	catandmoose	1
201	MattieHD	1
201	corvidpartyfor6	1
201	noodlepack	1
201	EnigmaTheYeen	1
201	philandr	1
201	odinozaur10	1
201	paranoid_plant	1
201	Scathra	1
201	Awyrlas	1
201	yuuxxii	1
