rank	username	minecraft:killed_by/minecraft:piglin
1	noam464	65
2	HellsSponge	64
3	T045RTY	40
3	PigDab	40
5	eitanzaki	27
5	lizardfightclub	27
7	EcksD	25
8	gcaisawesome	24
9	lordpipe	23
9	Yamdalorian	23
11	Mahoose	22
11	joethahobo	22
11	Werbe	22
14	Ryan_GEMS	16
14	beeperbeeper5	16
14	FreakGenius	16
14	hermmm_	16
18	wwwwinnebagoooo	15
19	bloodbiter	14
19	Secret_Canary	14
19	oscminus	14
19	Kowcio_	14
23	TheSecondLord	13
23	Fullut	13
23	Zythose	13
23	NomadicRobin_	13
23	luseis	13
23	doublemaki	13
29	Winklepicker279	12
29	Segotep999	12
31	Di_infiri	11
31	Jackattack53	11
33	Historical_Sand	10
33	Blackberry1310	10
33	PlasticOtari	10
36	Mr_Byzantine	9
36	12Magner05	9
38	pintsizedrogue	8
38	ECstardust	8
38	himak1	8
38	Hyp3rion_	8
38	Rebytre	8
38	ZeaBaron	8
38	Decaying_Lotus	8
38	RadarHz	8
38	Enderxz3	8
38	00000000-0000-0000-0009-01fe065167f0	8
48	PazinGaming	7
48	hm947	7
48	ShedJr_	7
48	Lez_	7
48	kekhon	7
48	Marbz_	7
48	Arceus1975	7
48	DanTheBuilderino	7
48	cutelilreno	7
48	Blaiku	7
48	Buuck_	7
48	Ezekson	7
60	BlancoFlaco	6
60	MSK__	6
60	royal_2	6
60	knarian	6
60	_witch_craft_	6
60	r123moore	6
60	_Duckery	6
60	IlkeCookes_	6
60	ConnorDanky_	6
60	Jimb0nat0r	6
70	fanofbands101	5
70	shineh10	5
70	I_Am_Mushkin	5
70	steppe_nomad	5
70	excelsionprime	5
70	hanaryheatwave	5
70	zToasty69z	5
70	MAns_44	5
70	blackeemperor	5
70	Racengan	5
70	Spacewardharpy7	5
70	mihimihimihi	5
70	Optiprimus	5
70	Pumpkin_P_Patch	5
70	SammiWolfGirl	5
70	MilleGrug	5
70	AltnumberF4	5
70	Legendosh	5
70	2blox_	5
70	Spaghettatron	5
70	diggydog67	5
70	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	H0UNDFRMH3LL	4
92	NatalieTW	4
92	_Virify_	4
92	Cowison	4
92	soundad	4
92	EMC_	4
92	MyMawgDonaldsGon	4
92	MinttyFressh	4
92	eclipseboi	4
92	SteveCraftBlocks	4
92	set67	4
92	ROY4LE	4
92	xxPipperDipperxx	4
92	CarltheCuck	4
92	SuperPooch06	4
92	thewindmillman	4
92	HolyVenom	4
92	Akoot_	4
92	501g	4
92	Razzgriz	4
92	Luigipunch989	4
92	CalebDHawk	4
114	Groovy_MoonBird	3
114	q_wq	3
114	gren_ben	3
114	Wooptey	3
114	akap47	3
114	Tersea_	3
114	CliffEmAll	3
114	TheThomas69	3
114	UncreativeArtist	3
114	ARandomHedge	3
114	Truckoss	3
114	F_Uhre	3
114	Mattesco	3
114	Moofyman	3
114	FishyBoy3811	3
114	Elastiq	3
114	Lord_Jord	3
114	EdGalbraith	3
114	Manaateee	3
114	DarlaMeow	3
114	claivin	3
114	SkateboardR6	3
114	FiguraDei	3
114	CacheOut	3
114	IvarEXE	3
114	pixelviolin	3
114	Spenduh	3
114	_i_ERROR_i_	3
114	robonya_	3
114	DairyNickel756	3
114	WYFYoyo	3
114	trexgb	3
114	00000000-0000-0000-0009-01fe0e2fb0b5	3
147	k_ce	2
147	MuffinManzz	2
147	SpartanNamor	2
147	Frozil20	2
147	Sleek_Storm_721	2
147	chimpmunker	2
147	Caribouse	2
147	Flores991	2
147	CoffeeNoir	2
147	skroobiez	2
147	rarrq	2
147	Saucepeh	2
147	hydrothebot	2
147	crying_wolf_13	2
147	Inchef	2
147	Xalithia	2
147	theonlymagikarp	2
147	trixterrx	2
147	CollinMH06	2
147	Malware_Mara	2
147	whoaluv	2
147	King_Pancake1	2
147	U_Mos_	2
147	Boipl	2
147	Krowuss	2
147	LordZacler	2
147	Galactic_Badger	2
147	BronkerBrum	2
147	Jekyll	2
147	Skylord_Luke	2
147	ooga47	2
147	Samificator	2
147	Nicky19	2
147	ReSynced	2
147	_Crimson_Legate	2
147	masskedman	2
147	Lord_Zacler	2
147	Gryglu583	2
147	Shogunite	2
147	StinkyDiplomat	2
147	ProfessorDiaper	2
147	Vorlice	2
147	Bonzaidalek	2
147	Lord_Doob	2
147	WyngGoy	2
147	_Mythic____	2
147	PirreJR	2
147	Soplight	2
147	brofrickcheaters	2
147	non089	2
147	NATE_the_HALO	2
147	fffMike	2
147	taengoos	2
147	Iamthejo	2
147	jnp_gaming	2
147	es0th	2
147	CrazyPotater	2
204	j5ylim	1
204	CLG_Kata	1
204	Deu_Stew	1
204	Apollo_993	1
204	Napoleonpancake	1
204	Merv__	1
204	teslawolf38	1
204	DinoDoctor_	1
204	t_dooks	1
204	Bad_At_Names_Guy	1
204	Jagyeol	1
204	Hpdinosaur	1
204	_Razaria	1
204	tuckerdoodle	1
204	Incinere	1
204	Franco093	1
204	livingdaydreams	1
204	SyntheticSurgeon	1
204	lorywithay	1
204	Alteriity	1
204	SOA1RR	1
204	WarHammer3	1
204	MLG_Kirby69	1
204	MuchKestrel	1
204	YairZaki	1
204	Prismyst	1
204	etrain66	1
204	PhantomBionic	1
204	Archsam	1
204	SpaceGrenadier	1
204	MrKrabOnCoke	1
204	e_hernandez57	1
204	IWorkAtIkea	1
204	TipDuy3010	1
204	Sleepy_Time_	1
204	teqilas	1
204	Whiterooster001	1
204	TheFlfthHorseman	1
204	NieToksikpl	1
204	I_Moose	1
204	jushykins	1
204	jacxhadow	1
204	BobDeBouwer1337	1
204	Hetti301	1
204	catandmoose	1
204	MattieHD	1
204	corvidpartyfor6	1
204	noodlepack	1
