rank	username	minecraft:killed_by/minecraft:piglin
1	HellsSponge	64
2	noam464	62
3	T045RTY	39
4	eitanzaki	27
4	lizardfightclub	27
6	PigDab	26
7	Werbe	22
8	AssEatrAndLicker	21
9	EcksD	20
10	Dedalus36	16
10	Mahoose	16
10	joethahobo	16
10	Freak_Genius	16
10	Hermanni__	16
15	bloodbiter	14
15	gcaisawesome	14
15	Smoke____	14
18	TheSecondLord	13
18	Fullut	13
18	Zythose	13
18	NomadicRobin_	13
22	beeperbeeper5	12
22	Winklepicker279	12
24	Di_infiri	11
25	Historical_Sand	10
25	Blackberry1310	10
25	YungMaki	10
28	lordpipe	9
29	himak1	8
29	Ze_BaronKrigler	8
29	Decaying_Lotus	8
29	RadarHz	8
29	Enderslayerxz3	8
34	ShedJr_	7
34	12Magner05	7
34	kekhon	7
34	Arceus1975	7
34	DanTheBuilderino	7
34	Blaiku	7
34	Ezekson	7
41	BlancoFlaco	6
41	r123moore	6
41	oxfordschool	6
44	fanofbands101	5
44	I_Am_Mushkin	5
44	Nycteus_	5
44	Racengan	5
44	Optiprimus	5
44	Kowcio_	5
44	MilleGrug	5
44	diggydog67	5
52	_Virify_	4
52	Cowison	4
52	soundad	4
52	Natofthese	4
52	eclipseboi	4
52	set67	4
52	ROY4LE	4
52	CarltheCuck	4
52	SuperPooch06	4
52	Akoot_	4
52	501g	4
52	Spacewardharpy7	4
52	Razzgriz	4
52	SammiWolfGirl	4
52	Luigipunch989	4
52	AltnumberF4	4
52	Legendosh	4
52	2blox	4
52	EcksDofficial	4
71	pintsizedrogue	3
71	Groovy_MoonBird	3
71	Mr_Byzantine	3
71	EMC_	3
71	error10101	3
71	Wooptey	3
71	CliffEmAll	3
71	TheThomas69	3
71	UncreativeArtist	3
71	xxPipperDipperxx	3
71	thewindmillman	3
71	Truckoss	3
71	fred870d	3
71	FishyBoy3811	3
71	Lord_Jord	3
71	DarlaMeow	3
71	claivin	3
71	SkateboardR6	3
71	IvarEXE	3
71	GlitchyPlate810	3
71	CalebDHawk	3
71	WYFYoyo	3
71	trexgb	3
94	THExMuffinx	2
94	q_wq	2
94	Sleek_Storm_721	2
94	chimpmunker	2
94	KarlKaek	2
94	hm947	2
94	Flores991	2
94	CoffeeNoir	2
94	rarrq	2
94	SteveCraftBlocks	2
94	Inchef	2
94	Xalithia	2
94	trixterrx	2
94	CollinMH06	2
94	whoaluv	2
94	King_Pancake1	2
94	_Boipl_	2
94	BronkerBrum	2
94	Skylord_Luke	2
94	ooga47	2
94	RodSerlingCringe	2
94	Nicky19	2
94	KnightmareD	2
94	_Crimson_Legate	2
94	masskedman	2
94	Shogunite	2
94	Frozil12	2
94	ProfessorDiaper	2
94	Vorlice	2
94	WyngGoy	2
94	KG1999	2
94	PirreJR	2
94	pixelviolin	2
94	brofrickcheaters	2
94	fffMike	2
94	anbbang	2
94	jnp_gaming	2
94	kinas45y5	2
94	CrazyPotater	2
133	_NieToksikpl_	1
133	PazinGaming	1
133	Merv__	1
133	teslawolf38	1
133	Bad_At_Names_Guy	1
133	Jagyeol	1
133	Hpdinosaur	1
133	_Razar	1
133	Incinere	1
133	Franco093	1
133	livingdaydreams	1
133	WarHammer3	1
133	MLG_Kirby69	1
133	MuchKestrel	1
133	PhantomBionic	1
133	SpaceGrenadier	1
133	MSK__	1
133	IWorkAtIkea	1
133	tramizu	1
133	Whiterooster001	1
133	TheFlfthHorseman	1
133	jushykins	1
133	jacxhadow	1
133	BobDeBouwer1337	1
133	noodlepack	1
133	Enigma0251	1
133	crying_wolf_13	1
133	paranoid_plant	1
133	Scathra	1
133	Awyrlas	1
133	LotusProject	1
133	ciemacigans	1
133	theonlymagikarp	1
133	NotKaden_	1
133	benediktine1	1
133	XboxPanda	1
133	TheDankPlatypus	1
133	Kakolbus	1
133	ReverendSmith	1
133	Windo_licker	1
133	gabriels543	1
133	WET_WET_WET	1
133	Queen_Jalapeno	1
133	burbankbuilder28	1
133	nicholaszinhh	1
133	BasedEphex	1
133	seramalen	1
133	HyperCave	1
133	SIRdrumroll	1
133	Jonte0599	1
133	OtariCharlie	1
133	Myhym	1
133	Huic_ostiarius	1
133	PuFY	1
133	Leyna3	1
133	Wowful	1
133	bpmm	1
133	Gryglu583	1
133	NoChumpChange	1
133	EveryonesUncle	1
133	Syropatathe	1
133	ydad	1
133	LexMakesHistory	1
133	Mr_Gulle	1
133	chipklip	1
133	GlitchMixed	1
133	mafiKiwi	1
133	bluefragmentt	1
133	El_Jalapeno	1
133	Blu3beast	1
133	1_jR	1
133	DeGodz4life	1
133	DolphinLaugh	1
133	monky_irl	1
133	Dusk_95	1
133	_Ruzeeq_	1
133	SevenMELIODAS	1
133	Eon_57	1
133	Shin69	1
133	AssFullaCum	1
133	Soplight	1
133	Spenduh	1
133	lcvezra	1
133	PortlyPete69	1
133	Kymarmalade	1
133	Sheldor097	1
133	sebastiensaborio	1
133	KingMatthew506	1
133	alderban107	1
133	Kubeusz2010	1
133	VentiHilton	1
133	tartanboy	1
133	Quotary	1
133	Creeper_ez	1
133	little_dUki	1
133	HesDemonPants	1
133	MeetTheWollo	1
133	Jordan_R	1
